Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
5410	-14498.9	-14519.3	20.3601	0.148054	0.123194	0.114542	0.0933371	0.103863	0.0641665	0.120851	0.0746893	0.0894779	0.161883	0.0850258	0.0836468	0.102168	0.104356	0.119584	0.128361	0.131204	0.101802	0.115444	0.0672144	0.0759307	0.0797696	0.168218	0.017521	0.0435022	0.029654	0.0453113	0.0162274	0.0524414	0.034464	0.0167536	0.0179365	0.0977158	0.0343116	0.0443799	0.0426889	0.0109852	0.0340337	0.0233762	0.0281464	0.011403	0.027742	0.0254483	0.218816	0.281228	0.0610055	0.0275954	0.398192	0.0131629	0.245905	0.232228	0.140299	0.381567	3.110826
5420	-14511.5	-14532.3	20.837	0.120487	0.104784	0.107297	0.0928648	0.10003	0.0663921	0.114256	0.0841042	0.0842089	0.161747	0.07931	0.0840732	0.0982793	0.0848551	0.107001	0.115819	0.133752	0.106772	0.172151	0.0530429	0.0782693	0.0679361	0.168309	0.0153792	0.0548323	0.0148179	0.0429062	0.0153941	0.0508602	0.0490647	0.00991088	0.0114364	0.0662279	0.0342567	0.0483954	0.0499086	0.0175765	0.0405075	0.0369865	0.038995	0.018144	0.0363476	0.0254483	0.219692	0.287307	0.0589512	0.0255152	0.399787	0.0087471	0.243644	0.220009	0.154426	0.38192	3.063135
5430	-14494.9	-14515.6	20.7166	0.115793	0.108254	0.0905394	0.097215	0.0998861	0.0869812	0.117017	0.0822081	0.0831379	0.189637	0.0819823	0.0883031	0.108854	0.0894049	0.103161	0.128461	0.11511	0.106033	0.123422	0.0736161	0.0841807	0.0885046	0.155711	0.0113732	0.0371132	0.0263796	0.0428817	0.0159152	0.047321	0.0460563	0.0123602	0.0173466	0.101034	0.0232457	0.0406851	0.0393157	0.0165244	0.0315496	0.0246195	0.0292284	0.0174244	0.0391631	0.0382282	0.214256	0.271489	0.0482845	0.0328783	0.420245	0.0128469	0.248461	0.222758	0.155345	0.373436	3.075177
5440	-14501.5	-14522.1	20.598	0.128827	0.113148	0.0993928	0.099879	0.118081	0.0712333	0.0974071	0.0741479	0.0822252	0.180366	0.07201	0.07631	0.0957576	0.0914645	0.0888129	0.133463	0.131491	0.0979038	0.131544	0.0820796	0.084269	0.0839778	0.190219	0.0175519	0.0565621	0.0268135	0.0335038	0.0119431	0.0514592	0.0518538	0.0229431	0.0193854	0.0663348	0.0307208	0.0340438	0.0466666	0.0219294	0.0485778	0.0248465	0.015419	0.0126692	0.0419764	0.0278213	0.220472	0.279365	0.0487152	0.0311051	0.408364	0.0119789	0.254248	0.226144	0.146878	0.372729	3.087032
5450	-14508.4	-14529.5	21.0418	0.108642	0.0911679	0.0929331	0.122216	0.102128	0.0710386	0.121904	0.0937223	0.0782544	0.177124	0.0858246	0.0738372	0.104384	0.0914645	0.123749	0.125097	0.109281	0.11789	0.13646	0.0663653	0.0740245	0.0921608	0.182028	0.0247052	0.0349495	0.0138692	0.0246711	0.00566171	0.0475096	0.0432986	0.0121667	0.0244869	0.0838658	0.0155926	0.0338981	0.0422659	0.0219294	0.0355026	0.0324382	0.030311	0.0153347	0.0365915	0.0219075	0.230468	0.278526	0.0544512	0.0393571	0.390212	0.0069856	0.245751	0.233227	0.149808	0.371214	3.042653
5460	-14499.5	-14520.1	20.6495	0.103503	0.107004	0.108225	0.0966833	0.105086	0.0820628	0.130431	0.0733953	0.0921653	0.194134	0.0726707	0.0774608	0.11712	0.0865971	0.109162	0.127475	0.127009	0.128132	0.121804	0.0871285	0.08883	0.0825869	0.141019	0.0103623	0.0635243	0.0232149	0.0298505	0.00771685	0.0408372	0.0470007	0.0213143	0.0100739	0.0838658	0.0274667	0.0355544	0.0474101	0.0169779	0.0355026	0.0118763	0.0226701	0.0184188	0.0382815	0.0302784	0.212836	0.287134	0.0609725	0.0277114	0.402272	0.0090743	0.236838	0.233088	0.158831	0.371242	3.081882
5470	-14507.9	-14528.9	21.0452	0.124551	0.104265	0.115356	0.0871939	0.0694607	0.0819114	0.106432	0.0752676	0.063087	0.167506	0.0597436	0.0768474	0.0928532	0.105703	0.118698	0.122164	0.140903	0.114234	0.123034	0.103786	0.0863691	0.10263	0.180758	0.0157006	0.0565005	0.0238439	0.0374913	0.0209209	0.050584	0.0439086	0.0166251	0.0124674	0.0817983	0.023499	0.0406246	0.0341408	0.0199086	0.0246145	0.0213493	0.0216919	0.00932309	0.0399944	0.0245724	0.214192	0.303786	0.056016	0.0292277	0.385309	0.0114696	0.252612	0.218847	0.150922	0.377618	3.042312
5480	-14500.1	-14521.7	21.5421	0.139067	0.100765	0.0873138	0.0986223	0.0827637	0.0750451	0.111494	0.077957	0.0760322	0.187847	0.0674653	0.0830461	0.0735667	0.0992546	0.100853	0.134193	0.0967689	0.10131	0.129249	0.0835304	0.0809062	0.0978806	0.158425	0.00977493	0.044543	0.0228634	0.0410333	0.00872557	0.0428051	0.0406665	0.0185582	0.0169131	0.0732624	0.0292651	0.0387626	0.0339102	0.0206607	0.0507591	0.031732	0.0241286	0.0183797	0.0560215	0.0265007	0.217061	0.281891	0.0567666	0.0379908	0.396181	0.0101093	0.237128	0.232117	0.147089	0.383666	2.99262
5490	-14498.8	-14520.9	22.0855	0.114408	0.0991549	0.0842063	0.0880596	0.101353	0.0647078	0.112843	0.0657665	0.0815256	0.185375	0.0655216	0.0828834	0.0859087	0.0989061	0.112034	0.125398	0.117321	0.105909	0.12169	0.0742982	0.0676884	0.0772702	0.123635	0.0295504	0.0361961	0.0269956	0.0417803	0.0128266	0.04407	0.044256	0.0203688	0.0158663	0.0866143	0.0218572	0.0442781	0.0338571	0.0401081	0.0455203	0.0246774	0.021693	0.0249193	0.0394332	0.0275488	0.213433	0.29008	0.0625496	0.0315012	0.394743	0.00769327	0.247176	0.230049	0.160491	0.362285	2.938279
5500	-14496.4	-14517.1	20.7909	0.126959	0.0822295	0.108557	0.0858712	0.122527	0.0798383	0.120444	0.0741757	0.0959689	0.165084	0.0694143	0.0737651	0.0908539	0.0999746	0.117501	0.125478	0.116291	0.0964435	0.118391	0.0863079	0.0926349	0.0865341	0.170454	0.0138433	0.0457093	0.026193	0.0255029	0.0196503	0.0404656	0.0512681	0.021209	0.0172737	0.0722767	0.0242132	0.0406212	0.050738	0.0278469	0.0482053	0.0263488	0.0240985	0.011717	0.0421205	0.0327457	0.205089	0.28649	0.0628733	0.0333423	0.403722	0.00848332	0.249446	0.229394	0.160754	0.360406	3.067745
5510	-14507.2	-14527.7	20.5098	0.124984	0.095531	0.106409	0.112233	0.101999	0.0645502	0.112507	0.0693964	0.0964321	0.193255	0.0791728	0.101795	0.094443	0.0903727	0.116565	0.11894	0.116596	0.108284	0.14801	0.0730526	0.0813452	0.0695842	0.162168	0.0134465	0.0303015	0.0327493	0.045658	0.0195806	0.0451566	0.0460109	0.0304198	0.0167484	0.0940624	0.0371662	0.0415666	0.035916	0.0221962	0.0222267	0.0166096	0.0365955	0.00866142	0.0409156	0.0222452	0.225046	0.279262	0.0517343	0.0294986	0.401948	0.0125111	0.247319	0.227042	0.161073	0.364566	3.095857
5520	-14502.8	-14524.2	21.36	0.133492	0.100198	0.10102	0.0937752	0.104964	0.0771164	0.11475	0.065836	0.101072	0.150802	0.0811958	0.0810015	0.100763	0.0842389	0.117056	0.113651	0.107236	0.115785	0.1195	0.0687027	0.109044	0.0790519	0.157997	0.0108771	0.0502929	0.0220661	0.0330927	0.0161893	0.0495405	0.0534086	0.0256545	0.0239359	0.0752835	0.0185834	0.0343509	0.0265824	0.0270625	0.0447116	0.0225515	0.0179161	0.012404	0.0384773	0.0296018	0.203745	0.276927	0.0512292	0.0246975	0.430627	0.0127751	0.253361	0.224976	0.151003	0.37066	3.010832
5530	-14503.3	-14524.4	21.1435	0.129023	0.0934928	0.0979301	0.0831066	0.115354	0.0778832	0.118356	0.0716573	0.0747201	0.160919	0.0658553	0.0825626	0.104954	0.116005	0.122117	0.125464	0.130913	0.121603	0.124676	0.0765804	0.0794932	0.0831312	0.153578	0.0158946	0.0373227	0.0200252	0.0537766	0.0276785	0.0458756	0.0299504	0.0166553	0.00560281	0.0861763	0.0261742	0.0459584	0.0261499	0.0301948	0.0339036	0.0321249	0.0135978	0.0149579	0.0308481	0.0302443	0.217357	0.272437	0.0509206	0.0281705	0.412072	0.019044	0.251492	0.238763	0.156809	0.352936	3.032487
5540	-14510.7	-14531.7	21.0451	0.137167	0.103939	0.105049	0.0998953	0.095962	0.0835219	0.121955	0.0810274	0.0712744	0.176326	0.0881422	0.0741417	0.0969442	0.100019	0.117981	0.122184	0.135132	0.0991	0.117046	0.0592179	0.0763026	0.0824485	0.133645	0.0223689	0.0654673	0.0415407	0.0296485	0.0241823	0.035691	0.0473837	0.0171198	0.00573776	0.0705623	0.0297204	0.0549471	0.0320118	0.0144827	0.0322438	0.0120551	0.04153	0.021505	0.0352801	0.0304217	0.218216	0.274171	0.0566448	0.0265797	0.406751	0.0176381	0.246417	0.23338	0.157875	0.362328	3.042321
5550	-14509.4	-14530.1	20.7486	0.14062	0.0985648	0.110567	0.0812604	0.0877309	0.087223	0.11533	0.0577012	0.0873978	0.15795	0.0726913	0.0881629	0.0976784	0.0882724	0.101582	0.142579	0.122255	0.11784	0.132791	0.0806219	0.0894924	0.0954966	0.136146	0.0124394	0.0431165	0.0238468	0.0222325	0.0253085	0.0452147	0.0394226	0.0164923	0.0158777	0.0971002	0.0278593	0.0595316	0.0512534	0.040006	0.0350248	0.0172176	0.0167552	0.0254699	0.0290645	0.0387903	0.21597	0.273221	0.0507388	0.0189522	0.424346	0.0167715	0.254427	0.227637	0.156181	0.361756	3.071978
5560	-14507.4	-14528.1	20.6731	0.145432	0.0971978	0.087556	0.0877379	0.105672	0.0815114	0.121021	0.0607941	0.0937117	0.179924	0.0764246	0.083202	0.0958908	0.110202	0.0907997	0.117737	0.139936	0.10809	0.106247	0.0538372	0.0802053	0.0710625	0.164194	0.0198049	0.0310658	0.0279974	0.051399	0.00958734	0.050038	0.0492172	0.0142835	0.0182967	0.0803032	0.0193957	0.073182	0.032856	0.0292143	0.0490738	0.0195645	0.0343502	0.0208715	0.0441326	0.0464985	0.21457	0.280672	0.0620127	0.028805	0.401097	0.012844	0.240247	0.233746	0.154686	0.37132	3.079519
5570	-14501.9	-14522.6	20.6719	0.131046	0.094367	0.091331	0.0750367	0.104658	0.0783208	0.116032	0.0849616	0.0860446	0.167522	0.0747704	0.0791085	0.109445	0.10122	0.121297	0.138936	0.124297	0.1043	0.121547	0.081215	0.0812996	0.0841083	0.150518	0.029591	0.063603	0.0145499	0.0457936	0.0185799	0.0518025	0.0379049	0.01142	0.0220026	0.0857835	0.0193957	0.0468376	0.0286739	0.0314261	0.0409982	0.0395361	0.0190243	0.0123574	0.0322772	0.0267008	0.203506	0.285689	0.0566808	0.021926	0.412119	0.0200796	0.252319	0.232096	0.150156	0.365429	3.079639
5580	-14496.9	-14517.7	20.8164	0.134985	0.121045	0.0851419	0.0994207	0.0989768	0.06806	0.109457	0.07569	0.0860446	0.183346	0.0744921	0.0894965	0.0868034	0.112211	0.122144	0.124358	0.119977	0.114336	0.121676	0.077444	0.085393	0.0827994	0.169401	0.0189483	0.031811	0.0176842	0.0457936	0.0176538	0.0343482	0.0527935	0.0198848	0.0128332	0.0789444	0.0226276	0.0411005	0.0442131	0.0272313	0.0383292	0.0152053	0.0279166	0.0200322	0.0353871	0.0197581	0.216683	0.288595	0.0537522	0.0215782	0.4113	0.00809146	0.244456	0.222247	0.155864	0.377432	3.065195
5590	-14510	-14531.1	21.1379	0.106662	0.106731	0.0889695	0.0898129	0.0902364	0.0766275	0.134309	0.07569	0.101146	0.149898	0.072668	0.0919143	0.102324	0.100474	0.0962003	0.1474	0.129387	0.106049	0.125669	0.064846	0.0715681	0.0882185	0.187203	0.0166616	0.0374444	0.0317133	0.031831	0.0176538	0.037171	0.0423947	0.0051161	0.00612453	0.0851906	0.0212773	0.0439234	0.0505464	0.0408465	0.0296587	0.0267812	0.0180431	0.0119335	0.0410842	0.0336454	0.212193	0.269094	0.0507955	0.0337608	0.424059	0.0100973	0.242327	0.235358	0.160615	0.3617	3.033044
5600	-14507.1	-14528	20.9218	0.134298	0.0969321	0.0877091	0.0864599	0.116585	0.0664643	0.121097	0.0686822	0.0754993	0.191989	0.0813589	0.0637543	0.0954456	0.123726	0.102129	0.137987	0.0985326	0.110743	0.0850984	0.0899423	0.0966397	0.0848938	0.169396	0.0217407	0.0555942	0.0228675	0.0413461	0.0227227	0.0427722	0.0442035	0.0175406	0.0175066	0.0882894	0.0330146	0.034921	0.0363718	0.0165323	0.0399115	0.0272815	0.0276077	0.00936502	0.0408644	0.0288417	0.219976	0.263925	0.0547263	0.0287528	0.424194	0.00842629	0.260135	0.235258	0.154331	0.350277	3.054657
5610	-14503.1	-14525	21.9333	0.123605	0.097889	0.103504	0.0935711	0.107585	0.0791056	0.134797	0.0917708	0.0948933	0.154887	0.0744998	0.0656513	0.086821	0.0934418	0.0916521	0.133422	0.122803	0.0825488	0.10485	0.0859899	0.0710062	0.0907876	0.166148	0.0161125	0.0376751	0.0193732	0.0308689	0.0227227	0.0356172	0.0395326	0.0205771	0.0126614	0.074011	0.0357388	0.0532219	0.0338828	0.0317453	0.0399115	0.0107275	0.0248094	0.0118562	0.0371876	0.0140446	0.219366	0.271141	0.0546139	0.0287855	0.41155	0.0145435	0.241424	0.216005	0.16371	0.378862	2.953507
5620	-14509	-14530.1	21.0588	0.140292	0.0997224	0.0988914	0.103672	0.0972601	0.0937506	0.104142	0.0671421	0.0860254	0.199003	0.0656152	0.0762732	0.100841	0.107153	0.109535	0.130469	0.0880907	0.098051	0.131346	0.0764774	0.0693448	0.116741	0.161642	0.0161125	0.0258365	0.011997	0.0337834	0.0230785	0.0489924	0.0327105	0.0179405	0.0065471	0.0830724	0.0226015	0.0482792	0.0340319	0.0175925	0.0317181	0.0275541	0.0303272	0.0176794	0.0445711	0.0450508	0.227992	0.278841	0.058848	0.0316843	0.39197	0.0106651	0.226644	0.242223	0.152468	0.378665	3.040957
5630	-14511.7	-14532.4	20.6642	0.141868	0.110488	0.0998779	0.0778309	0.109527	0.0824895	0.127633	0.0703389	0.103507	0.171524	0.0806546	0.0828169	0.0922668	0.100569	0.108438	0.127426	0.0969188	0.101361	0.127568	0.0804158	0.0820095	0.0797895	0.186897	0.0192965	0.0356472	0.0235266	0.0265637	0.0255234	0.0458162	0.03687	0.0247379	0.0148119	0.0812204	0.0200676	0.0560344	0.0368871	0.0138573	0.0350014	0.017105	0.028508	0.0238409	0.0337497	0.0391345	0.204016	0.291427	0.0559059	0.0421805	0.401177	0.00529379	0.260037	0.243306	0.14359	0.353066	3.080416
5640	-14495.8	-14517.2	21.3299	0.11514	0.10036	0.0998779	0.10274	0.109527	0.0756416	0.114602	0.0812512	0.0980862	0.177681	0.0759051	0.076635	0.0950921	0.0941151	0.101837	0.127708	0.120254	0.0982852	0.133774	0.0974176	0.0979252	0.0915359	0.155955	0.00735244	0.0391579	0.0188596	0.0357194	0.0284969	0.0318218	0.031619	0.0215863	0.0184396	0.0817692	0.0223853	0.0367755	0.034563	0.021199	0.0305653	0.0223318	0.0202407	0.00543406	0.0383531	0.0258259	0.213405	0.282389	0.0567863	0.03492	0.40076	0.0117398	0.251195	0.232612	0.144141	0.372053	3.013842
5650	-14512.3	-14532.9	20.643	0.139491	0.0866614	0.106956	0.104738	0.108599	0.0893094	0.122829	0.0628177	0.091837	0.186323	0.068929	0.0963236	0.101284	0.103038	0.114079	0.112436	0.108226	0.0982391	0.115399	0.0826159	0.0815395	0.0790284	0.148956	0.0260275	0.0472647	0.0312314	0.02955	0.0103475	0.0471043	0.0491738	0.0125146	0.0195338	0.0950687	0.0222468	0.0229865	0.0296337	0.0287921	0.0517088	0.0226086	0.0277801	0.0148224	0.0263533	0.058126	0.21681	0.245349	0.0539827	0.0342903	0.432775	0.0167931	0.252712	0.231606	0.164293	0.351389	3.08253
5660	-14507.8	-14528	20.2179	0.131617	0.0939556	0.089735	0.105535	0.109759	0.068771	0.116473	0.0890367	0.0819615	0.197993	0.0837905	0.0737769	0.106187	0.126551	0.10482	0.131764	0.117404	0.15689	0.128871	0.0688685	0.100362	0.0888984	0.166564	0.0159415	0.0414359	0.0224451	0.0318514	0.0236915	0.0415334	0.0333795	0.0201446	0.0118823	0.0702797	0.0261181	0.0363325	0.0209684	0.030976	0.0266533	0.018731	0.0277801	0.0195763	0.0372321	0.0285055	0.217914	0.28072	0.0484152	0.0376726	0.404971	0.0103071	0.249641	0.222554	0.146618	0.381187	3.125043
5670	-14499.9	-14521.7	21.7888	0.116142	0.106648	0.098554	0.0973362	0.0988096	0.0736742	0.118344	0.0841024	0.100373	0.188145	0.0660663	0.0763999	0.0885743	0.102065	0.11406	0.133141	0.11098	0.0991138	0.101591	0.0590731	0.0751883	0.0760863	0.166564	0.0111493	0.044389	0.0229844	0.0352084	0.0136319	0.0424236	0.0286019	0.0178804	0.00719917	0.0696179	0.0368025	0.0460762	0.0446167	0.0161056	0.0418535	0.0351565	0.0332979	0.012968	0.0318504	0.0251074	0.221796	0.294625	0.0600847	0.0284965	0.384467	0.0105306	0.230185	0.228684	0.154645	0.386485	2.967953
5680	-14497.6	-14519.1	21.5216	0.120632	0.103354	0.098554	0.0962697	0.101928	0.0811352	0.10344	0.0681123	0.0850926	0.165505	0.0745634	0.0686548	0.0971441	0.0859541	0.112218	0.119727	0.112848	0.11771	0.132639	0.0724066	0.0774125	0.0778324	0.167572	0.0167314	0.0285503	0.0158366	0.0385006	0.0323461	0.0378006	0.0507107	0.016018	0.0206173	0.0888202	0.0378661	0.0444128	0.0435286	0.0148612	0.036768	0.0204923	0.039574	0.0120918	0.036841	0.0215984	0.227036	0.275977	0.0624676	0.0232352	0.399227	0.0120569	0.235142	0.222832	0.165246	0.37678	2.994671
5690	-14507	-14527.9	20.9484	0.130332	0.0950135	0.0852207	0.110171	0.105037	0.0673485	0.143599	0.0840341	0.0859933	0.182282	0.0767859	0.0849905	0.106802	0.0906539	0.115334	0.133476	0.115189	0.0931082	0.102862	0.0877788	0.0976647	0.0731492	0.167572	0.0239161	0.0265259	0.0244953	0.0370709	0.0273605	0.0539189	0.034206	0.0212746	0.0148573	0.0538073	0.0314839	0.0472934	0.0297073	0.00968972	0.0484008	0.0298223	0.0247236	0.0115935	0.0349375	0.0325127	0.220285	0.274958	0.0611667	0.0284412	0.403095	0.0120543	0.228279	0.230736	0.155642	0.385343	3.051995
5700	-14505.3	-14526.1	20.8086	0.1231	0.0861357	0.10828	0.0906892	0.094098	0.0708633	0.136888	0.0683395	0.0850145	0.203632	0.100625	0.0739722	0.111203	0.109393	0.0988678	0.1498	0.129146	0.117047	0.113271	0.0612618	0.0848982	0.0789019	0.178897	0.0105584	0.0405961	0.0230467	0.0268238	0.0244407	0.0395409	0.0348207	0.0199132	0.00569574	0.0813283	0.0208438	0.0476549	0.0372955	0.0126691	0.040281	0.0187514	0.0158658	0.0273528	0.0366321	0.0275389	0.230342	0.277664	0.0573642	0.0213058	0.402447	0.0108777	0.249151	0.228546	0.148447	0.373855	3.065973
5710	-14502.9	-14523.1	20.2317	0.124949	0.102736	0.104237	0.103146	0.120209	0.063388	0.123699	0.067044	0.094758	0.197575	0.0663998	0.0917766	0.0843471	0.106517	0.109682	0.125104	0.12405	0.115825	0.126686	0.0811644	0.0900518	0.0908691	0.152469	0.0156247	0.0498801	0.0354425	0.0306613	0.0170156	0.0485277	0.0547792	0.0195441	0.0134636	0.0812679	0.0304352	0.0537741	0.030489	0.0142402	0.0296711	0.0131284	0.030529	0.0148942	0.0491674	0.0244488	0.213591	0.308671	0.0641371	0.0259324	0.37597	0.011699	0.241651	0.232198	0.135032	0.391119	3.123668
5720	-14511.8	-14532.1	20.3063	0.138077	0.0937848	0.12695	0.104454	0.115288	0.0767862	0.112737	0.0762439	0.119958	0.215534	0.0798215	0.0699744	0.0812741	0.100521	0.109031	0.116428	0.120684	0.0842843	0.104948	0.0985172	0.0692534	0.0880636	0.175107	0.0249467	0.0409137	0.0216271	0.026421	0.0219224	0.0559661	0.040645	0.0235705	0.0127816	0.0690048	0.0344915	0.0322636	0.0354565	0.0175803	0.0443374	0.0182262	0.0276575	0.0272738	0.0383558	0.0250413	0.210646	0.301183	0.0565721	0.0220326	0.393941	0.0156251	0.249959	0.2355	0.14026	0.374282	3.116203
5730	-14507.8	-14529.4	21.562	0.126767	0.113613	0.118926	0.102832	0.122683	0.0663491	0.128162	0.0699632	0.0976289	0.141638	0.0638838	0.0683147	0.0797321	0.0945019	0.102381	0.140996	0.134976	0.102748	0.10946	0.0856553	0.105844	0.0754166	0.17326	0.0104819	0.0552564	0.0218239	0.0382147	0.0171099	0.0355619	0.0324134	0.0159807	0.0161748	0.0715667	0.0234506	0.0350653	0.029031	0.0131859	0.0401329	0.0132989	0.0133508	0.0155383	0.0449767	0.02229	0.213034	0.26545	0.0626566	0.0333662	0.410423	0.0150706	0.23533	0.230134	0.165091	0.369445	2.990636
5740	-14504.8	-14524.5	19.7737	0.144251	0.100982	0.0984496	0.10044	0.129169	0.0878553	0.135489	0.0781283	0.0847407	0.182231	0.0698953	0.0872415	0.0799084	0.0997357	0.105242	0.11033	0.123296	0.113064	0.110608	0.0750403	0.0807927	0.0788968	0.149745	0.029883	0.0584738	0.0224438	0.0369201	0.0192652	0.0447142	0.0456277	0.0339311	0.0201452	0.0850491	0.029611	0.0502774	0.0281646	0.0316957	0.0563978	0.0209145	0.0278687	0.0323132	0.0449767	0.0252567	0.219485	0.267645	0.0598622	0.0272024	0.414201	0.0116038	0.236377	0.236982	0.158145	0.368496	3.169463
5750	-14501	-14522.1	21.0281	0.117019	0.101324	0.0991888	0.10044	0.10017	0.0685288	0.147217	0.0869301	0.0811192	0.16694	0.0670243	0.0867895	0.0841459	0.11489	0.110391	0.131742	0.136702	0.104649	0.129214	0.0807159	0.109964	0.0682047	0.155483	0.0150658	0.0416405	0.021362	0.0298949	0.0211913	0.0317469	0.0456277	0.0093705	0.00655327	0.0916053	0.029611	0.0343008	0.0265081	0.0266034	0.0311357	0.0185265	0.0216698	0.0171075	0.0466443	0.0290716	0.223092	0.272191	0.0545128	0.0239545	0.418191	0.00805807	0.235781	0.238285	0.158114	0.36782	3.044028
5760	-14502.3	-14523.2	20.892	0.133032	0.089564	0.0944958	0.0753467	0.0957539	0.0699548	0.12275	0.0729788	0.0900336	0.172879	0.0684635	0.0916686	0.0978602	0.102466	0.107406	0.102057	0.13207	0.117579	0.132331	0.0730445	0.0766922	0.112838	0.164714	0.0271156	0.047572	0.0335947	0.0325509	0.0131179	0.0369588	0.0384582	0.0367125	0.0130203	0.0957266	0.0246655	0.0365039	0.0427873	0.0252083	0.0417154	0.0157823	0.0181046	0.0252554	0.0338905	0.0229135	0.220009	0.276394	0.0646267	0.0259929	0.403608	0.00936976	0.241443	0.233579	0.156685	0.368294	3.057632
5770	-14495.5	-14516.3	20.7382	0.130748	0.0932128	0.104706	0.104908	0.133163	0.0798754	0.122684	0.0834285	0.0910789	0.164797	0.0737435	0.0630983	0.0944156	0.0989709	0.0969356	0.128203	0.130949	0.107356	0.120619	0.0874801	0.0907398	0.0801895	0.165658	0.023816	0.0425714	0.0225828	0.0325509	0.0207046	0.04228	0.041928	0.0204852	0.00839974	0.0713979	0.0311405	0.0458005	0.0283633	0.0257092	0.0239042	0.0342231	0.0281305	0.0160066	0.0358844	0.0301776	0.225926	0.272401	0.0589594	0.0177693	0.412347	0.0125968	0.237121	0.22918	0.15831	0.375389	3.073017
5780	-14504.8	-14525.6	20.7566	0.138088	0.105763	0.105963	0.0943485	0.0874493	0.0729026	0.110267	0.07394	0.0767764	0.173757	0.0776087	0.069674	0.106397	0.0785622	0.115946	0.137168	0.135925	0.111912	0.129322	0.0706842	0.0743087	0.0864974	0.168414	0.0178284	0.0446929	0.0294812	0.0338043	0.0294053	0.0517194	0.0334698	0.0335942	0.0249965	0.0707009	0.0361277	0.0394872	0.0427517	0.0256636	0.019533	0.0406365	0.0270343	0.0131448	0.0325036	0.0229237	0.212117	0.294514	0.0575497	0.0203051	0.403776	0.0117379	0.246029	0.236748	0.155421	0.361803	3.071172
5790	-14504.6	-14524.5	19.8459	0.146983	0.0996394	0.115751	0.111983	0.128526	0.0720079	0.113338	0.0618295	0.0939165	0.162828	0.0794095	0.0823426	0.101987	0.0972074	0.103344	0.12876	0.126687	0.127895	0.127789	0.0755002	0.0893678	0.0685048	0.173578	0.0208992	0.0441458	0.0321727	0.0515618	0.0225828	0.0518589	0.0538945	0.0162385	0.0142077	0.0913719	0.0232002	0.0333599	0.0370091	0.0285595	0.0425755	0.0165414	0.019984	0.00815901	0.0440642	0.0206835	0.209749	0.27275	0.0647093	0.0322258	0.40881	0.0117554	0.24783	0.240744	0.140975	0.370451	3.162245
5800	-14509.9	-14531.3	21.3783	0.137074	0.086421	0.0856038	0.110933	0.114797	0.0732122	0.110638	0.0637514	0.0844424	0.160172	0.0649903	0.064231	0.0934517	0.0928024	0.0785396	0.121131	0.112076	0.0861863	0.130137	0.0848145	0.0909316	0.0817339	0.160381	0.0242711	0.0447869	0.0270618	0.0546484	0.0185685	0.0519164	0.0377281	0.0162385	0.0157049	0.0834922	0.0332938	0.053667	0.0395927	0.0268001	0.0539901	0.0194176	0.0353058	0.00766492	0.0467907	0.0296109	0.204017	0.270771	0.0634987	0.0219793	0.423179	0.016555	0.253229	0.233461	0.160457	0.352852	3.009002
5810	-14503.7	-14523.8	20.0447	0.124763	0.104438	0.0983538	0.102167	0.106206	0.0713153	0.133721	0.0698336	0.0849881	0.168827	0.0868955	0.0801008	0.0968568	0.0822939	0.138086	0.132981	0.125808	0.0999565	0.128059	0.0735915	0.0846676	0.111742	0.167203	0.0161102	0.0493388	0.0194708	0.0327123	0.0337683	0.0412293	0.0535944	0.0227625	0.0122458	0.0790726	0.033902	0.0499084	0.0347059	0.0304672	0.0396263	0.0259782	0.0240969	0.0188356	0.0225075	0.0291721	0.2215	0.282468	0.0533954	0.0227554	0.400453	0.0194282	0.252097	0.237298	0.141986	0.368619	3.142359
