Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
8310	-16525.5	-16537.8	12.3606	0.191743	0.205568	0.201995	0.156498	0.163073	0.187067	0.167945	0.16812	0.184239	0.179183	0.134699	0.118474	0.115493	0.123451	0.178753	0.130141	0.147279	0.105063	0.139437	0.147787	0.148709	0.141235	0.176613	0.0593788	0.0239316	0.00267109	0.00148963	0.0175963	0.0219001	0.00556088	0.00728424	0.0090448	0.00749064	0.0172788	0.00337293	0.00975154	0.0169205	0.00610828	0.0248012	0.0493505	0.00302109	0.00507261	0.00617817	0.281864	0.276319	0.0761922	0.050877	0.306117	0.00863119	0.220108	0.24463	0.145919	0.389344	3.910768
8320	-16537.9	-16550.2	12.2847	0.211644	0.163217	0.197304	0.169495	0.172441	0.158618	0.178002	0.196002	0.180724	0.169207	0.136498	0.136347	0.109284	0.115206	0.182285	0.130141	0.163522	0.116502	0.139914	0.155539	0.133219	0.147657	0.162779	0.0387098	0.0296178	0.0123698	0.00324275	0.0208974	0.0278789	0.00628164	0.000663942	0.0016028	0.00043316	0.00844076	0.00346113	0.0133405	0.0317174	0.00611936	0.013274	0.0452455	0.012166	0.0143884	0.00296647	0.30106	0.264937	0.0730054	0.0444195	0.30684	0.00973766	0.19753	0.244144	0.144199	0.414127	3.918366
8330	-16526.5	-16539.6	13.0199	0.190351	0.203065	0.188	0.147088	0.142726	0.157037	0.174308	0.166002	0.182817	0.184582	0.125213	0.11546	0.121966	0.104687	0.160921	0.14725	0.149772	0.115721	0.141346	0.155527	0.147194	0.156588	0.172917	0.0464336	0.0321374	0.00192754	0.00532249	0.0182697	0.0235361	0.0030058	0.0122715	0.0117447	0.00395808	0.00934316	0.00109829	0.026839	0.0087775	0.0104142	0.0239728	0.0504187	0.000260518	0.0018078	0.00276222	0.29767	0.286166	0.066974	0.0358862	0.30414	0.00916338	0.207708	0.235903	0.143945	0.412444	3.844838
8340	-16536.9	-16550.1	13.2074	0.204841	0.173601	0.17968	0.113042	0.168041	0.168209	0.193697	0.163369	0.161526	0.160518	0.136044	0.128119	0.12129	0.127848	0.188215	0.139085	0.17756	0.0945248	0.155331	0.148634	0.142031	0.145226	0.165649	0.0509275	0.0260783	0.00105279	0.00247323	0.018778	0.00714041	0.00437832	0.006345	0.0132234	0.00137275	0.00881824	0.00233994	0.0126533	0.0125628	0.0122338	0.0128402	0.0494987	0.00729021	0.00803004	0.0119792	0.281061	0.276603	0.0692016	0.0611032	0.299402	0.0126286	0.217056	0.242545	0.133469	0.40693	3.826098
8350	-16531.5	-16543.9	12.3262	0.195306	0.186334	0.205435	0.153007	0.144974	0.15495	0.162037	0.176036	0.196933	0.175913	0.153375	0.113492	0.126441	0.132583	0.179262	0.138345	0.171761	0.130388	0.129286	0.137071	0.136785	0.147982	0.152007	0.0559827	0.0326111	0.000700599	0.00536293	0.0231322	0.0307087	0.00778771	0.00241782	0.0075552	0.00464518	0.0103107	0.00586649	0.0130298	0.0137644	0.00169693	0.0263395	0.0553676	0.00184646	0.00331465	0.0120646	0.267644	0.298035	0.0628515	0.0601136	0.302531	0.00882492	0.225601	0.230148	0.126878	0.417373	3.914209
8360	-16534.8	-16547.4	12.6	0.192447	0.174122	0.223953	0.167263	0.166611	0.15495	0.157406	0.163969	0.203248	0.16385	0.130318	0.131565	0.122951	0.154561	0.191582	0.154101	0.144024	0.115968	0.144175	0.135722	0.123349	0.133435	0.165527	0.0586149	0.0258889	0.00137521	0.0139613	0.0152888	0.021385	0.0102405	0.00134855	0.0073292	0.000748698	0.0045808	0.00902085	0.0109588	0.0189319	0.00307289	0.0146896	0.0372131	0.000539748	0.00843486	0.00810972	0.296856	0.262888	0.0731869	0.0398491	0.318695	0.00852567	0.226007	0.240666	0.135545	0.397783	3.88683
8370	-16539.3	-16551.9	12.5934	0.209927	0.173848	0.228606	0.155161	0.171226	0.165902	0.168416	0.139797	0.168107	0.166317	0.142114	0.128146	0.123343	0.110236	0.172658	0.124407	0.172177	0.0937008	0.163918	0.111645	0.162287	0.162708	0.153686	0.0640674	0.0321199	0.00638612	0.00106467	0.0164973	0.0315194	0.00451772	0.00846024	0.0111899	0.000881257	0.0162684	0.00328444	0.00451608	0.0198192	0.00861845	0.0130294	0.0533949	0.0085766	0.00638676	0.00856224	0.296698	0.241388	0.0715076	0.0443836	0.337229	0.0087936	0.219184	0.231703	0.152212	0.396902	3.887493
8380	-16537.6	-16551.1	13.4924	0.21134	0.199619	0.198371	0.143555	0.126693	0.160731	0.170464	0.147714	0.188888	0.160289	0.132096	0.119675	0.121741	0.122224	0.162657	0.122196	0.173863	0.115233	0.120777	0.111645	0.15554	0.139782	0.185169	0.0620683	0.0323917	0.00905696	0.00577838	0.0236585	0.0236038	0.00947993	0.00855762	0.00182282	0.00257102	0.0146601	0.00212184	0.0146269	0.0101078	0.00745496	0.0123298	0.0473213	0.00633047	0.00654259	0.00684263	0.284181	0.263598	0.0750517	0.0398449	0.331488	0.00583588	0.219867	0.229554	0.149258	0.401321	3.79759
8390	-16544.9	-16558.1	13.1665	0.192427	0.192189	0.192696	0.151096	0.162115	0.182858	0.179096	0.155314	0.207304	0.177475	0.106463	0.117441	0.101138	0.115944	0.154593	0.139506	0.141089	0.122827	0.120777	0.130845	0.141005	0.155535	0.198326	0.0289607	0.0302009	0.00999424	0.00157667	0.0304017	0.0272993	0.0148323	0.00615558	0.00856942	0.000730852	0.0103765	0.00108483	0.0167468	0.00964245	0.00620381	0.0238949	0.0447126	0.00633047	0.00654259	0.00786253	0.298335	0.266912	0.0697897	0.035918	0.322301	0.00674427	0.236598	0.218472	0.141983	0.402947	3.83018
8400	-16528.2	-16539.6	11.4024	0.227343	0.199866	0.202738	0.170942	0.16708	0.183401	0.178739	0.177876	0.182245	0.211013	0.126973	0.100105	0.118335	0.118902	0.155095	0.173736	0.164259	0.124223	0.154435	0.142029	0.135906	0.153265	0.177503	0.0553102	0.0240656	0.0023535	0.00158045	0.0135091	0.0256998	0.00706831	0.00483094	0.00564443	0.00132558	0.00563203	0.00221436	0.00790081	0.0201935	0.00370316	0.0189709	0.0452403	0.00540033	0.00741009	0.00252648	0.299942	0.27588	0.0705195	0.0464864	0.294622	0.0125495	0.214009	0.241686	0.13633	0.407975	4.00659
8410	-16529.4	-16541.2	11.8814	0.195224	0.172891	0.204374	0.151554	0.160929	0.174077	0.170769	0.185405	0.207065	0.169762	0.134952	0.0992476	0.146628	0.126048	0.170295	0.133018	0.172484	0.0947605	0.173185	0.162382	0.143505	0.156332	0.198507	0.0434466	0.0191649	5.45011e-05	0.000100997	0.0106133	0.038197	0.00786601	0.000580348	0.0103265	0.00203237	0.0124528	0.00175069	0.00190002	0.0154254	0.00480196	0.025601	0.049443	0.00115596	0.00741009	0.00296975	0.288602	0.271828	0.0692463	0.0446893	0.315973	0.00966141	0.216158	0.245822	0.148271	0.389749	3.95869
8420	-16531.8	-16544.3	12.51	0.196794	0.166532	0.197653	0.157038	0.149721	0.17735	0.175238	0.190113	0.190072	0.177844	0.0983916	0.116182	0.130638	0.148512	0.171519	0.158389	0.173391	0.105934	0.141451	0.132074	0.158519	0.175615	0.171933	0.0293483	0.0196455	8.84491e-05	0.00256699	0.0219824	0.0244532	0.00786601	0.00377887	0.00658663	0.00182733	0.0140642	0.0010914	0.00416471	0.0154254	0.00367955	0.0163242	0.0488178	0.00396837	0.00420829	0.00504569	0.285608	0.281222	0.0769493	0.0486934	0.29886	0.008668	0.211519	0.245926	0.13555	0.407005	3.895837
8430	-16531.4	-16545.6	14.2338	0.183567	0.185088	0.213002	0.139724	0.155077	0.153143	0.153707	0.157647	0.189346	0.168954	0.107393	0.10813	0.121316	0.139223	0.156281	0.125685	0.142338	0.106397	0.163208	0.144677	0.133097	0.136974	0.147448	0.0627335	0.021099	5.49719e-05	0.000739047	0.0188862	0.0287633	0.0175627	0.00176843	0.00883106	0.000894075	0.0135935	0.00888203	0.00787582	0.0168213	0.00437474	0.0199914	0.0445187	0.00643367	0.00375073	0.0044577	0.289421	0.294241	0.0677936	0.0424337	0.297572	0.00853759	0.219395	0.219649	0.140645	0.420312	3.723455
8440	-16528.6	-16541.1	12.5577	0.212088	0.17848	0.220155	0.148602	0.173126	0.157648	0.164497	0.151542	0.193427	0.178016	0.143601	0.145159	0.108176	0.148967	0.172795	0.135249	0.158223	0.109476	0.129996	0.128483	0.119912	0.153019	0.186455	0.0430507	0.0223426	0.000387315	0.00407618	0.0186481	0.0325171	0.00652404	0.00917099	0.0128612	0.000992628	0.00807221	0.00387374	0.0120677	0.0214284	0.00294213	0.0188386	0.0451447	0.00216971	0.00443037	0.00442872	0.285562	0.273703	0.0735729	0.0428837	0.315554	0.0087238	0.211839	0.236453	0.148398	0.403311	3.891061
8450	-16533.3	-16546.2	12.9001	0.224567	0.168495	0.221005	0.167225	0.152453	0.140955	0.158112	0.196496	0.182115	0.173605	0.133613	0.117629	0.110716	0.136076	0.15709	0.126174	0.14749	0.1023	0.133485	0.158293	0.142935	0.158947	0.170715	0.0427938	0.0293462	0.000805452	0.00602	0.0216853	0.0181877	0.00474885	0.00691065	0.00898558	0.000658236	0.00770153	0.000175251	0.00232068	0.0223093	0.0078605	0.0137256	0.051004	0.00071064	0.0236096	0.0067741	0.298364	0.261803	0.0781349	0.0395243	0.31313	0.00904419	0.214229	0.22987	0.149645	0.406256	3.856825
8460	-16533	-16543.8	10.7376	0.208346	0.207262	0.21316	0.151644	0.140154	0.163875	0.183685	0.153044	0.204539	0.197779	0.14358	0.144822	0.116594	0.136481	0.154661	0.141012	0.165407	0.124665	0.144869	0.161102	0.135623	0.17602	0.18416	0.0639406	0.0311935	0.00350237	0.00413381	0.024939	0.0199544	0.00671317	0.0068669	0.0102772	0.00281445	0.00898757	0.000614524	0.00138188	0.0249287	0.00577974	0.020191	0.0593821	0.00537134	0.0112574	0.00836361	0.283702	0.261242	0.0735207	0.0442668	0.324662	0.0126064	0.221816	0.253087	0.146042	0.379055	4.073078
8470	-16525.8	-16537.6	11.7928	0.217444	0.206671	0.187957	0.14503	0.139312	0.161325	0.178032	0.159728	0.194185	0.181582	0.14089	0.128992	0.11699	0.133792	0.170894	0.1617	0.176545	0.100605	0.158609	0.15369	0.142916	0.14786	0.16922	0.0604504	0.0251374	0.00191268	0.00102256	0.019696	0.0199544	0.0119518	0.00598167	0.00509775	0.000541572	0.0088936	0.00912224	0.00682683	0.0177895	0.00447102	0.0178023	0.0517397	0.00682045	0.00941932	0.00895466	0.274861	0.268238	0.0804908	0.0471784	0.318642	0.0105895	0.229189	0.236183	0.137662	0.396966	3.967557
8480	-16544.9	-16556.3	11.4396	0.210473	0.206191	0.185318	0.154374	0.163836	0.133954	0.145613	0.205876	0.200505	0.177054	0.14109	0.113145	0.135111	0.128692	0.185466	0.123133	0.162551	0.102675	0.149703	0.158485	0.158481	0.148402	0.180672	0.054493	0.0318565	2.93408e-05	0.00187971	0.00527356	0.0358515	0.0137112	0.00446601	0.0123178	0.00776904	0.0135074	0.00606342	0.0229931	0.0176202	0.0065047	0.0128442	0.0589041	0.0121377	0.00751807	0.0063296	0.253461	0.285609	0.0773431	0.0516553	0.321544	0.0103877	0.224089	0.246001	0.12788	0.40203	4.00287
8490	-16541.6	-16552.8	11.2619	0.193069	0.182987	0.225883	0.132204	0.180485	0.159757	0.153621	0.171882	0.200119	0.189987	0.139204	0.121207	0.129743	0.113459	0.215316	0.139839	0.146052	0.111733	0.15839	0.132527	0.167303	0.155444	0.161017	0.0551353	0.0453039	0.00358015	0.00490474	0.0233817	0.0348808	0.00418733	0.00508609	0.00659367	0.00184459	0.0123926	0.000671485	0.016005	0.0182509	0.0228154	0.0116834	0.0540819	0.00560498	0.0080221	0.00498675	0.267452	0.29686	0.0657998	0.0507471	0.308879	0.010262	0.218876	0.251827	0.127106	0.402191	4.020641
8500	-16534.1	-16546	11.9102	0.223653	0.189978	0.196608	0.150415	0.16158	0.138764	0.153621	0.163734	0.184357	0.196532	0.153594	0.114627	0.135027	0.106594	0.181166	0.163262	0.142636	0.103688	0.143927	0.140627	0.154807	0.164114	0.180788	0.0498911	0.033465	0.00458458	0.000862696	0.0172757	0.0281593	0.00900458	0.00183946	0.0102579	0.00179697	0.0149991	0.00550469	0.00914842	0.0167658	0.00532968	0.0174488	0.0534247	0.00560498	0.0080221	0.0183275	0.277543	0.256159	0.0834912	0.0583286	0.315358	0.00912008	0.21865	0.240591	0.141545	0.399213	3.955811
8510	-16532	-16545	12.9229	0.19824	0.168287	0.18863	0.135775	0.16158	0.167146	0.165517	0.161986	0.214202	0.18852	0.121616	0.11561	0.116762	0.124204	0.148915	0.140946	0.139486	0.1148	0.149469	0.142816	0.155889	0.137335	0.171179	0.0560823	0.0453604	0.00045199	0.00104769	0.0151373	0.0141733	0.0172708	0.0058925	0.00998601	3.17965e-05	0.00731433	0.00338974	0.0183566	0.0188362	0.00603689	0.0166602	0.0745822	0.000839525	0.00777067	0.00641571	0.273668	0.27402	0.0802747	0.0586563	0.306067	0.00731469	0.212915	0.242322	0.14424	0.400523	3.854546
8520	-16536.1	-16547.1	10.9828	0.226823	0.18119	0.195573	0.144788	0.182205	0.165173	0.152527	0.174113	0.197924	0.185698	0.160185	0.112362	0.112803	0.135544	0.167536	0.151278	0.181308	0.106195	0.160418	0.152325	0.128745	0.161128	0.205897	0.0546278	0.0210184	0.000764155	0.000667744	0.0122183	0.0192938	0.00325523	0.00570541	0.0142256	0.00255514	0.0126917	0.00434439	0.00501052	0.0240575	0.00556439	0.0295732	0.0609016	0.0101426	0.00299195	0.017208	0.284785	0.27597	0.0749731	0.051316	0.307664	0.00529174	0.221611	0.244179	0.124181	0.41003	4.048556
8530	-16542.5	-16553.1	10.5773	0.221659	0.176713	0.213131	0.181229	0.157578	0.170466	0.203709	0.160982	0.22277	0.169354	0.127837	0.115547	0.145902	0.1187	0.175907	0.151602	0.170634	0.0974469	0.15766	0.138199	0.152424	0.181739	0.154999	0.0548907	0.045776	0.000113475	0.00500472	0.0217327	0.0299895	0.0166112	0.00845803	0.0212664	0.000414625	0.00252127	0.0039552	0.00589877	0.0258012	0.00693862	0.0113927	0.0414573	0.00655718	0.00700228	0.00713765	0.272794	0.291453	0.0650397	0.0499621	0.314201	0.00654945	0.215626	0.250029	0.128897	0.405447	4.089107
8540	-16528.6	-16540.4	11.7772	0.198558	0.182618	0.208025	0.127888	0.161785	0.172935	0.167228	0.173053	0.215495	0.172716	0.121579	0.112721	0.145152	0.122693	0.180065	0.146616	0.176934	0.103634	0.144879	0.165532	0.162702	0.133835	0.18625	0.0562223	0.0234239	0.00629575	0.000862159	0.0153077	0.0297223	0.00720072	0.00891653	0.0088779	0.000597238	0.0198644	0.00207118	0.0121709	0.0239718	0.00507003	0.0198248	0.0429379	0.00077522	0.000677072	0.00143439	0.279793	0.280225	0.071842	0.0448329	0.316109	0.00719744	0.22308	0.239414	0.140533	0.396973	3.969117
8550	-16529.7	-16541.1	11.4114	0.201261	0.206067	0.216765	0.145854	0.14405	0.170362	0.157451	0.173671	0.18575	0.195453	0.134501	0.129778	0.104275	0.128742	0.179674	0.166014	0.17197	0.116314	0.142301	0.154838	0.148953	0.144473	0.195615	0.0395488	0.0331687	0.0049307	0.00808436	0.0171593	0.0158496	0.00720072	0.0096559	0.00916411	0.00173585	0.00874546	0.00148018	0.0126227	0.0146967	0.00532704	0.0175874	0.0522609	0.0132979	0.0119334	0.00710871	0.285387	0.272172	0.0691332	0.0574104	0.307814	0.0080831	0.218329	0.236945	0.136669	0.408057	4.00569
8560	-16538	-16550.8	12.8131	0.18479	0.171675	0.162991	0.128991	0.171063	0.182122	0.183751	0.185883	0.194157	0.184841	0.13138	0.123806	0.12897	0.115327	0.147345	0.14216	0.17583	0.0955175	0.154731	0.144773	0.169907	0.165673	0.14198	0.0268675	0.0264546	0.00108548	0.00222752	0.0198909	0.0181722	0.00500506	0.00827172	0.007677	0.00217245	0.0118696	0.00431482	0.00722572	0.0173341	0.0114799	0.0205918	0.0525242	0.00547457	0.0104463	0.0187734	0.298394	0.273027	0.0705273	0.0376369	0.313636	0.00677918	0.210957	0.243123	0.139539	0.406381	3.865524
8570	-16534.7	-16545.6	10.8944	0.218459	0.189648	0.198671	0.162307	0.149446	0.177849	0.166428	0.164168	0.20987	0.176012	0.13545	0.102118	0.12897	0.137632	0.174402	0.145836	0.148453	0.114494	0.160454	0.168521	0.168221	0.149656	0.185199	0.0648229	0.0214752	0.00429357	0.00334834	0.0228047	0.015252	0.00877095	0.00579765	0.0201488	0.000590834	0.00566541	0.0065052	0.0196301	0.00970406	0.00628128	0.0103291	0.0589536	0.00702814	0.014386	0.019339	0.286082	0.27267	0.073206	0.0471011	0.312757	0.00818306	0.221132	0.241252	0.130822	0.406795	4.057392
8580	-16534.2	-16546.4	12.2135	0.206493	0.181431	0.179321	0.140108	0.122857	0.200803	0.177253	0.156707	0.193429	0.196627	0.135222	0.129649	0.12805	0.13489	0.166605	0.143573	0.174477	0.127723	0.156663	0.135839	0.155364	0.161196	0.165704	0.0359427	0.0237702	0.00773096	0.00069745	0.01677	0.0160461	0.00681592	0.00248607	0.00971055	0.000747079	0.0149345	0.00336896	0.0127832	0.0240891	0.00373483	0.0183811	0.0401641	0.00538084	0.00415643	0.007789	0.301686	0.255603	0.0774962	0.0472101	0.313387	0.00461745	0.210231	0.243222	0.141584	0.404963	3.925484
8590	-16523.1	-16536.2	13.0678	0.191075	0.192366	0.193271	0.131931	0.158886	0.163244	0.158435	0.177184	0.188933	0.169811	0.135222	0.133583	0.108681	0.119445	0.154185	0.128965	0.176088	0.105388	0.140683	0.130432	0.159994	0.15791	0.19352	0.0417083	0.037739	0.00443666	0.00101065	0.018718	0.0179204	0.0091178	0.00980116	0.00396115	0.00330639	0.0068055	0.00249453	0.00734177	0.0146604	0.0101256	0.0155878	0.0469974	0.00492956	0.00636845	0.007789	0.292984	0.26143	0.0761813	0.0381884	0.319871	0.0113446	0.20865	0.238383	0.149746	0.403222	3.840053
8600	-16540.8	-16555	14.1907	0.205111	0.167466	0.21544	0.145043	0.143165	0.175997	0.146544	0.151292	0.205996	0.185833	0.112601	0.127368	0.128335	0.10588	0.126148	0.142836	0.137911	0.099347	0.141799	0.120682	0.115821	0.144078	0.174173	0.0614235	0.0253189	0.00170914	0.001526	0.0223944	0.015769	0.00664099	0.00963937	0.0146467	0.00521058	0.0177881	0.00316608	0.0186783	0.0281374	0.00942616	0.0115799	0.0400244	0.00329759	0.00759518	0.00492639	0.294309	0.271584	0.0688534	0.0538282	0.297452	0.0139733	0.217649	0.224505	0.137963	0.419883	3.727763
8610	-16527.2	-16541.3	14.1104	0.208303	0.169521	0.186486	0.14551	0.155807	0.142433	0.158928	0.138783	0.153809	0.168795	0.130634	0.125024	0.107192	0.139273	0.165902	0.138385	0.170257	0.104828	0.129814	0.154892	0.138394	0.145422	0.17329	0.0501098	0.0344083	6.96269e-05	0.000829453	0.0221066	0.0215061	0.00468354	0.00605313	0.00317536	0.00123422	0.0080156	0.00300847	0.0104054	0.0123809	0.00610149	0.0258925	0.0653398	0.00057378	0.00356777	0.0046561	0.294508	0.281878	0.0709997	0.0550861	0.290241	0.00728759	0.204408	0.232288	0.135906	0.427397	3.735798
8620	-16537.7	-16550.3	12.5988	0.177074	0.141749	0.217748	0.138232	0.172458	0.156313	0.166089	0.181013	0.219162	0.178258	0.126878	0.112978	0.106885	0.135322	0.155446	0.142617	0.174098	0.0985209	0.143619	0.157625	0.136442	0.180219	0.183219	0.0414458	0.0282737	0.00353961	0.00297369	0.012843	0.0231767	0.0104892	0.00549371	0.0165312	0.00611553	0.00946172	0.00409608	0.00164513	0.0194931	0.0132043	0.0178537	0.0502737	0.000330561	0.00394153	0.0138092	0.287677	0.268915	0.0799141	0.0499909	0.302616	0.0108879	0.215567	0.236418	0.135356	0.412659	3.886957
8630	-16533.2	-16546.4	13.1169	0.173499	0.179271	0.21907	0.158515	0.170157	0.147758	0.147276	0.16947	0.190256	0.162301	0.157299	0.113895	0.118617	0.124615	0.155517	0.134417	0.181759	0.101828	0.132031	0.144179	0.116405	0.18443	0.172527	0.038464	0.0281262	0.00588051	0.00218911	0.0187591	0.0174242	0.00869758	0.00403757	0.0244238	0.000130784	0.00676105	0.00454326	0.000411122	0.0205994	0.00724724	0.0219229	0.0506928	0.00527435	0.00547623	0.00899448	0.291691	0.282908	0.0746273	0.0416844	0.297684	0.0114059	0.217892	0.235747	0.135505	0.410856	3.835146
8640	-16526.5	-16539.7	13.2143	0.179175	0.183455	0.217494	0.144084	0.151252	0.157252	0.145276	0.16947	0.180261	0.18237	0.137856	0.126631	0.116053	0.129939	0.163003	0.145212	0.176289	0.110565	0.151699	0.143488	0.146031	0.151237	0.151695	0.0513924	0.0293117	0.00201511	0.00281657	0.0213907	0.0118471	0.0214269	0.00504086	0.00867807	0.00580738	0.00865899	0.00156159	0.00265097	0.0205947	0.00254503	0.0172448	0.0421546	0.00347401	0.00301725	0.00399015	0.306915	0.280103	0.0605595	0.0435276	0.300277	0.00861721	0.204955	0.238245	0.13823	0.41857	3.825407
8650	-16540.8	-16553.7	12.8509	0.22382	0.198701	0.184316	0.164894	0.140746	0.178382	0.16253	0.156674	0.179974	0.191916	0.111629	0.10819	0.123342	0.132481	0.166828	0.131094	0.175344	0.113661	0.140521	0.156609	0.126581	0.157631	0.149352	0.055003	0.0297626	0.000511448	0.0133605	0.0337639	0.01264	0.0054547	0.00706364	0.00607704	0.000807164	0.00216889	0.00256783	0.0110951	0.0183096	0.00314109	0.0200627	0.0373124	0.00738441	0.00697104	0.0130648	0.274965	0.269852	0.0718112	0.0512432	0.327175	0.00495386	0.230858	0.224519	0.131119	0.413504	3.86174
8660	-16528.4	-16541.4	12.9832	0.198557	0.197696	0.181544	0.158767	0.16584	0.164496	0.182185	0.174185	0.178488	0.170169	0.138491	0.127446	0.125426	0.110387	0.161911	0.144851	0.143022	0.110555	0.148901	0.138112	0.123609	0.151267	0.183839	0.0468774	0.0177733	0.0132323	0.00308331	0.0105586	0.0275709	0.00812902	0.00353916	0.00599617	0.000591178	0.0144245	0.00178167	0.0120641	0.0189723	0.00133504	0.0139831	0.0446723	0.00809556	0.00445614	0.0116297	0.296363	0.255944	0.076316	0.049923	0.316437	0.00501693	0.216463	0.24285	0.142152	0.398535	3.848511
8670	-16530.2	-16542.2	12.0298	0.225336	0.179108	0.237012	0.156757	0.144969	0.148264	0.193837	0.153377	0.19524	0.194754	0.140281	0.129283	0.133068	0.121689	0.161911	0.142791	0.164635	0.103898	0.144798	0.140889	0.155389	0.152779	0.156875	0.0398311	0.0268173	0.000707401	0.00302538	0.017411	0.0261658	0.0067006	0.00150513	0.0126276	0.000499009	0.00423842	0.00177109	0.00997295	0.0259094	0.00405961	0.0196599	0.0630209	0.00048934	0.000651942	0.00185314	0.294897	0.256554	0.0761125	0.0444545	0.317191	0.0107909	0.234673	0.2365	0.142992	0.385835	3.943857
8680	-16526.9	-16539.5	12.616	0.20386	0.199604	0.185349	0.149289	0.174661	0.150248	0.171328	0.170075	0.192686	0.166999	0.15146	0.110924	0.121754	0.114571	0.162708	0.153406	0.164635	0.103898	0.177683	0.124794	0.142867	0.160656	0.181146	0.0434684	0.0413441	0.000339406	0.00194435	0.00840629	0.0207856	0.00178769	0.00454573	0.0105289	0.000612727	0.00460835	0.00292746	0.00471052	0.0235899	0.00602601	0.0233364	0.0389998	0.000174898	0.000433784	0.0120585	0.288198	0.254325	0.0704107	0.0468585	0.330736	0.00947202	0.228307	0.229559	0.145148	0.396986	3.885231
8690	-16539.6	-16551.8	12.2382	0.198975	0.199604	0.184748	0.156724	0.159367	0.131609	0.168537	0.213884	0.188263	0.173217	0.150478	0.115833	0.105942	0.127806	0.169194	0.16887	0.164635	0.100252	0.170277	0.138657	0.141642	0.142274	0.165435	0.0414015	0.035384	0.00336173	0.000229204	0.0135028	0.0320672	0.00123079	0.00296529	0.0227827	0.00155607	0.00629357	0.00272396	0.0156685	0.0214304	0.00219893	0.0191014	0.0294043	0.000174112	0.0112466	0.0240702	0.286928	0.258266	0.0806826	0.042776	0.322125	0.00922211	0.217043	0.239663	0.14387	0.399424	3.923017
8700	-16537.8	-16550.7	12.9143	0.18849	0.182887	0.215826	0.158614	0.151077	0.151463	0.172757	0.195879	0.204121	0.179499	0.115979	0.103221	0.110541	0.118854	0.177908	0.149215	0.159935	0.113595	0.158044	0.126675	0.140612	0.146658	0.165352	0.0424996	0.0273871	0.000140285	0.00336774	0.019358	0.0140955	0.000287208	0.0094195	0.00245933	0.00214851	0.00521311	0.0138597	0.0213966	0.0166037	0.00315633	0.0192021	0.0353989	0.0111392	0.00294339	0.018127	0.28564	0.281113	0.0811105	0.0421988	0.306158	0.00378051	0.207722	0.243715	0.138692	0.409871	3.855406
