Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1916	0	-16531.6	-16543.7	12.1468	0.207566	0.201344	0.203398	0.135226	0.158377	0.189873	0.162463	0.172248	0.171118	0.164951	0.13087	0.126775	0.135906	0.0979468	0.163566	0.139437	0.173953	0.134176	0.166322	0.145927	0.155192	0.159018	0.16354	0.0504033	0.0309017	8.18578e-05	0.00731071	0.0193405	0.033335	0.00396259	0.00229894	0.00261769	0.000467327	0.00938328	0.000378167	0.0126427	0.015454	0.00136006	0.0113196	0.0480991	0.00435476	0.010029	0.00922096	0.285786	0.301714	0.0674837	0.035312	0.299672	0.0100316	0.208813	0.239229	0.134214	0.417745	3.932156
1917	1	-16546.9	-16559.9	12.9677	0.17127	0.202373	0.197796	0.205113	0.166093	0.148977	0.173027	0.147694	0.15122	0.16553	0.108466	0.160426	0.0969444	0.109974	0.154111	0.106289	0.156109	0.154946	0.171767	0.165957	0.127191	0.120324	0.172771	0.02111	0.00188283	0.0256176	0.00790814	0.000722283	0.0316136	0.018076	0.00399672	0.0124962	0.0363668	0.00270499	0.0185233	0.0661538	0.00391511	0.0149096	0.00151963	0.0266318	0.00476968	0.0125274	0.00424438	0.284389	0.283206	0.0654707	0.0532857	0.309013	0.00463551	0.214587	0.233057	0.131667	0.420689	3.850058
1918	0	-16534.8	-16547.5	12.6565	0.226863	0.190972	0.19783	0.146397	0.139605	0.180224	0.170618	0.14673	0.179737	0.180912	0.103416	0.129529	0.104478	0.126641	0.162175	0.136389	0.160794	0.122882	0.139925	0.135062	0.15139	0.158687	0.166497	0.0558015	0.0309017	8.18578e-05	0.00912428	0.0205266	0.0285094	0.0154338	0.00323607	0.00175274	0.00600595	0.0133635	0.00116673	0.0136215	0.0203951	0.0105468	0.0239824	0.0564873	0.00100182	0.00168684	0.00980909	0.278	0.302198	0.0692823	0.0422513	0.296871	0.0113974	0.222592	0.231219	0.134697	0.411491	3.881187
1919	1	-16540.5	-16553.2	12.6472	0.183239	0.189968	0.208747	0.180242	0.165998	0.169643	0.156376	0.147198	0.168515	0.171992	0.12791	0.131799	0.0942503	0.11805	0.150198	0.106289	0.143539	0.182031	0.190995	0.17334	0.145243	0.140123	0.148817	0.0182419	0.000472308	0.0175968	0.00787091	0.00275703	0.0348887	0.0099291	0.00621465	0.000906194	0.0414167	0.000851237	0.0248831	0.0521931	0.00071069	0.0227847	0.000133765	0.0117041	0.00691032	0.0217205	0.00542357	0.299184	0.253057	0.0725259	0.0481223	0.324197	0.00291347	0.221015	0.231891	0.143707	0.403387	3.882111
1920	0	-16542	-16555.1	13.1327	0.202647	0.190972	0.165642	0.120787	0.156041	0.149048	0.173462	0.171176	0.193227	0.169668	0.106825	0.10485	0.13031	0.13724	0.133212	0.133236	0.178958	0.130131	0.170252	0.135062	0.146524	0.150745	0.178254	0.0423555	0.0165301	0.00140243	0.000974257	0.0408323	0.0250263	0.00852236	0.0134615	0.0191878	0.000934171	0.0107135	0.00206414	0.00725276	0.0181917	0.00269394	0.0158957	0.0433355	0.00324076	0.0111088	0.0215706	0.295557	0.263947	0.0805847	0.0481049	0.303635	0.0081717	0.209373	0.237264	0.144221	0.409143	3.833564
1921	1	-16539.6	-16552	12.3118	0.175691	0.192079	0.193622	0.193259	0.183538	0.166407	0.180753	0.142343	0.176873	0.171992	0.118902	0.14386	0.118893	0.0924719	0.1374	0.10632	0.169973	0.152348	0.188144	0.155692	0.139854	0.129807	0.17375	0.00466163	0.00600066	0.0354754	0.00787091	0.00836452	0.0387191	0.00340228	0.00783628	0.000473193	0.0539924	0.00363365	0.0265702	0.0362974	0.00142265	0.0298744	0.000833216	0.00920611	0.0127683	0.0198032	0.00447783	0.280739	0.275304	0.0780279	0.0490011	0.314095	0.00283292	0.219473	0.236986	0.142031	0.40151	3.915655
1922	0	-16528.5	-16541.2	12.76	0.194049	0.196403	0.207177	0.147549	0.160629	0.14825	0.143514	0.149396	0.184872	0.182954	0.159662	0.129507	0.111093	0.141475	0.137106	0.132042	0.170548	0.120132	0.149538	0.177854	0.147176	0.149516	0.159463	0.0528008	0.0255996	0.000175331	0.0056664	0.0150954	0.0295496	0.00765037	0.00210038	0.0155762	0.0003247	0.00597086	0.00431044	0.00142441	0.0157214	0.00589866	0.0171344	0.0480172	0.00641688	0.00693807	0.00455461	0.296218	0.27888	0.063138	0.0424753	0.310287	0.00900142	0.212049	0.242634	0.137579	0.407738	3.870832
1923	1	-16548	-16560	12.0184	0.169108	0.188562	0.191892	0.205126	0.188813	0.152405	0.210291	0.154857	0.179439	0.16311	0.117897	0.14083	0.111608	0.0934008	0.12878	0.102551	0.157372	0.14918	0.158587	0.13891	0.136452	0.138349	0.202717	0.0272841	0.00658572	0.0382743	0.00225238	0.00279457	0.0551637	0.00788812	0.0150311	0.00664921	0.0586119	0.0025605	0.0258631	0.0592203	0.000556283	0.0200908	0.00399232	0.0116282	0.0040825	0.0135199	0.00270615	0.278495	0.272514	0.0783592	0.0478899	0.310653	0.0120886	0.221131	0.239021	0.141525	0.398324	3.944992
1924	0	-16535.2	-16547.4	12.1448	0.196313	0.192232	0.215867	0.153084	0.162899	0.154552	0.185697	0.192365	0.165954	0.189113	0.149345	0.0910365	0.11512	0.130007	0.16493	0.128674	0.167839	0.0987241	0.166165	0.138548	0.158414	0.148363	0.164753	0.0386404	0.0337483	0.000207768	0.00112688	0.0176138	0.0355308	0.00743154	0.00725559	0.0170328	0.00147949	0.0058811	0.00845052	0.00242541	0.0223022	0.00774615	0.0313052	0.0462594	0.00241323	0.00441305	0.0110988	0.298763	0.293344	0.0668459	0.0403642	0.292175	0.00850727	0.198795	0.248814	0.12573	0.426662	3.932357
1925	1	-16554.7	-16567	12.3193	0.174584	0.171245	0.208464	0.204082	0.185501	0.151651	0.163639	0.119565	0.218807	0.170235	0.149855	0.15922	0.10961	0.0946369	0.16075	0.10998	0.162907	0.146974	0.160133	0.141461	0.12322	0.124981	0.180822	0.00517341	0.00516318	0.0196249	0.00494536	0.00491894	0.0285849	0.00198747	0.0162659	0.00282654	0.0438604	0.0192405	0.0213121	0.0740737	0.000659605	0.0187844	0.00297703	0.0254267	0.0115241	0.0120011	0.00322954	0.258675	0.297804	0.0837256	0.0440272	0.306666	0.00910169	0.232038	0.254824	0.123301	0.389838	3.914905
1926	0	-16543.4	-16555.9	12.5219	0.199937	0.210129	0.179841	0.123781	0.171001	0.160926	0.176257	0.180516	0.228325	0.159602	0.114452	0.126251	0.131442	0.0971415	0.160405	0.133767	0.147741	0.120603	0.14216	0.143834	0.159427	0.160195	0.175305	0.0487945	0.0234932	0.000211202	0.00850577	0.0241574	0.00981903	0.00881043	0.000559867	0.00586665	0.0067311	0.00761505	0.00259732	0.012435	0.0211143	0.00987518	0.00971138	0.0542466	0.0148845	0.00321891	0.018959	0.263333	0.296786	0.0772663	0.0468453	0.30993	0.00583888	0.216856	0.247261	0.12751	0.408373	3.894646
1927	1	-16540.7	-16552.7	11.984	0.166062	0.171547	0.217001	0.211553	0.181983	0.183521	0.178888	0.11905	0.195997	0.169185	0.124463	0.146913	0.10961	0.102588	0.162044	0.107359	0.168405	0.151036	0.154312	0.157412	0.129187	0.138415	0.185085	0.00517341	0.0010018	0.0255054	0.005531	0.00491894	0.0354245	0.0056041	0.0146636	0.00604284	0.0415455	0.00282322	0.0321213	0.0746128	0.0042151	0.0205864	0.0030776	0.00801093	0.00794019	0.0177191	0.000296516	0.27654	0.291674	0.0701734	0.0476842	0.299713	0.0142158	0.224072	0.248452	0.126516	0.400961	3.94843
1928	0	-16532.1	-16543.9	11.8392	0.207408	0.197257	0.214533	0.159271	0.156793	0.17522	0.162208	0.173578	0.202614	0.170734	0.149246	0.140333	0.1214	0.146481	0.154301	0.117466	0.166315	0.115127	0.144552	0.13703	0.15202	0.154835	0.155892	0.0447579	0.0368054	0.00417589	0.00491403	0.00818211	0.0183149	0.018858	0.00171517	0.0140545	0.000569885	0.00153179	0.00791759	0.0102352	0.0195142	0.00300421	0.0236418	0.051785	0.00698774	0.00573178	0.00559779	0.282528	0.275484	0.0762276	0.043137	0.315717	0.00690598	0.218417	0.238937	0.149527	0.393119	3.962911
1929	1	-16549.3	-16562.1	12.8185	0.166514	0.180808	0.183296	0.207117	0.163347	0.16281	0.181929	0.169018	0.187814	0.183152	0.111867	0.153209	0.104238	0.106108	0.158399	0.13471	0.157841	0.144728	0.151253	0.147758	0.109991	0.131215	0.184268	0.000798877	0.00748132	0.0140003	0.0029551	0.00423725	0.0308354	0.00830622	0.0102069	0.00595469	0.0385535	0.00462321	0.0168631	0.0593698	0.00280933	0.0149893	0.00434437	0.0218556	0.0096214	0.0121063	0.013685	0.277216	0.308624	0.0732475	0.05146	0.283884	0.00556787	0.205769	0.242033	0.123962	0.428236	3.864986
1930	0	-16524.9	-16538.1	13.1087	0.191448	0.172548	0.198665	0.157043	0.173198	0.1764	0.168646	0.166478	0.190733	0.172261	0.136875	0.123236	0.105785	0.127673	0.170979	0.146412	0.164251	0.0992418	0.181504	0.134899	0.136674	0.147246	0.170536	0.0391738	0.0200657	0.00125383	0.000541733	0.0114132	0.018575	0.00679862	0.00408562	0.00298656	0.00212638	0.0059889	0.00386177	0.0145845	0.0216246	0.0058295	0.0153361	0.0393204	0.00277089	0.00631529	0.000578058	0.282547	0.293872	0.0672334	0.0490924	0.296257	0.0109988	0.217811	0.239993	0.13328	0.408916	3.835963
1931	1	-16538	-16550.1	12.1789	0.165225	0.17645	0.194182	0.183731	0.179474	0.169755	0.175006	0.167738	0.175336	0.188077	0.135929	0.154199	0.110653	0.109476	0.155443	0.111912	0.17445	0.149883	0.144512	0.16283	0.129941	0.12481	0.160798	0.00781974	0.000277774	0.0323464	0.00341458	0.00299077	0.0585477	0.0013445	0.00576699	0.00257261	0.0435077	0.0074588	0.0142008	0.0645238	0.00124007	0.0267994	0.0048592	0.0221052	0.00986106	0.0150406	0.00445714	0.282143	0.280463	0.0797194	0.0468969	0.306377	0.00440082	0.221962	0.242955	0.131082	0.404001	3.928946
1932	0	-16537.2	-16550.1	12.8529	0.192382	0.160607	0.206419	0.143525	0.16432	0.160872	0.155159	0.180757	0.217006	0.163411	0.131092	0.132539	0.131017	0.124489	0.175541	0.147774	0.159399	0.143722	0.152136	0.121557	0.152998	0.16093	0.16287	0.0521961	0.0226306	0.00468485	0.00441584	0.00799936	0.0102959	0.00545764	0.00452482	0.000513408	0.000434011	0.010162	0.00754309	0.00449002	0.0104062	0.00250051	0.0106945	0.0426181	0.0077739	0.00252703	0.00915243	0.283164	0.266146	0.0734266	0.0519178	0.313998	0.0113478	0.215911	0.245845	0.146457	0.391787	3.861543
1933	1	-16538	-16550.2	12.2113	0.169547	0.185367	0.215932	0.183481	0.194265	0.162903	0.177864	0.138643	0.166412	0.160642	0.129619	0.143079	0.109707	0.10958	0.144484	0.109383	0.172969	0.152863	0.165721	0.170876	0.132198	0.136161	0.185788	0.0137695	0.000554922	0.0163294	0.00602209	0.000382735	0.0390266	0.00880172	0.00505568	0.0128738	0.0421986	0.00744088	0.0225034	0.0645238	0.000458197	0.0235663	0.00619937	0.0115538	0.00633723	0.0106606	0.00996293	0.277083	0.297764	0.0769317	0.048994	0.295086	0.00414246	0.211146	0.249139	0.134568	0.405147	3.925704
1934	0	-16532	-16542.6	10.6303	0.218599	0.215116	0.206934	0.162697	0.135044	0.184792	0.161738	0.163116	0.198998	0.195232	0.146209	0.112119	0.131171	0.126724	0.185268	0.145509	0.159399	0.117317	0.161833	0.154251	0.157518	0.16093	0.168902	0.0618276	0.0369154	0.00175119	0.00305297	0.0294191	0.025303	0.014652	0.0116291	0.00915457	0.00114471	0.00917451	0.00190197	0.00503116	0.00989525	0.0101794	0.0170492	0.0502953	0.00265164	0.00603059	0.00732964	0.292786	0.276903	0.0747593	0.0457252	0.298518	0.0113089	0.21555	0.239466	0.132401	0.412584	4.083805
1935	1	-16549.7	-16563.6	13.8248	0.170997	0.186153	0.195777	0.170133	0.175081	0.15734	0.194138	0.123096	0.172087	0.158808	0.120366	0.140446	0.110557	0.104382	0.164297	0.119243	0.148401	0.138479	0.180833	0.137285	0.119033	0.129397	0.131957	0.016459	0.00105187	0.0335764	0.00871785	0.000610937	0.062575	0.00528654	0.00947861	0.00707459	0.0452228	0.00779445	0.0170663	0.0417771	0.00595845	0.0201274	0.00124935	0.0164375	0.00502157	0.0089051	0.00167746	0.268016	0.287054	0.075922	0.0476786	0.312808	0.00852086	0.221444	0.228142	0.131219	0.419194	3.764354
1936	0	-16528.5	-16541.1	12.5397	0.198496	0.163083	0.203346	0.166446	0.172607	0.158154	0.163789	0.168685	0.188582	0.183074	0.119325	0.114973	0.128692	0.131577	0.1574	0.151454	0.184134	0.111786	0.163867	0.142988	0.155097	0.145563	0.172109	0.036103	0.0294577	0.00597295	0.00118373	0.0139606	0.0228938	0.00805792	0.00785622	0.00227006	0.012322	0.0092612	0.00326715	0.00392855	0.0205349	0.00326917	0.014781	0.0443311	0.0013553	0.00165137	0.00517195	0.282454	0.283531	0.0745299	0.0507355	0.296855	0.0118939	0.210777	0.245618	0.134455	0.40915	3.892859
1937	1	-16543.4	-16555.3	11.9022	0.163924	0.166697	0.210437	0.209318	0.165933	0.179783	0.194138	0.147064	0.193944	0.209466	0.122924	0.150253	0.108492	0.11197	0.171188	0.0991915	0.164758	0.138736	0.175219	0.167276	0.114825	0.115951	0.177813	0.0162382	0.00400332	0.0148814	0.00115644	0.00239321	0.02861	0.00539311	0.00640882	0.00275733	0.0338772	0.00587796	0.028552	0.0719677	0.00132102	0.0281887	0.000871386	0.0191187	0.0101229	0.0128372	0.00273837	0.278359	0.259809	0.0730822	0.0451393	0.333899	0.00971097	0.224497	0.244025	0.140349	0.391128	3.956616
1938	0	-16531.1	-16543.9	12.8468	0.183832	0.193758	0.195084	0.143567	0.17421	0.180531	0.167867	0.168381	0.186804	0.182941	0.133977	0.126539	0.113711	0.122712	0.191667	0.145304	0.177613	0.102768	0.149521	0.125162	0.13313	0.134003	0.148559	0.051663	0.0233983	0.00255335	0.00185382	0.023894	0.0264429	0.0011735	0.00779889	0.0200549	0.00361548	0.00458306	0.00221069	0.00220672	0.0150452	0.00237191	0.0130361	0.0557043	0.0091503	0.0131923	0.000562398	0.292381	0.281591	0.0725983	0.0467225	0.296358	0.0103486	0.213839	0.239971	0.134987	0.411203	3.862153
1939	1	-16548.3	-16561.2	12.868	0.158612	0.204311	0.18322	0.185508	0.170356	0.17849	0.156692	0.158976	0.148817	0.166793	0.111155	0.158829	0.118373	0.13173	0.14223	0.113964	0.161847	0.144699	0.177845	0.133832	0.136936	0.125139	0.172074	0.0139731	0.00400332	0.024663	0.00761594	0.000797214	0.0317538	0.0130004	0.00985846	0.0170918	0.0356115	0.00665925	0.024682	0.0597561	0.00186461	0.0252068	0.00289736	0.0278789	0.00474375	0.00685665	0.000691652	0.27526	0.279027	0.0725844	0.0476918	0.315116	0.0103199	0.214233	0.238599	0.134101	0.413067	3.860034
1940	0	-16535.9	-16549.5	13.6094	0.215678	0.195375	0.208495	0.124364	0.141247	0.161816	0.146369	0.166108	0.190195	0.17059	0.132693	0.123993	0.12178	0.114514	0.156861	0.126631	0.150888	0.0883354	0.135415	0.150008	0.154318	0.148725	0.164542	0.0494544	0.0246078	0.00270983	0.000779019	0.0193353	0.0257595	0.00820562	0.00779889	0.00305301	0.0013778	0.00153614	0.0097087	0.0251649	0.00917509	0.00109809	0.0308316	0.0540153	0.00510361	0.00970166	0.00753762	0.309079	0.287434	0.071236	0.040142	0.28342	0.00868919	0.200081	0.242109	0.128623	0.429187	3.785895
1941	1	-16546.5	-16558.8	12.3223	0.164933	0.159368	0.196719	0.231628	0.171861	0.169881	0.181313	0.128636	0.188536	0.162384	0.145692	0.14559	0.120915	0.105063	0.13936	0.120421	0.177883	0.159374	0.19678	0.121891	0.140896	0.111297	0.182107	0.00872067	0.00865709	0.0374012	0.00686549	0.0023227	0.0317538	0.0020705	0.00363752	0.00273657	0.0506621	0.00595397	0.0202089	0.0555875	0.000661733	0.0187531	0.0028229	0.00397517	0.00670315	0.0174232	0.00516309	0.27854	0.275741	0.0717054	0.0512665	0.316157	0.00658989	0.228904	0.233185	0.13907	0.398841	3.914608
1942	0	-16546.4	-16562.1	15.7578	0.187083	0.178578	0.168645	0.132631	0.142	0.153337	0.162562	0.166501	0.16877	0.174312	0.124616	0.0742159	0.107698	0.114882	0.132354	0.158022	0.137261	0.0740419	0.128074	0.134748	0.134717	0.166122	0.18725	0.0415868	0.0228869	0.00435706	0.0020129	0.0243831	0.0313377	0.00454254	0.00289096	0.00440274	0.00335559	0.00418869	0.00222981	0.0111156	0.020345	0.00721005	0.0221778	0.0414006	0.00409702	0.00391762	0.00419224	0.291594	0.303434	0.0733871	0.0381493	0.282143	0.011292	0.200901	0.233184	0.131744	0.434171	3.571053
1943	1	-16539.7	-16551.6	11.9553	0.211567	0.190114	0.183623	0.194887	0.182115	0.153622	0.175814	0.166882	0.180924	0.154313	0.13017	0.148756	0.116834	0.120546	0.149871	0.110245	0.172251	0.154479	0.180458	0.148972	0.125933	0.132675	0.157942	0.00355815	0.000899225	0.0305561	0.00439146	0.0038322	0.0335766	0.00804149	0.0161233	0.00555715	0.0364631	0.00225725	0.0235146	0.0558498	0.00179639	0.032949	0.00109361	0.00941624	0.0166	0.0174232	0.00440732	0.299046	0.26261	0.0626258	0.0524956	0.314993	0.00823039	0.222378	0.240483	0.13165	0.405488	3.951301
1944	0	-16539.2	-16552.2	13.0113	0.218069	0.2057	0.179069	0.179319	0.145974	0.170093	0.161461	0.15113	0.200932	0.167674	0.134307	0.0918022	0.118749	0.14402	0.160239	0.155348	0.171874	0.0978342	0.136343	0.117907	0.162933	0.144156	0.15635	0.0317308	0.0275815	0.00613509	0.00342195	0.027502	0.00814063	0.00553145	0.0100582	0.0153264	0.00105596	0.00819253	0.00490577	0.0119494	0.0145328	0.00792932	0.0132063	0.0493387	0.00673798	0.0118765	0.0092608	0.295462	0.281175	0.0739167	0.0483598	0.292209	0.00887725	0.211612	0.237129	0.134628	0.416631	3.845699
1945	1	-16545.1	-16557.2	12.1007	0.183471	0.180304	0.201565	0.212051	0.169377	0.165398	0.180548	0.139874	0.180748	0.147409	0.106819	0.167016	0.113001	0.103491	0.133778	0.121435	0.183278	0.156655	0.184554	0.154726	0.1366	0.123901	0.177312	0.0151343	0.000161572	0.0295174	0.00223894	0.0116325	0.0325962	0.0072441	0.003152	0.00866954	0.0414643	0.00700863	0.0177693	0.0648441	0.00194956	0.0274224	0.00542623	0.00743791	0.0104943	0.0171911	0.00209525	0.303709	0.276318	0.0626929	0.0506512	0.299311	0.00731815	0.213313	0.237653	0.130703	0.418331	3.936759
1946	0	-16528.4	-16541.5	13.1344	0.220154	0.171636	0.202372	0.153964	0.146865	0.155903	0.133142	0.175591	0.192567	0.184864	0.12954	0.122107	0.123495	0.1111	0.151644	0.154545	0.152342	0.130446	0.150659	0.154455	0.15652	0.128716	0.151047	0.0465739	0.0246152	0.00332646	0.00100397	0.0108429	0.0246715	0.00939234	0.000125826	0.0125958	0.00236824	0.0127329	0.00544229	0.0205267	0.0130849	0.00314195	0.0256536	0.0392438	0.0074478	0.00767037	0.0092608	0.276837	0.285507	0.0725926	0.0492634	0.307653	0.00814645	0.208039	0.242628	0.132887	0.416447	3.833396
1947	1	-16538.8	-16551.7	12.9756	0.165454	0.209505	0.184523	0.196414	0.164243	0.164487	0.183469	0.168312	0.196356	0.157529	0.129278	0.17593	0.109355	0.100686	0.143101	0.0953807	0.160691	0.142335	0.162826	0.140266	0.137869	0.121794	0.158549	0.0107462	0.00403321	0.02587	0.00203805	0.00391535	0.033438	0.00186656	0.00187419	0.000347106	0.0427075	0.0107536	0.0230323	0.055249	0.00444395	0.0254783	0.00331137	0.0103054	0.00851333	0.012589	0.000405482	0.294097	0.286657	0.0786107	0.03661	0.298317	0.00570879	0.212939	0.239398	0.137064	0.410598	3.849272
1948	0	-16533.1	-16544.7	11.5457	0.213356	0.213456	0.218287	0.139918	0.165527	0.134298	0.153877	0.187387	0.191092	0.184867	0.121801	0.151802	0.120522	0.128568	0.156797	0.132826	0.159298	0.118165	0.16133	0.163332	0.141529	0.145214	0.179882	0.070522	0.0231209	0.00335453	0.00111527	0.0169302	0.0185689	0.00619183	0.0117787	0.0166454	0.00190876	0.00958692	0.00552192	0.0156465	0.0136135	0.000764384	0.0317213	0.0476506	0.0032933	0.00475085	0.00644632	0.262508	0.287048	0.0769602	0.048944	0.31675	0.00778921	0.22548	0.254568	0.136662	0.38329	3.992262
1949	1	-16538.4	-16552.3	13.8902	0.17269	0.159721	0.198396	0.196414	0.165171	0.17569	0.172116	0.142843	0.191451	0.150301	0.139919	0.139174	0.124413	0.0916309	0.136778	0.0913387	0.165354	0.157399	0.162294	0.139186	0.110186	0.125476	0.182846	0.00842098	0.00504891	0.029339	0.00277555	0.00355244	0.0395846	0.00882892	0.0132987	0.00026243	0.036707	0.0029921	0.0172312	0.0438357	0.00118423	0.0162723	0.00321936	0.00523532	0.00842104	0.0127186	0.0081028	0.290484	0.269721	0.0764648	0.0406384	0.315898	0.0067937	0.219038	0.231379	0.141654	0.407929	3.757818
1950	0	-16531.1	-16542.9	11.877	0.206278	0.182765	0.207662	0.14714	0.208455	0.168565	0.153877	0.19574	0.180848	0.17774	0.126944	0.108613	0.120522	0.143484	0.15982	0.122904	0.179762	0.105809	0.133722	0.169797	0.131547	0.152411	0.176162	0.059186	0.0183505	0.00361654	0.000904027	0.012329	0.0359035	0.0087292	0.00707784	0.00616355	0.00289967	0.007393	0.00389653	0.0134716	0.0166687	0.00254087	0.0168337	0.0600129	0.00400231	0.0096379	0.0089523	0.282427	0.281688	0.0726957	0.0462894	0.305764	0.0111368	0.216962	0.24675	0.126969	0.409319	3.959137
1951	1	-16542	-16555.6	13.5971	0.158931	0.192611	0.171774	0.195847	0.17548	0.163315	0.161461	0.14316	0.196957	0.17	0.146483	0.139174	0.117295	0.107868	0.149125	0.100566	0.152887	0.156092	0.149525	0.135747	0.118599	0.138717	0.164007	0.0103187	0.000976592	0.032949	0.00528231	0.0017822	0.0452882	0.00400261	0.0119909	0.00256956	0.0255843	0.00901483	0.022359	0.0431229	0.00315717	0.0251881	0.00321936	0.0048798	0.0083961	0.0184462	0.00297467	0.297987	0.271836	0.0720405	0.044491	0.303596	0.0100498	0.207002	0.234661	0.155736	0.4026	3.787124
1952	0	-16543.4	-16556.2	12.8503	0.196052	0.171172	0.207149	0.176857	0.151628	0.14635	0.160688	0.179216	0.164531	0.172653	0.159086	0.118942	0.133519	0.110976	0.177292	0.134596	0.158577	0.110894	0.153455	0.123225	0.143722	0.145898	0.161543	0.0656588	0.0359121	0.00361654	0.000809316	0.00861307	0.0216281	0.0107623	0.0217819	0.0199388	0.000912041	0.000697251	0.0103438	0.00542896	0.0203633	0.00415843	0.0155625	0.0380146	0.00511665	0.00806823	0.00639836	0.277905	0.306491	0.0681656	0.0451741	0.294929	0.00733542	0.204003	0.248974	0.122868	0.424156	3.861806
1953	1	-16546.5	-16560.1	13.5804	0.159739	0.18933	0.206655	0.169287	0.177969	0.168833	0.154839	0.139781	0.174781	0.150202	0.126813	0.141143	0.112662	0.103973	0.1526	0.109518	0.144209	0.144123	0.176547	0.15129	0.126121	0.111989	0.195636	0.0108284	0.0014034	0.0288385	0.00454909	0.00575528	0.0423113	0.00315176	0.0025881	0.00804327	0.0435358	0.0109664	0.0174845	0.0549474	0.00188335	0.0395526	0.00296081	0.00433826	0.00692267	0.00901616	0.00167381	0.304665	0.239028	0.0763056	0.0549406	0.310838	0.0142235	0.216886	0.226193	0.153084	0.403837	3.788792
1954	0	-16527.3	-16541.2	13.9081	0.19758	0.182322	0.196701	0.140619	0.161749	0.165372	0.142155	0.142655	0.183288	0.147593	0.119878	0.108578	0.113167	0.133787	0.151553	0.157207	0.169035	0.107219	0.156414	0.133354	0.154436	0.145352	0.173278	0.0479614	0.0207124	0.00361654	0.000307745	0.0214297	0.0199909	0.0101695	0.000941287	0.00979135	0.000223865	0.0036047	0.00397214	0.0132533	0.0231177	0.00575789	0.0298251	0.0412254	0.000807356	0.00761543	0.00841476	0.279451	0.299129	0.0676447	0.0561081	0.287845	0.00982197	0.213179	0.239857	0.128962	0.418003	3.756027
1955	1	-16540.8	-16553.2	12.3882	0.176732	0.167624	0.215804	0.208999	0.177435	0.160498	0.181181	0.13751	0.197063	0.151024	0.129492	0.148086	0.108123	0.110654	0.148156	0.105874	0.170971	0.150158	0.175445	0.154369	0.141174	0.157867	0.174988	0.00370239	0.000442135	0.0156191	0.00390895	0.0080541	0.0468691	0.00865999	0.0028547	0.00583306	0.0355319	0.0133333	0.0159017	0.037492	0.00510545	0.0223216	0.00374334	0.013216	0.00619614	0.0096553	0.000345558	0.302584	0.275858	0.0656208	0.0453645	0.303531	0.00704206	0.214969	0.231436	0.137554	0.416041	3.908011
