Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
1998	0	-14777.3	-14787.8	10.533	0.155469	0.109968	0.107668	0.0920762	0.113214	0.0753713	0.136174	0.0899141	0.0984285	0.154334	0.0739	0.064058	0.110608	0.13877	0.0939376	0.132806	0.137071	0.118002	0.143686	0.071939	0.0824311	0.101862	0.154892	0.0888628	0.0384543	0.044723	0.0410166	0.0198807	0.0319541	0.0388521	0.0178131	0.0210272	0.022267	0.062546	0.0557963	0.0576786	0.0161601	0.0283529	0.020979	0.0252453	0.0275282	0.0255935	0.0346837	4.207204	0.277989	0.281992	0.103343	0.336675	3.275996
1999	1	-14767.7	-14778	10.2593	0.145208	0.0883652	0.108081	0.0844779	0.114879	0.0772234	0.139354	0.0893175	0.084099	0.196141	0.0774849	0.104438	0.0927408	0.100407	0.1115	0.136349	0.142267	0.116138	0.116778	0.0692576	0.0652167	0.101104	0.221767	0.0559078	0.0612574	0.0238736	0.0329802	0.0244	0.0120956	0.0210986	0.0802625	0.0352026	0.0207833	0.0278317	0.0471987	0.038933	0.022576	0.0170166	0.0508969	0.0413695	0.0546856	0.0397986	0.0285323	3.937288	0.271533	0.295458	0.095268	0.337741	3.319294
2000	0	-14773.5	-14783.6	10.0444	0.135065	0.101543	0.107668	0.0831435	0.123015	0.0788876	0.107575	0.0761987	0.0938626	0.195443	0.100267	0.0733401	0.120253	0.0925491	0.0832498	0.121318	0.152134	0.123622	0.111298	0.0824836	0.0824311	0.112704	0.203889	0.0906953	0.0501079	0.0422083	0.062151	0.0331913	0.0288637	0.0429023	0.0231437	0.0322704	0.0384949	0.0410057	0.048406	0.0440341	0.0267335	0.0174332	0.0299529	0.0248863	0.0367794	0.0231791	0.0346837	4.066736	0.273173	0.294862	0.103106	0.328859	3.333063
2001	1	-14776.1	-14785.3	9.19177	0.157547	0.102739	0.0879528	0.0738171	0.126157	0.0776976	0.14372	0.0639124	0.0916067	0.159535	0.097857	0.0859144	0.107079	0.120466	0.115909	0.153065	0.147193	0.13692	0.142048	0.0674234	0.0979012	0.0888732	0.192507	0.055311	0.0612505	0.0241571	0.0419482	0.025871	0.0278194	0.0252847	0.0914575	0.0400902	0.0140638	0.0239475	0.0401898	0.0475831	0.0414002	0.0288678	0.0463708	0.0362015	0.0498177	0.030207	0.0429467	3.828949	0.252079	0.301527	0.106132	0.340262	3.432627
2002	0	-14768	-14778.7	10.7012	0.159827	0.0912686	0.103612	0.0675019	0.10689	0.0877905	0.123066	0.0609869	0.112104	0.196521	0.0758292	0.0861805	0.1163	0.100007	0.108474	0.113952	0.146424	0.13672	0.121503	0.080741	0.0773135	0.0867546	0.195139	0.104542	0.049127	0.0500391	0.0466859	0.0185157	0.0291059	0.0425253	0.0273579	0.0286743	0.0306735	0.0208373	0.0615343	0.0409482	0.0157209	0.032005	0.0366533	0.00936522	0.0265664	0.0166428	0.03359	3.922294	0.275931	0.279368	0.102527	0.342174	3.276017
2003	1	-14774.3	-14783.9	9.57053	0.15441	0.0923808	0.0973104	0.0966358	0.110746	0.0906462	0.153797	0.0632909	0.0994731	0.198764	0.0891513	0.0745395	0.107828	0.114635	0.121267	0.120423	0.131261	0.108942	0.122703	0.0898273	0.0834712	0.0643496	0.18592	0.055311	0.0495372	0.0244303	0.0494573	0.0354761	0.0185133	0.031289	0.0869419	0.045308	0.0140638	0.0244198	0.0295639	0.0423188	0.0241799	0.0144992	0.0696386	0.0383958	0.0634472	0.0356355	0.042251	4.307818	0.291497	0.283413	0.0911974	0.333893	3.366451
2004	0	-14773	-14783.5	10.4768	0.151834	0.0905835	0.112157	0.0825854	0.124591	0.0841036	0.13822	0.101229	0.0739807	0.196978	0.079872	0.077276	0.107362	0.104805	0.118554	0.12087	0.105762	0.125851	0.127029	0.0644389	0.0839586	0.0867546	0.182487	0.119515	0.0617088	0.0335401	0.0446243	0.0278751	0.0424731	0.0459115	0.0251505	0.0132669	0.0480547	0.032311	0.0576461	0.0497634	0.0201108	0.0215088	0.0146933	0.0144635	0.0315902	0.0271216	0.0466438	3.586183	0.264957	0.284065	0.104354	0.346624	3.319254
2005	1	-14772.7	-14782.5	9.77718	0.133288	0.109004	0.120132	0.116405	0.0987896	0.0771133	0.107171	0.09514	0.0872708	0.164215	0.0726961	0.0901366	0.113475	0.115095	0.101994	0.134766	0.159744	0.107698	0.1227	0.0764384	0.0789464	0.109721	0.187426	0.0363635	0.0701176	0.0299041	0.0300423	0.0173993	0.0285693	0.0311878	0.112158	0.0232385	0.0287368	0.0196282	0.0309707	0.0444309	0.0442407	0.0209684	0.0451199	0.028488	0.0538168	0.0403951	0.0326149	4.273376	0.282323	0.28772	0.0998576	0.330099	3.347757
2006	0	-14767.8	-14778.2	10.4651	0.132453	0.0924768	0.108943	0.0991356	0.133921	0.0760709	0.114213	0.0697153	0.0951363	0.203445	0.0745914	0.0870062	0.111316	0.0952878	0.130666	0.121561	0.129328	0.129903	0.113775	0.0976787	0.084479	0.0832903	0.163985	0.081745	0.0620374	0.0383122	0.0482658	0.0288952	0.0414062	0.0339435	0.0239398	0.032519	0.0234006	0.0332027	0.0724738	0.0597256	0.0188856	0.0238674	0.0118375	0.0213067	0.0284908	0.029462	0.0349353	3.965454	0.283408	0.279769	0.0988645	0.337958	3.297028
2007	1	-14773.3	-14783.6	10.2224	0.149718	0.0936097	0.0860598	0.0843743	0.100846	0.0850447	0.14439	0.0875829	0.0961905	0.206458	0.0742006	0.0887898	0.102864	0.09314	0.119529	0.131829	0.127702	0.104674	0.115173	0.0993142	0.0756375	0.0988118	0.187032	0.0561636	0.0605919	0.0272098	0.0249794	0.0163556	0.00976142	0.0174977	0.089971	0.0487491	0.0187175	0.0237019	0.0432163	0.0528575	0.0404973	0.0350392	0.059528	0.0349867	0.0506369	0.0296677	0.0326149	3.892131	0.260139	0.309458	0.101798	0.328605	3.325716
2008	0	-14767.9	-14778.6	10.7006	0.132753	0.0766108	0.117661	0.0715979	0.120665	0.0729221	0.124718	0.060293	0.114506	0.17719	0.0841399	0.0915812	0.109874	0.100813	0.119952	0.128601	0.121547	0.111761	0.11691	0.0899723	0.0887951	0.0929072	0.186208	0.0816751	0.056606	0.0340598	0.0482658	0.0206879	0.0310011	0.036278	0.0413431	0.0206381	0.0240228	0.028802	0.0561796	0.0661595	0.0222934	0.036556	0.028951	0.0105129	0.0280553	0.030511	0.0471382	4.164506	0.268957	0.290002	0.105012	0.336029	3.261713
2009	1	-14773.1	-14781.5	8.43061	0.123259	0.104754	0.111421	0.113092	0.122915	0.0800525	0.130722	0.0826606	0.0970978	0.180833	0.0817874	0.068812	0.135448	0.109386	0.119366	0.122829	0.137161	0.123599	0.13473	0.0807053	0.113989	0.113685	0.208047	0.0370787	0.0507954	0.028988	0.0335349	0.0245448	0.0256392	0.0363803	0.0972648	0.040645	0.0187175	0.0260032	0.0358896	0.0392149	0.0447732	0.0202009	0.0451209	0.0203811	0.0711034	0.0405034	0.0642886	4.016616	0.268339	0.295283	0.101407	0.334971	3.497419
2010	0	-14770.3	-14779.5	9.16679	0.142489	0.115353	0.102892	0.112729	0.126781	0.0882575	0.137753	0.0723349	0.0877882	0.178916	0.0871777	0.0946194	0.103226	0.109876	0.102476	0.142406	0.151681	0.142556	0.114141	0.0841468	0.096562	0.0761163	0.2043	0.0956875	0.0663303	0.0384341	0.0260982	0.0275615	0.0358865	0.031945	0.0268635	0.0305324	0.0429686	0.028802	0.0777348	0.0580532	0.0189901	0.042564	0.0160814	0.0179033	0.0185672	0.0253882	0.0360798	3.797549	0.268448	0.288549	0.10342	0.339582	3.43705
2011	1	-14772	-14782.5	10.5742	0.133846	0.104754	0.0984482	0.0948812	0.122988	0.0621324	0.12106	0.0563967	0.101824	0.158122	0.105847	0.0890811	0.118201	0.116094	0.107517	0.136224	0.130723	0.125149	0.119352	0.0952112	0.112441	0.0926747	0.161344	0.0351244	0.047903	0.0210279	0.0340511	0.0337563	0.0138002	0.0238623	0.088024	0.0245267	0.021658	0.0275674	0.0401717	0.0396103	0.028745	0.0147723	0.0531463	0.0371086	0.046055	0.0486663	0.0375066	4.044725	0.277519	0.287211	0.0955092	0.33976	3.281395
2012	0	-14773.2	-14782.6	9.35468	0.161515	0.0946585	0.113572	0.116659	0.105507	0.0888317	0.123201	0.0824116	0.0875488	0.173833	0.0802466	0.0734513	0.0942086	0.13564	0.131753	0.133633	0.1502	0.133744	0.120108	0.0701759	0.0995057	0.0749227	0.186356	0.108761	0.0445878	0.0743087	0.0552975	0.0220043	0.046268	0.0365521	0.0278502	0.0287874	0.0381345	0.0260087	0.060416	0.0536972	0.00947313	0.0266121	0.0117687	0.0311211	0.0243791	0.0200906	0.0360798	3.869217	0.28184	0.296847	0.100485	0.320828	3.413879
2013	1	-14774.2	-14783.9	9.65625	0.163552	0.0901585	0.102037	0.106351	0.123291	0.0702399	0.140865	0.0681426	0.103865	0.206235	0.0754253	0.0838879	0.111965	0.0904983	0.123814	0.152226	0.134862	0.10287	0.102706	0.0881784	0.103125	0.0835552	0.184974	0.0647903	0.0507026	0.0259196	0.0188187	0.0268339	0.0115767	0.0146786	0.0948781	0.0290168	0.0132981	0.0422416	0.0369738	0.0499966	0.0343448	0.0123829	0.0431955	0.0316636	0.0645414	0.0296346	0.049825	4.303285	0.273549	0.284706	0.100064	0.341682	3.358138
2014	0	-14766.5	-14776.4	9.83217	0.127771	0.0907311	0.0972883	0.110124	0.102682	0.0766879	0.140847	0.0830944	0.096961	0.180234	0.0883782	0.0971924	0.116141	0.10697	0.0887703	0.14759	0.1502	0.110899	0.14708	0.0589812	0.0903665	0.0892386	0.189805	0.0890519	0.0626111	0.0436515	0.0664743	0.0341375	0.0330212	0.0444112	0.0345257	0.0325824	0.0319147	0.0207193	0.0435564	0.0467517	0.021927	0.0191407	0.0218057	0.0236336	0.0233531	0.0368666	0.0427982	3.954683	0.27311	0.287664	0.102354	0.336872	3.360966
2015	1	-14772.5	-14782.5	10.0449	0.128515	0.103629	0.0873212	0.0955432	0.109267	0.0858235	0.131959	0.0760378	0.117271	0.160323	0.0754253	0.0630872	0.0937473	0.11947	0.117062	0.152456	0.130911	0.101384	0.148062	0.0767788	0.0989001	0.0835552	0.206232	0.0866561	0.0565169	0.0249985	0.0214478	0.0275295	0.0183958	0.0199512	0.0701926	0.0326147	0.0275559	0.0242201	0.0407198	0.044685	0.0383405	0.00985954	0.0570302	0.0336728	0.0632753	0.0371537	0.0391622	4.004101	0.273645	0.285368	0.099754	0.341232	3.336738
2016	0	-14781.1	-14789.3	8.2336	0.165087	0.123408	0.12659	0.0906211	0.125826	0.0921551	0.136302	0.0948868	0.0875548	0.175888	0.0859858	0.0812624	0.105448	0.0850526	0.114282	0.132382	0.131626	0.123454	0.145918	0.0825768	0.089221	0.0652525	0.193646	0.0828967	0.0528495	0.0566989	0.0776066	0.0300616	0.0346597	0.0461666	0.027542	0.0316924	0.0644618	0.048447	0.0670365	0.0544943	0.0108156	0.024674	0.0173816	0.0305626	0.0364762	0.0177915	0.0376993	4.232993	0.274311	0.285469	0.0973642	0.342856	3.50444
2017	1	-14769	-14779.3	10.3291	0.139251	0.116047	0.099839	0.0925482	0.124854	0.0786266	0.126926	0.0924474	0.0926558	0.170849	0.083362	0.0752912	0.114003	0.102912	0.108066	0.150376	0.119522	0.129362	0.12725	0.0772577	0.0914575	0.0733084	0.172084	0.0452713	0.0604619	0.025323	0.0172213	0.0320544	0.0164115	0.0285661	0.079217	0.0450677	0.0229647	0.0199396	0.0336271	0.0594509	0.0344572	0.0226488	0.0513658	0.0188048	0.0539866	0.0222144	0.0514463	4.165642	0.273135	0.275649	0.100011	0.351204	3.298796
2018	0	-14762.7	-14773.6	10.8425	0.158134	0.0771709	0.0978357	0.0965744	0.115433	0.0724465	0.137155	0.0752585	0.0866921	0.181149	0.0669714	0.07516	0.0941025	0.0997068	0.115181	0.143944	0.138919	0.127389	0.142252	0.0669614	0.113492	0.082118	0.175049	0.0842082	0.0413134	0.0352728	0.0459096	0.0229399	0.0418093	0.0389316	0.0312897	0.0282029	0.0350721	0.0233579	0.0616082	0.0440802	0.0150286	0.0265397	0.023964	0.0190079	0.0199196	0.0386002	0.0347105	4.107485	0.279649	0.288717	0.0967087	0.334925	3.250861
2019	1	-14769.9	-14779.6	9.65651	0.153743	0.0984145	0.0940159	0.0898803	0.106065	0.0886482	0.13002	0.0830929	0.085006	0.171444	0.0946034	0.112938	0.0736097	0.130184	0.10944	0.143648	0.136546	0.12234	0.120073	0.0786848	0.0827065	0.0855633	0.193324	0.0473137	0.050013	0.0169803	0.0404659	0.0231792	0.0309265	0.0202795	0.0930039	0.0428584	0.0276353	0.0165369	0.0352841	0.0530074	0.0368106	0.0195911	0.0563221	0.0337075	0.0624966	0.0338919	0.0425532	4.152068	0.273506	0.288048	0.0975898	0.340856	3.366845
2020	0	-14761.6	-14770.8	9.16525	0.135999	0.0907495	0.125197	0.0897011	0.119793	0.0965785	0.125377	0.0814696	0.117376	0.199346	0.0835827	0.088302	0.11591	0.094017	0.110039	0.136347	0.137907	0.128269	0.120489	0.0833585	0.0939054	0.0829152	0.174008	0.0848586	0.0724518	0.0458437	0.0570625	0.0279368	0.0500777	0.0438658	0.0234957	0.0278742	0.0377434	0.0264475	0.0656604	0.0471712	0.0178609	0.027395	0.0179875	0.015284	0.0276668	0.031401	0.0391463	4.11969	0.275446	0.295615	0.0997659	0.329174	3.417865
2021	1	-14775.8	-14785.7	9.94659	0.124232	0.0938441	0.1186	0.0850716	0.109763	0.0892817	0.12985	0.0618238	0.0943931	0.174103	0.0695586	0.0865725	0.0993537	0.101315	0.147646	0.12769	0.13071	0.127552	0.159501	0.104885	0.078488	0.0931654	0.190792	0.049767	0.0485766	0.0250441	0.0361428	0.0361845	0.0366455	0.0244773	0.0951023	0.0347036	0.0370083	0.0196493	0.0399034	0.0530074	0.0258471	0.0111051	0.0423916	0.0225445	0.0479463	0.0372184	0.0404138	3.752147	0.257054	0.299686	0.106503	0.336757	3.361871
2022	0	-14767.4	-14777.1	9.75866	0.13213	0.0978251	0.0998914	0.0761275	0.119793	0.0852698	0.127988	0.0872065	0.104493	0.191526	0.0827104	0.0817876	0.115979	0.131258	0.124446	0.120028	0.134767	0.12448	0.137521	0.0637571	0.0826668	0.0834492	0.171836	0.0850619	0.0509355	0.0551702	0.0454659	0.0241338	0.0529724	0.0527295	0.0201672	0.0258694	0.0342302	0.0236452	0.0608201	0.0738225	0.0164903	0.0258032	0.0242894	0.0240542	0.0330612	0.0252417	0.0254647	4.156636	0.277297	0.286822	0.089901	0.34598	3.356364
2023	1	-14772	-14780.6	8.59496	0.185521	0.100379	0.112213	0.110918	0.0965797	0.082346	0.128996	0.0980284	0.10445	0.180204	0.0722447	0.0906536	0.114387	0.0966779	0.119914	0.145789	0.153077	0.124045	0.129121	0.0831034	0.0980738	0.0668198	0.190527	0.0575176	0.052656	0.0270669	0.0307467	0.0350269	0.033719	0.0320351	0.0852743	0.0440002	0.0149372	0.0225367	0.0353156	0.0323827	0.0252709	0.0156997	0.0654361	0.016152	0.0744581	0.0390933	0.0511975	4.124911	0.285868	0.290202	0.095066	0.328864	3.474589
2024	0	-14763.7	-14772.8	9.15499	0.140416	0.0822815	0.104984	0.102607	0.120622	0.0755699	0.129397	0.0789625	0.0858736	0.18438	0.0782604	0.0838504	0.121164	0.100762	0.118629	0.122306	0.149745	0.12948	0.132998	0.0827231	0.101137	0.102634	0.200213	0.0903978	0.0565092	0.0266004	0.0715138	0.0373925	0.0407212	0.0417073	0.0347652	0.0334173	0.0273071	0.031873	0.0652908	0.0551394	0.0164903	0.0288528	0.0164696	0.0155554	0.0253687	0.0313883	0.0339803	4.277534	0.27187	0.291983	0.100109	0.336039	3.409738
2025	1	-14782.1	-14791.9	9.79566	0.134752	0.0983599	0.105273	0.102578	0.107842	0.0839161	0.109525	0.0524613	0.0874253	0.16939	0.0710103	0.0687382	0.114387	0.118158	0.12318	0.146854	0.149369	0.142062	0.12604	0.0943099	0.080485	0.13072	0.18452	0.0517926	0.0457932	0.0207796	0.0145111	0.0368923	0.0222203	0.0293519	0.09273	0.0365264	0.0374823	0.023194	0.0285981	0.0379046	0.0397791	0.0106605	0.0547114	0.0380858	0.0506015	0.0396013	0.0354972	4.235849	0.281487	0.2965	0.096401	0.325612	3.348069
2026	0	-14774.4	-14784.8	10.3883	0.132757	0.0968266	0.0975707	0.109649	0.117377	0.106838	0.144033	0.0972879	0.100292	0.178625	0.0832694	0.0905186	0.0909274	0.0922461	0.108683	0.108766	0.127438	0.117794	0.107785	0.0827231	0.0942214	0.10501	0.176221	0.071124	0.0564276	0.0389553	0.0607119	0.0375811	0.043469	0.0500995	0.0346283	0.0304203	0.0155456	0.0296784	0.0488363	0.0615802	0.0210708	0.0264314	0.00598608	0.02003	0.0229458	0.0179404	0.0369962	4.089784	0.284031	0.291405	0.0944611	0.330103	3.297316
2027	1	-14773.6	-14784.3	10.7101	0.145514	0.0945019	0.0945264	0.0996393	0.142551	0.0717236	0.116728	0.0668936	0.0920366	0.182184	0.0622827	0.0790868	0.100468	0.10394	0.117677	0.159988	0.112737	0.116513	0.140555	0.0665948	0.09852	0.0914571	0.163305	0.0610243	0.0841828	0.0298961	0.0273774	0.0226109	0.0156409	0.0310575	0.111281	0.0201322	0.0213782	0.0243967	0.035306	0.0442687	0.0224786	0.0184014	0.0473806	0.0179998	0.0421306	0.0297832	0.0332909	4.187202	0.266807	0.284206	0.103639	0.345347	3.25944
2028	0	-14773.8	-14784.4	10.6769	0.147218	0.101519	0.0998085	0.0983942	0.0886563	0.0888131	0.134729	0.0738267	0.106146	0.161131	0.0791898	0.0905186	0.103345	0.0960819	0.126046	0.11363	0.175543	0.111813	0.119949	0.0648199	0.101536	0.0775529	0.211918	0.0729341	0.0531423	0.0401432	0.066088	0.0282109	0.0310606	0.0532236	0.0352036	0.0405582	0.0219466	0.0195212	0.0485042	0.0615802	0.0157658	0.0195009	0.0142294	0.0161384	0.0142798	0.0256128	0.043243	3.684183	0.269146	0.29888	0.0949327	0.337041	3.293071
2029	1	-14768.9	-14778.8	9.87184	0.144214	0.0850789	0.101961	0.0832177	0.120365	0.095194	0.136055	0.0645384	0.0884064	0.178983	0.0764157	0.0842684	0.100255	0.112962	0.123707	0.16506	0.151062	0.132467	0.115896	0.0693841	0.0993801	0.0761595	0.172963	0.0456464	0.0549432	0.0243037	0.0368063	0.0238597	0.0183898	0.0260707	0.115716	0.0194763	0.0268021	0.021799	0.036103	0.0540802	0.029266	0.0243096	0.0668801	0.0229434	0.038739	0.0550365	0.0464089	3.813372	0.269221	0.29316	0.0994469	0.338173	3.365574
2030	0	-14767.9	-14778.4	10.4989	0.131024	0.106095	0.101746	0.0864036	0.115692	0.0735795	0.144025	0.0863379	0.0709358	0.180072	0.0845006	0.0820585	0.132078	0.111256	0.107961	0.134608	0.135964	0.11046	0.111408	0.0822642	0.0757791	0.091846	0.178231	0.0779656	0.055594	0.0304252	0.0689647	0.0287826	0.0271777	0.0639009	0.0245796	0.034104	0.0321097	0.0216075	0.0534603	0.0772352	0.0223635	0.0172409	0.0214592	0.0106569	0.0271783	0.0203735	0.0407191	4.022796	0.279154	0.284981	0.0985605	0.337305	3.290225
2031	1	-14771.3	-14782.2	10.9174	0.141454	0.0794537	0.0809818	0.0725096	0.103239	0.077361	0.131773	0.0833415	0.0957829	0.175388	0.0738664	0.0710812	0.108848	0.112237	0.107266	0.126331	0.131749	0.134309	0.117197	0.0964597	0.0764426	0.0907459	0.19657	0.0452312	0.045154	0.0289576	0.0393569	0.0357114	0.0183898	0.0330641	0.0877194	0.0299043	0.0224303	0.0187341	0.0310045	0.0482358	0.0224652	0.0187776	0.0589033	0.0390634	0.0519497	0.0508546	0.0495659	3.832291	0.271102	0.281902	0.104773	0.342223	3.259861
2032	0	-14775.5	-14785.2	9.70031	0.139511	0.116257	0.100781	0.103956	0.112628	0.0828332	0.119537	0.0641116	0.107493	0.201444	0.0894972	0.0659063	0.0931656	0.0891876	0.116549	0.13239	0.126559	0.126042	0.135894	0.0773795	0.105117	0.101438	0.215995	0.0774407	0.0490376	0.042032	0.0541885	0.0475154	0.0265125	0.0406415	0.0421419	0.0296275	0.0273813	0.0195362	0.0581873	0.0534428	0.0302908	0.0223775	0.0258976	0.0192611	0.0347302	0.031176	0.0316468	3.748284	0.276259	0.298552	0.0983031	0.326886	3.386738
2033	1	-14765.1	-14774.9	9.82007	0.138113	0.108962	0.105812	0.0865137	0.120556	0.0765728	0.131773	0.0748497	0.106833	0.172462	0.0828427	0.0716383	0.109218	0.0927534	0.115447	0.129909	0.142506	0.131253	0.117501	0.0809071	0.102842	0.0843427	0.199022	0.0600895	0.074559	0.017243	0.0360891	0.0310666	0.0192721	0.0263735	0.0720094	0.0320687	0.032689	0.0263324	0.0472178	0.0449764	0.0282092	0.0205965	0.0564227	0.03436	0.057787	0.0297731	0.029404	4.004909	0.275014	0.294663	0.0949676	0.335356	3.35917
2034	0	-14773.4	-14784.2	10.8178	0.138484	0.103639	0.0862094	0.0975743	0.100906	0.0827321	0.115541	0.0943281	0.0937064	0.197965	0.062518	0.089655	0.096871	0.115072	0.132555	0.146381	0.144141	0.137937	0.130967	0.0768069	0.111939	0.0755155	0.169107	0.0913037	0.0510802	0.0248688	0.0471577	0.0251313	0.02416	0.0519938	0.0246198	0.0156277	0.0348593	0.024227	0.0581873	0.0354713	0.0110583	0.0299327	0.019982	0.0109149	0.0225431	0.0269513	0.0385594	3.842748	0.276318	0.27958	0.0971956	0.346906	3.26918
2035	1	-14776.9	-14786.3	9.44853	0.151239	0.116081	0.0887988	0.0829004	0.105332	0.0891152	0.123944	0.0886243	0.1045	0.191433	0.0725582	0.0859051	0.106576	0.0979196	0.121934	0.140841	0.140833	0.12598	0.129685	0.0905125	0.100424	0.0955453	0.203234	0.0507405	0.0508935	0.0316015	0.0452614	0.0374545	0.00686397	0.0535244	0.0959728	0.0195134	0.0262342	0.0303772	0.0315365	0.0321201	0.0434759	0.0151177	0.037371	0.0212039	0.0488702	0.0460045	0.0279466	3.844497	0.268458	0.279951	0.108523	0.343068	3.406
2036	0	-14770.8	-14780.6	9.87505	0.164905	0.110458	0.116239	0.0850796	0.0838708	0.0914923	0.140248	0.0776025	0.0947507	0.184789	0.0826412	0.0869493	0.0966456	0.0929553	0.110186	0.124043	0.139024	0.112443	0.133433	0.0696498	0.0922469	0.0868163	0.185617	0.110172	0.0516222	0.0651973	0.0655718	0.0276695	0.0550474	0.0577073	0.015301	0.0335084	0.0290297	0.01311	0.051138	0.0523478	0.00693714	0.0196248	0.0226864	0.0216315	0.0305484	0.0302283	0.0389648	3.897432	0.274179	0.291822	0.100749	0.333249	3.36013
2037	1	-14767.9	-14777.9	9.9949	0.140136	0.113002	0.109398	0.0837787	0.10192	0.107901	0.138296	0.0869764	0.0870928	0.164289	0.0855874	0.0673643	0.108498	0.0979196	0.125537	0.179874	0.155235	0.120782	0.138783	0.0742033	0.0834796	0.0791111	0.185281	0.0467622	0.0453662	0.0171982	0.00972773	0.0203377	0.0162721	0.0300306	0.091894	0.0325871	0.0195723	0.0281355	0.0428902	0.0551733	0.0296031	0.0143321	0.0577644	0.0245612	0.0531456	0.0354427	0.0421028	3.910635	0.270311	0.287798	0.100748	0.341144	3.347346
2038	0	-14775.7	-14785.4	9.71174	0.134519	0.0860553	0.103507	0.0852955	0.119937	0.0747566	0.115093	0.096923	0.108891	0.174467	0.0876964	0.0901023	0.108832	0.107818	0.123512	0.121685	0.139024	0.141001	0.121887	0.0808853	0.0684488	0.0798984	0.1837	0.101378	0.048271	0.0407617	0.0838868	0.043526	0.0414716	0.0465163	0.0273082	0.0258856	0.0178577	0.0188124	0.0531377	0.0739615	0.0296523	0.0168837	0.0191127	0.0350901	0.0305484	0.014873	0.0352257	4.207608	0.268142	0.294852	0.0993521	0.337654	3.358093
2039	1	-14770.8	-14781.1	10.2902	0.120399	0.0974188	0.0989878	0.0877758	0.108632	0.0846614	0.132047	0.0770435	0.0820004	0.16663	0.0852625	0.0968585	0.110632	0.108935	0.0953533	0.117452	0.159983	0.126426	0.126922	0.102188	0.0625476	0.0908273	0.167165	0.0681274	0.0537077	0.0279864	0.0272878	0.0396076	0.0278937	0.0237645	0.111889	0.0325871	0.0296209	0.0281623	0.0330733	0.0452633	0.030666	0.0200346	0.0502018	0.0259544	0.0371772	0.0467029	0.0400096	4.111206	0.281822	0.274695	0.0991938	0.344289	3.305864
2040	0	-14772.8	-14783.2	10.4525	0.134524	0.110394	0.106231	0.0865209	0.0952613	0.0854608	0.114046	0.107853	0.0964978	0.182931	0.0530796	0.0857859	0.0998064	0.110315	0.0876624	0.131143	0.160056	0.125149	0.132029	0.0784085	0.0920227	0.10638	0.16542	0.0960495	0.0421714	0.0451074	0.043936	0.0175113	0.0488748	0.0382099	0.019378	0.0324312	0.0388977	0.0246948	0.0461302	0.0646826	0.0238547	0.0241084	0.0268445	0.0200367	0.029866	0.0303585	0.0401311	3.93274	0.291941	0.26801	0.0993986	0.340651	3.300252
2041	1	-14769.6	-14780.6	10.9584	0.127141	0.0974175	0.102341	0.0844093	0.101364	0.0721222	0.12108	0.0815365	0.0950484	0.188126	0.0632896	0.0938122	0.0850667	0.107153	0.111853	0.117452	0.119041	0.115223	0.138223	0.0756705	0.0857754	0.0829157	0.211057	0.0401037	0.0462187	0.0327468	0.0383911	0.0397308	0.0314891	0.0320401	0.0754384	0.0282136	0.0152959	0.0323563	0.0380734	0.0647338	0.0250449	0.0272741	0.0643913	0.024909	0.0444297	0.0289531	0.0485488	3.836521	0.283922	0.279334	0.100039	0.336705	3.2555
2042	0	-14767.5	-14777.4	9.83416	0.143514	0.0864552	0.111938	0.102655	0.126156	0.0916096	0.137928	0.0942478	0.103269	0.203085	0.0681712	0.0772913	0.108698	0.0993766	0.0961209	0.127366	0.133982	0.15564	0.127791	0.0770655	0.0844641	0.0932744	0.171947	0.0926657	0.0446199	0.045894	0.0462711	0.024	0.04333	0.0334625	0.0338807	0.022608	0.0477105	0.0140948	0.0436072	0.0781668	0.0143716	0.0291086	0.0236336	0.0164254	0.0259962	0.0219076	0.0375423	3.945097	0.27025	0.285068	0.0976513	0.34703	3.361342
