Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
3402	0	-15800.2	-15812.2	12.0371	0.143702	0.116409	0.111038	0.106762	0.124315	0.0810172	0.144386	0.0851783	0.0902787	0.171057	0.0673801	0.0921352	0.0985026	0.10901	0.107326	0.128116	0.127656	0.118158	0.120785	0.07711	0.0730721	0.0990641	0.171793	0.0302711	0.0624924	0.0445993	0.0583408	0.0238349	0.0449904	0.0230788	0.0354561	0.0255139	0.0777641	0.0273949	0.0434652	0.0263648	0.0298937	0.0322276	0.0442901	0.014632	0.0273105	0.0263239	0.0227005	3.285197
3403	1	-15809.1	-15822.1	13.0009	0.125579	0.0904297	0.1104	0.102627	0.0995369	0.07242	0.119402	0.0617562	0.0848035	0.163924	0.102965	0.0700806	0.0996678	0.118807	0.109895	0.138664	0.113516	0.114047	0.126787	0.0707685	0.115465	0.103683	0.136143	0.0330116	0.0161753	0.0361054	0.0850641	0.0470603	0.0325607	0.047626	0.0357726	0.0254182	0.0193898	0.0461035	0.040458	0.0172459	0.0476028	0.0546195	0.0265853	0.0540617	0.025579	0.0156551	0.0313528	3.188814
3404	0	-15799.9	-15812.5	12.5503	0.134896	0.110488	0.112943	0.0968515	0.128363	0.0904234	0.124909	0.0695275	0.105964	0.177577	0.0821528	0.0949984	0.105193	0.0888706	0.112343	0.114485	0.142071	0.105833	0.126305	0.0752327	0.0751126	0.0807189	0.184784	0.0247455	0.0542854	0.0408393	0.0474473	0.0233923	0.0506293	0.024823	0.0317489	0.01716	0.0827414	0.0219969	0.0243317	0.0432408	0.035305	0.0261743	0.0359478	0.0304322	0.0249642	0.0183852	0.0352458	3.233877
3405	1	-15800.9	-15813.7	12.7362	0.126941	0.11182	0.104334	0.113297	0.119839	0.0838525	0.116292	0.0804326	0.0938466	0.16833	0.0886915	0.0812869	0.0954853	0.0919501	0.136677	0.135739	0.115086	0.110775	0.102857	0.0751917	0.0792486	0.0869569	0.161873	0.0347278	0.0274072	0.0248811	0.0837654	0.0557656	0.0325379	0.0429248	0.0292441	0.0390563	0.0149576	0.0531287	0.0350541	0.0120129	0.0493214	0.0405987	0.031522	0.0460154	0.0307929	0.0214782	0.029295	3.215289
3406	0	-15806	-15819.4	13.4715	0.143123	0.112503	0.0791509	0.0990906	0.117286	0.0701234	0.120015	0.0739245	0.0989338	0.166617	0.0864044	0.0856261	0.103207	0.112239	0.0982031	0.119554	0.151137	0.0854745	0.11237	0.0607334	0.073922	0.0985257	0.145084	0.0428967	0.045888	0.0570957	0.0294316	0.0321102	0.042112	0.0327977	0.0321198	0.0195861	0.0887323	0.0242688	0.0353421	0.032674	0.0286538	0.0265012	0.038122	0.0273358	0.0352019	0.0253743	0.0322626	3.141754
3407	1	-15800.6	-15813.4	12.808	0.125286	0.0984981	0.11571	0.104491	0.105606	0.0711561	0.124513	0.0726125	0.112599	0.180655	0.071843	0.0826775	0.0765166	0.102094	0.122001	0.134911	0.111082	0.108165	0.118538	0.073816	0.071762	0.0841647	0.171678	0.0371937	0.0229186	0.030194	0.0834955	0.0353082	0.0341912	0.0425223	0.029111	0.0224426	0.0341015	0.0279514	0.0433926	0.0170538	0.0475961	0.0624523	0.0376764	0.0661472	0.0279134	0.0336552	0.0324171	3.208109
3408	0	-15799.9	-15812.4	12.4631	0.123485	0.0999706	0.0945424	0.116389	0.108189	0.0910976	0.115581	0.0701692	0.0937073	0.166162	0.0777854	0.0934413	0.0922245	0.0793767	0.105444	0.13208	0.126222	0.114566	0.108205	0.0960671	0.0894313	0.0842586	0.187152	0.0365993	0.0545573	0.0644579	0.0556744	0.0257365	0.0523453	0.0375003	0.0260244	0.0228163	0.0738894	0.02764	0.0228019	0.0302525	0.0357632	0.0348436	0.0627438	0.0305767	0.0356525	0.020572	0.0266045	3.242599
3409	1	-15809.5	-15822.2	12.7157	0.0966843	0.0978716	0.111751	0.0961776	0.126314	0.0924393	0.121467	0.0879787	0.100477	0.156142	0.0608607	0.0722129	0.0824798	0.108967	0.127654	0.118393	0.125194	0.130598	0.105633	0.0774352	0.0962797	0.0828573	0.188505	0.0272095	0.024271	0.0295209	0.0812138	0.0637633	0.0334349	0.0464893	0.0368601	0.0103772	0.0370351	0.0528461	0.0494204	0.0232753	0.0237464	0.0496901	0.0282788	0.0475646	0.0309574	0.0300196	0.0269905	3.217335
3410	0	-15805	-15818.8	13.8754	0.116405	0.0888127	0.0858235	0.0999191	0.107863	0.0810215	0.134894	0.06831	0.0930431	0.163363	0.0874345	0.0926138	0.0933972	0.0904073	0.103305	0.0997542	0.149073	0.102851	0.110948	0.0796868	0.0880611	0.0630023	0.171379	0.0217463	0.0490305	0.0490237	0.04039	0.0355981	0.0639232	0.0308758	0.0478548	0.0376033	0.0864832	0.02764	0.0277431	0.0375667	0.0303322	0.023847	0.0427542	0.0101749	0.0321241	0.0120279	0.0232593	3.101368
3411	1	-15799.2	-15812	12.8383	0.132183	0.101383	0.0915758	0.0947395	0.128323	0.0806554	0.125615	0.0699848	0.11165	0.156449	0.071157	0.0889767	0.0989818	0.0988709	0.108204	0.130504	0.131114	0.113069	0.109981	0.0733376	0.0889771	0.0666649	0.175124	0.0475881	0.0165025	0.0326859	0.0852592	0.0430286	0.0247932	0.0353529	0.0361856	0.0198117	0.0342044	0.0328971	0.0428743	0.0298956	0.0310356	0.0680736	0.0256606	0.0651158	0.0220999	0.0300196	0.0344762	3.205081
3412	0	-15802.5	-15815.5	12.9647	0.128253	0.10278	0.109434	0.0999191	0.130081	0.0822778	0.106378	0.0707943	0.109901	0.18214	0.0811063	0.0786884	0.09349	0.101864	0.103305	0.11362	0.107717	0.1176	0.116288	0.0755442	0.0839065	0.0780982	0.162415	0.0234133	0.0386332	0.056214	0.0596691	0.02557	0.0501213	0.0223995	0.0351481	0.0337734	0.090171	0.0307276	0.0294237	0.0346297	0.0302954	0.0350326	0.0464392	0.0157958	0.0446994	0.031174	0.0235057	3.192437
3413	1	-15805.8	-15818.1	12.3334	0.135242	0.107501	0.118823	0.122657	0.0986945	0.0982051	0.131208	0.0769017	0.122897	0.15507	0.0927162	0.0759986	0.109093	0.0886724	0.127492	0.120856	0.136009	0.12069	0.125193	0.0865466	0.0927767	0.0707631	0.163968	0.0314446	0.0260551	0.0336113	0.0722746	0.0578413	0.0305682	0.0364724	0.0286819	0.0148595	0.0276619	0.0354754	0.0341149	0.0181442	0.0553089	0.0447896	0.0228043	0.0457987	0.0216818	0.0208211	0.0191887	3.255573
3414	0	-15808.5	-15821.3	12.808	0.129941	0.10954	0.0944607	0.0993112	0.119928	0.0920889	0.111622	0.0917044	0.0960732	0.171316	0.0917239	0.0716071	0.101682	0.0922995	0.12581	0.120496	0.0976066	0.108314	0.11663	0.0745746	0.077663	0.0964402	0.172345	0.0308889	0.0716219	0.0609779	0.0497607	0.0351861	0.0528733	0.0260974	0.0314157	0.0302908	0.0635945	0.0282478	0.0304291	0.0320864	0.0374797	0.0249798	0.0622926	0.002844	0.0207032	0.0179023	0.0352623	3.20811
3415	1	-15809.2	-15822.4	13.2508	0.115959	0.103971	0.105582	0.0913704	0.128968	0.0774748	0.11744	0.0787746	0.099404	0.156411	0.0936196	0.0712106	0.122066	0.112927	0.115315	0.12161	0.113414	0.112035	0.101176	0.0525645	0.116799	0.0703491	0.179786	0.0381214	0.0295521	0.0248596	0.0699483	0.0418285	0.0250918	0.0285538	0.0334945	0.0159399	0.0342353	0.0455334	0.0409618	0.0173182	0.0450323	0.0623663	0.0308282	0.0370862	0.0271397	0.0355294	0.0221815	3.163829
3416	0	-15806	-15818.7	12.6682	0.124937	0.117247	0.0961577	0.0934693	0.104746	0.0969277	0.134688	0.0784568	0.0910178	0.153701	0.0861048	0.0952985	0.102389	0.0945784	0.0974236	0.118154	0.135069	0.117134	0.11624	0.086956	0.0956386	0.102345	0.175004	0.0178368	0.0629579	0.037613	0.0373422	0.0254431	0.052839	0.0204918	0.0496985	0.0302908	0.0723358	0.0257765	0.0357378	0.0284744	0.0337088	0.0260607	0.0348634	0.0260362	0.0392647	0.0184146	0.0332148	3.222084
3417	1	-15802.3	-15815	12.664	0.121701	0.106364	0.112136	0.0950616	0.125427	0.0901973	0.133217	0.0800332	0.0816348	0.15301	0.0679002	0.0892643	0.0981476	0.0774595	0.130863	0.131927	0.12127	0.132499	0.107281	0.0937919	0.081477	0.0745688	0.175514	0.0244883	0.0308758	0.0392085	0.0811526	0.0475488	0.037078	0.0422228	0.0212427	0.0211978	0.0273678	0.0546199	0.0405896	0.0321003	0.0605274	0.0449739	0.0335708	0.0482844	0.0201048	0.0171736	0.0174304	3.222503
3418	0	-15810	-15822.9	12.9264	0.103749	0.108188	0.0799007	0.123373	0.138208	0.0866981	0.135695	0.091371	0.113311	0.168802	0.0663886	0.0673556	0.0858951	0.106662	0.109225	0.134896	0.15252	0.107896	0.10911	0.0581636	0.0873454	0.078653	0.159699	0.0343458	0.0613313	0.0397919	0.0474696	0.0372489	0.0520357	0.046125	0.0422584	0.0217362	0.0703626	0.01972	0.0174391	0.0480586	0.0300282	0.0261488	0.0425262	0.0113841	0.0238315	0.026103	0.0252236	3.196273
3419	1	-15800.7	-15813.5	12.7309	0.134553	0.100372	0.0952196	0.0866395	0.105658	0.06859	0.129338	0.0856252	0.11715	0.166413	0.089536	0.0897702	0.0889444	0.120177	0.110452	0.136138	0.106373	0.11383	0.115917	0.0763134	0.100049	0.0767638	0.157341	0.036494	0.0227759	0.0411182	0.0788113	0.0421102	0.0406843	0.0303559	0.028864	0.0202956	0.0377487	0.0358846	0.0308472	0.0256779	0.0398307	0.0476863	0.0478777	0.0458357	0.0416444	0.0208818	0.0292264	3.215813
3420	0	-15796.3	-15810.1	13.8327	0.104216	0.0914126	0.0964374	0.0838131	0.114837	0.0767092	0.118345	0.0829675	0.0963645	0.158615	0.079825	0.0847029	0.107489	0.0971513	0.110263	0.128388	0.135712	0.107007	0.120825	0.0832895	0.0768514	0.0735663	0.157368	0.0276188	0.0524236	0.0528729	0.0347109	0.0404978	0.0597379	0.0314044	0.0319746	0.0118292	0.0712869	0.0237716	0.0157566	0.0504705	0.0376177	0.0286764	0.0425262	0.0184007	0.0344512	0.0282287	0.0252236	3.105636
3421	1	-15813.8	-15827.5	13.6631	0.143796	0.0886652	0.0891041	0.0876641	0.0974878	0.0847038	0.110632	0.0634263	0.0993159	0.146984	0.0835188	0.0979308	0.111994	0.0950051	0.115671	0.115561	0.129111	0.10117	0.107524	0.0577121	0.0728753	0.0755759	0.157627	0.0263438	0.0275076	0.0255323	0.0795194	0.0493808	0.051727	0.0436857	0.028925	0.0106452	0.0299988	0.0496181	0.0427895	0.0431384	0.0404179	0.0651478	0.0231677	0.0798864	0.0265641	0.0237467	0.021798	3.122595
3422	0	-15796.1	-15808.9	12.7301	0.106447	0.103715	0.106419	0.116655	0.0996334	0.0821666	0.136241	0.0667013	0.0831878	0.175546	0.0745429	0.0882538	0.10524	0.0935117	0.122652	0.140409	0.119404	0.13035	0.11258	0.0699921	0.084963	0.0944089	0.161213	0.027754	0.0373071	0.0587649	0.0547312	0.0309993	0.0484925	0.0300851	0.0417042	0.0142362	0.0791862	0.0315165	0.025117	0.0369113	0.0373823	0.0244305	0.0483958	0.0153252	0.0291174	0.0350144	0.0351975	3.215902
3423	1	-15809.5	-15821.8	12.3121	0.143551	0.0972263	0.108033	0.105206	0.105417	0.0919169	0.145626	0.0552772	0.086448	0.169504	0.0962612	0.087028	0.108528	0.0886891	0.118874	0.128284	0.12076	0.106628	0.130336	0.0702919	0.0690902	0.105822	0.168019	0.0240695	0.0271554	0.0419313	0.0589298	0.0591572	0.031242	0.0384645	0.0276056	0.0102582	0.032636	0.0459034	0.039443	0.0311072	0.0373858	0.0567052	0.0380584	0.0615702	0.0256934	0.040174	0.0233875	3.257694
3424	0	-15807.9	-15821.1	13.188	0.108685	0.0975563	0.0921657	0.115564	0.104405	0.0758967	0.118443	0.064636	0.0807719	0.178988	0.0766851	0.0796952	0.0924556	0.108414	0.132853	0.141327	0.129027	0.091048	0.118264	0.0664678	0.101971	0.0771986	0.164465	0.0181123	0.0510942	0.0556823	0.0651997	0.0254613	0.0604665	0.0291816	0.0412281	0.0276227	0.0857756	0.0222742	0.0158323	0.0454606	0.0327229	0.0229145	0.0400257	0.0193601	0.031609	0.0279033	0.0351975	3.170107
3425	1	-15802.3	-15814.3	11.9705	0.125818	0.103615	0.104854	0.0973042	0.101488	0.0909651	0.139465	0.0796954	0.103367	0.188803	0.0786963	0.0907116	0.110919	0.111352	0.109974	0.124195	0.116377	0.102993	0.146271	0.080232	0.0711781	0.0841605	0.171	0.0392058	0.0165005	0.0431925	0.0853001	0.0370212	0.0261807	0.0372043	0.0275868	0.0151916	0.026678	0.0451817	0.0299166	0.0155014	0.0477767	0.0478852	0.0424476	0.0580791	0.0379962	0.0391663	0.0404118	3.291858
3426	0	-15813.5	-15826.2	12.7209	0.129842	0.0841601	0.10414	0.0801301	0.104157	0.076806	0.135694	0.0936279	0.101785	0.171861	0.0799625	0.105416	0.099743	0.0974875	0.0928013	0.0927188	0.119451	0.141094	0.135967	0.0592785	0.0954172	0.0750768	0.187712	0.0171555	0.0510942	0.0494626	0.053123	0.0376261	0.0579773	0.0335134	0.0415551	0.0147921	0.0949846	0.0257822	0.0176978	0.0386424	0.0340839	0.0343483	0.0368396	0.0212874	0.0331679	0.028349	0.031011	3.216822
3427	1	-15805	-15817.5	12.5748	0.125027	0.0961213	0.114136	0.122607	0.116174	0.0910645	0.120734	0.078856	0.0865001	0.194215	0.0961919	0.100438	0.110115	0.0724692	0.102334	0.131249	0.114785	0.108113	0.103507	0.0835124	0.0747047	0.0894176	0.176265	0.0360996	0.027099	0.029799	0.0948772	0.0572467	0.0420202	0.0349232	0.0215605	0.0306377	0.0293231	0.040468	0.024669	0.0235774	0.0370398	0.0502655	0.0296812	0.0537199	0.0159104	0.0223392	0.0216378	3.231432
3428	0	-15805.2	-15818.3	13.1231	0.151842	0.0900852	0.10181	0.104396	0.12975	0.0766818	0.129223	0.0707584	0.0937829	0.176738	0.0786898	0.0803848	0.0835706	0.0989559	0.105713	0.151507	0.125234	0.109419	0.12372	0.0705613	0.0864468	0.074416	0.179857	0.0166252	0.048867	0.0497872	0.052192	0.0314941	0.0558371	0.0215826	0.0437463	0.0166296	0.0711295	0.0209422	0.0219962	0.0469948	0.0367101	0.0266092	0.0429996	0.0120441	0.016149	0.0290309	0.0216877	3.176597
3429	1	-15797.7	-15810.6	12.8389	0.133386	0.0937466	0.0904289	0.116511	0.130582	0.0834796	0.123924	0.0940979	0.0957943	0.153006	0.0662673	0.0838269	0.0807078	0.0967397	0.113063	0.114583	0.123838	0.119892	0.127703	0.0654695	0.0811295	0.090756	0.166189	0.0304545	0.0231335	0.0325614	0.0778488	0.0458262	0.0423422	0.0535758	0.0303312	0.0243025	0.0263772	0.0479558	0.0400549	0.0240834	0.0350144	0.0536108	0.0314998	0.0492487	0.0252925	0.0425019	0.0238808	3.205016
3430	0	-15815.2	-15827.3	12.1341	0.125539	0.102392	0.0978173	0.0916851	0.0994858	0.0933062	0.113361	0.0772863	0.0773296	0.173581	0.105715	0.0892662	0.107363	0.102602	0.112728	0.126296	0.133549	0.0947788	0.0919102	0.0791122	0.0832395	0.109489	0.192369	0.0259545	0.0640269	0.0716673	0.0418188	0.0251468	0.0511384	0.0388205	0.0640488	0.0146304	0.0802426	0.0350575	0.0178357	0.0265263	0.0391227	0.0239489	0.0429996	0.0193462	0.0454793	0.0320197	0.0354639	3.275496
3431	1	-15804.1	-15815.6	11.5023	0.13112	0.104641	0.11339	0.0932864	0.129244	0.0768829	0.117317	0.0801219	0.116647	0.155786	0.0756589	0.0791874	0.110317	0.0813266	0.13048	0.13195	0.122843	0.11255	0.152995	0.081464	0.0861772	0.100914	0.187175	0.0511903	0.021331	0.0316087	0.0836642	0.0402346	0.0269007	0.0387021	0.0303312	0.0139944	0.0439499	0.0470251	0.0318556	0.0282494	0.0447946	0.04596	0.0430723	0.0520123	0.0385278	0.029915	0.0238808	3.338673
3432	0	-15811.9	-15824.7	12.8103	0.106952	0.0819694	0.099419	0.10991	0.103543	0.0829028	0.13626	0.076077	0.0914816	0.161563	0.0841013	0.0990402	0.111012	0.0842917	0.112768	0.117317	0.123863	0.108924	0.121077	0.0810841	0.0785838	0.0749221	0.129494	0.0277281	0.069621	0.0682585	0.0464114	0.0370533	0.043511	0.0402352	0.0349788	0.0241469	0.108118	0.0297418	0.0245233	0.0446532	0.0329433	0.0270997	0.0731208	0.0156669	0.0292833	0.0235195	0.0307079	3.207877
3433	1	-15802.7	-15814.6	11.9054	0.12861	0.0953014	0.0856974	0.10781	0.132145	0.0921612	0.138643	0.0688969	0.102561	0.18886	0.0817026	0.0893093	0.0837507	0.0936707	0.128453	0.124583	0.124154	0.12544	0.140165	0.0764997	0.102236	0.095579	0.181298	0.0295558	0.0226111	0.0342247	0.0762966	0.0567787	0.0404627	0.0287707	0.0308361	0.0196938	0.0151661	0.0500292	0.0361472	0.0173227	0.0384583	0.0569973	0.0245423	0.0495076	0.0421838	0.0266457	0.0146076	3.298368
3434	0	-15797.9	-15811.3	13.37	0.128882	0.0912586	0.0817656	0.106946	0.126814	0.0740495	0.103085	0.0768524	0.0878919	0.172775	0.0794056	0.0863948	0.104154	0.0998419	0.114499	0.110273	0.115123	0.126835	0.129169	0.0783351	0.0924515	0.0762847	0.160845	0.0323959	0.0494895	0.0598394	0.0481086	0.0160241	0.0413068	0.0339836	0.0509928	0.0217956	0.07805	0.0334737	0.021999	0.0385834	0.0316647	0.0253668	0.0410867	0.0144859	0.0313735	0.0274967	0.0304546	3.151904
3435	1	-15804.7	-15817.2	12.4441	0.125354	0.0899346	0.0950838	0.0933754	0.118998	0.0727492	0.128875	0.0869886	0.108407	0.171256	0.0878228	0.0710039	0.100797	0.101856	0.120083	0.135708	0.136539	0.122729	0.129817	0.102623	0.0866183	0.0721464	0.16007	0.0575389	0.0143135	0.0479804	0.0858139	0.035386	0.0244425	0.0434647	0.0306612	0.0165771	0.0297958	0.0487543	0.0484914	0.0224324	0.0408866	0.0356735	0.0323166	0.0510318	0.0187494	0.0199604	0.0213949	3.244501
3436	0	-15811.9	-15825.2	13.2495	0.118967	0.118548	0.101462	0.100128	0.133222	0.10243	0.124551	0.0808332	0.0801889	0.123787	0.0728229	0.0890128	0.100276	0.123244	0.096651	0.112313	0.133798	0.113675	0.13283	0.0852677	0.0853009	0.0804737	0.161491	0.022048	0.056764	0.043151	0.0436433	0.0325298	0.0428791	0.0393318	0.046679	0.0323985	0.081957	0.037885	0.00957782	0.0330256	0.0285708	0.0225343	0.0321	0.00847919	0.0253309	0.0239539	0.0298493	3.163963
3437	1	-15806.3	-15819	12.6771	0.119093	0.0920251	0.0961955	0.105433	0.117655	0.0917197	0.128036	0.062786	0.111847	0.185008	0.0858376	0.0852321	0.109948	0.086632	0.107344	0.126931	0.125581	0.103085	0.09697	0.0720643	0.0942388	0.0715629	0.16926	0.0539063	0.0217099	0.0241979	0.079409	0.0553798	0.0291708	0.0406251	0.0288225	0.0223337	0.0297201	0.053621	0.0273957	0.0208137	0.0337837	0.036173	0.0478082	0.0748885	0.0236872	0.0329692	0.040292	3.221194
3438	0	-15799.5	-15812.6	13.102	0.12304	0.109276	0.0980778	0.110366	0.0992168	0.0783221	0.143304	0.0646786	0.0931719	0.175059	0.061344	0.0819905	0.101434	0.0889016	0.121556	0.138415	0.131474	0.113456	0.108606	0.0615958	0.0935591	0.0802545	0.162617	0.0261486	0.0546053	0.0531389	0.0426414	0.0386878	0.0470431	0.0374201	0.0460632	0.0311546	0.083705	0.0205984	0.0167774	0.034645	0.0274064	0.0225343	0.0406084	0.0117728	0.0354977	0.0316367	0.0369073	3.178709
3439	1	-15803.1	-15815.6	12.5563	0.111616	0.097619	0.121447	0.11135	0.102208	0.0755957	0.111563	0.0714164	0.0859073	0.162522	0.084621	0.0809478	0.104264	0.116816	0.110501	0.15642	0.127754	0.112789	0.127451	0.103264	0.11074	0.0773377	0.158272	0.0411147	0.0219588	0.0265799	0.0834361	0.0446377	0.0345167	0.0340375	0.0273961	0.0121822	0.0340835	0.0310231	0.0378466	0.0286996	0.0401137	0.0448017	0.0266824	0.0520087	0.0268789	0.0308187	0.0320416	3.233278
3440	0	-15808	-15820.9	12.8616	0.1173	0.10003	0.105666	0.121416	0.120318	0.0863037	0.106565	0.0761307	0.0999059	0.141535	0.0931248	0.0826271	0.0792804	0.117436	0.131172	0.120526	0.131474	0.0971372	0.113355	0.0843239	0.0857056	0.0802545	0.134674	0.0192667	0.0710079	0.0447982	0.0504094	0.0465071	0.0388056	0.0336591	0.0416414	0.0168658	0.0727574	0.0324275	0.0213759	0.0431869	0.0382865	0.0305203	0.054027	0.02719	0.0346689	0.0336268	0.0254543	3.202744
3441	1	-15809.7	-15822.8	13.0913	0.11448	0.0979066	0.10684	0.11135	0.115465	0.0692356	0.146442	0.080846	0.105377	0.160058	0.084621	0.0768926	0.0901148	0.113702	0.125356	0.124291	0.103534	0.0965813	0.129881	0.0919841	0.11119	0.0773377	0.160748	0.0511483	0.0253428	0.024284	0.0658701	0.044721	0.0271016	0.0281257	0.0245506	0.0134111	0.0320191	0.048559	0.0431626	0.0238425	0.060402	0.0412491	0.0353204	0.040433	0.025029	0.0159196	0.0150518	3.179775
3442	0	-15811.1	-15825.5	14.3858	0.119336	0.0994557	0.0951652	0.116437	0.114483	0.091314	0.108876	0.0651762	0.0990792	0.155448	0.0765872	0.0684206	0.0864345	0.0864776	0.146568	0.108511	0.130027	0.116755	0.0905848	0.0876914	0.0772295	0.0645163	0.151995	0.0186389	0.0493218	0.0518483	0.0511772	0.0219258	0.0538585	0.0219107	0.0299703	0.0265669	0.0744124	0.0227839	0.0192786	0.0459781	0.0293515	0.0277839	0.0406007	0.0146362	0.0211634	0.0435134	0.0290416	3.050331
3443	1	-15809.2	-15821.3	12.1326	0.106039	0.143471	0.102596	0.111655	0.111022	0.0827208	0.116254	0.0691723	0.106055	0.180674	0.0787851	0.0656897	0.124997	0.101376	0.106374	0.113108	0.131271	0.125761	0.13122	0.0791696	0.0853267	0.097359	0.148645	0.0288249	0.024495	0.0328213	0.0970127	0.0655914	0.0377129	0.0206552	0.0389648	0.0167541	0.0238461	0.0407297	0.0500462	0.0240745	0.0516277	0.0558738	0.0299429	0.0432001	0.0267468	0.0248322	0.0231529	3.275646
3444	0	-15805.5	-15818.3	12.8695	0.115317	0.101839	0.101548	0.103414	0.120928	0.0893199	0.143064	0.0944185	0.0973813	0.162391	0.0771382	0.0727611	0.0980981	0.0832358	0.114263	0.0962915	0.114499	0.10307	0.126928	0.0788645	0.0760583	0.0733451	0.148499	0.0228859	0.0583425	0.0598945	0.0515821	0.0278141	0.0474665	0.0236877	0.0508691	0.0347891	0.085388	0.0238819	0.0266504	0.031329	0.0268944	0.0267448	0.0581499	0.0277779	0.0472887	0.0376967	0.0401556	3.201961
3445	1	-15795.2	-15807.5	12.2724	0.129807	0.11274	0.104598	0.110209	0.113654	0.0867531	0.119988	0.0741331	0.089693	0.176002	0.0906069	0.0738894	0.105669	0.101376	0.121014	0.122434	0.13692	0.125761	0.137098	0.0608227	0.0961938	0.0893778	0.164191	0.030656	0.0102294	0.0276486	0.0727673	0.0511537	0.0411525	0.0292029	0.0311591	0.0171839	0.0288689	0.0464952	0.0490942	0.0235087	0.0596798	0.0343753	0.0389304	0.0450523	0.0285114	0.0224463	0.0306156	3.261663
3446	0	-15808.8	-15820.8	12.0512	0.125287	0.0995262	0.101513	0.112965	0.0901253	0.0990733	0.117129	0.0865822	0.113248	0.178183	0.0961533	0.095752	0.0980981	0.0999026	0.132113	0.10325	0.118552	0.10097	0.136144	0.0721724	0.0911192	0.0820889	0.151855	0.0324498	0.0617724	0.0552844	0.0543154	0.0318155	0.0647874	0.04167	0.0550251	0.0157042	0.0732427	0.0245219	0.0230789	0.0310509	0.0283232	0.0328198	0.0528447	0.0216719	0.0260038	0.0319637	0.0236421	3.283791
3447	1	-15804.8	-15818	13.2029	0.104761	0.0998739	0.0995972	0.112568	0.110066	0.0638346	0.128637	0.0709199	0.122929	0.161995	0.0858393	0.0882841	0.0982429	0.0973775	0.143104	0.120566	0.118516	0.102349	0.106518	0.0783255	0.106456	0.0717738	0.167887	0.0306796	0.0242686	0.0346861	0.0779943	0.0511537	0.0284786	0.0341085	0.027185	0.0144766	0.0318921	0.051857	0.0490942	0.0215183	0.0476281	0.0379523	0.0162094	0.0611866	0.0218265	0.0191448	0.0268563	3.168616
3448	0	-15812.3	-15825.1	12.831	0.10195	0.0994925	0.0953131	0.109184	0.109993	0.0686578	0.118594	0.0919716	0.106241	0.163848	0.0794054	0.086252	0.0809245	0.0953675	0.135841	0.0990129	0.0966022	0.112855	0.112531	0.0982745	0.0747415	0.0759516	0.189074	0.0205824	0.0583838	0.0626481	0.0488956	0.0318155	0.0542381	0.0354875	0.0595147	0.0190329	0.0650277	0.0285708	0.032021	0.02633	0.0370336	0.0355564	0.0613084	0.0190867	0.038877	0.0341701	0.0351519	3.20581
3449	1	-15805.8	-15818.9	13.0837	0.102279	0.100921	0.0789329	0.110252	0.117244	0.0736984	0.135671	0.074231	0.0906694	0.18068	0.0730315	0.0862852	0.0774908	0.102751	0.0992075	0.158433	0.132365	0.107273	0.114157	0.0831605	0.0895778	0.0795502	0.194507	0.036631	0.0260466	0.0321709	0.0906882	0.0400177	0.027425	0.0447615	0.0320711	0.0197199	0.0247104	0.0447942	0.0548609	0.0214478	0.0569216	0.0389791	0.0177524	0.0480917	0.0149674	0.0235191	0.0225925	3.180536
3450	0	-15814.2	-15827.9	13.7081	0.123197	0.123111	0.0833898	0.113965	0.109349	0.0770389	0.158896	0.0588102	0.106008	0.152499	0.0786348	0.0819568	0.0865171	0.0925787	0.0977639	0.119982	0.151626	0.107461	0.0970796	0.0793225	0.0707659	0.0642755	0.17156	0.0197931	0.042855	0.0610693	0.0386977	0.0323008	0.0458397	0.0339233	0.0421162	0.0262735	0.0707667	0.0254893	0.0243142	0.043536	0.0551745	0.0301369	0.0312035	0.0263487	0.0271413	0.0230198	0.0123075	3.118095
3451	1	-15800	-15812.5	12.5468	0.118256	0.108368	0.0969752	0.089764	0.112515	0.0678258	0.13741	0.0832005	0.130718	0.182096	0.0899992	0.0988123	0.091196	0.0888967	0.121397	0.125558	0.122322	0.107332	0.114975	0.0711296	0.0825865	0.0793082	0.18122	0.0398922	0.026052	0.0336315	0.0904218	0.0464899	0.0279003	0.0422654	0.0279869	0.0106867	0.0389877	0.0348475	0.0401721	0.0183231	0.0392342	0.0589213	0.0220726	0.0600195	0.0191358	0.0283407	0.0269876	3.234229
