Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
2001	1	-17117.1	-17123	5.84734	0.254414	0.196872	0.207575	0.163312	0.130048	0.0953564	0.197062	0.100271	0.208393	0.170233	0.108948	0.161145	0.120993	0.146714	0.142479	0.135272	0.172214	0.163125	0.131234	0.123185	0.107205	0.130895	0.221205	0.0256727	0.022654	0.0916237	0.00741678	0.000152871	0.0132501	0.0252898	0.023835	0.0470392	0.00723489	0.0450879	0.0627384	0.0118469	0.0196094	0.016338	0.0459535	0.0124824	0.00140531	0.00145141	0.0141181	0.235621	0.301737	0.0871674	0.375475	4.08335
2002	0	-17238.2	-17243.3	5.01271	0.200739	0.226639	0.230955	0.170856	0.151838	0.186318	0.207666	0.169469	0.183529	0.207566	0.0950314	0.135826	0.110875	0.105815	0.178874	0.121722	0.130442	0.139289	0.184709	0.161619	0.112619	0.13846	0.205009	0.0121275	0.0147609	0.0347904	0.0274579	0.00145652	0.00708294	0.0205045	0.0490389	0.0394241	0.0293186	0.0052854	0.0164244	0.0246354	0.0441013	0.00444477	0.00560851	0.0305949	0.00892825	0.0322389	0.00272434	0.227532	0.312159	0.0922832	0.368026	4.166813
2003	1	-17109.3	-17116.3	6.94825	0.192359	0.186962	0.182699	0.163178	0.156832	0.0968368	0.186493	0.109363	0.208932	0.161099	0.113623	0.142967	0.117374	0.132164	0.121466	0.1299	0.17055	0.169254	0.130388	0.141251	0.0875574	0.139191	0.221205	0.0261485	0.0282184	0.0916237	0.00424926	0.00431648	0.0269457	0.0153585	0.0415711	0.0364238	0.000694037	0.0436747	0.0576481	0.017162	0.0294836	0.00740305	0.0455151	0.0180368	0.000101055	0.0032877	0.0137552	0.232521	0.297174	0.093717	0.376588	3.973259
2004	0	-17235.1	-17241	5.84733	0.218062	0.21348	0.188289	0.17739	0.141936	0.158405	0.178174	0.169469	0.20682	0.203779	0.0928434	0.129501	0.0936578	0.0869906	0.181743	0.129325	0.15354	0.156659	0.179864	0.143388	0.112136	0.129582	0.212098	0.0292975	0.0231786	0.0180129	0.0240931	0.012399	0.00479299	0.00287902	0.0457524	0.0292708	0.0360798	0.00675318	0.0144353	0.0453276	0.0396375	0.00122456	0.00597855	0.0183039	0.00978488	0.0461236	0.0128939	0.21732	0.319246	0.0915479	0.371886	4.083351
2005	1	-17112.3	-17118.2	5.94375	0.226414	0.186962	0.193987	0.197136	0.142668	0.0859359	0.1946	0.121339	0.199442	0.158303	0.136178	0.128889	0.15363	0.145697	0.129695	0.127037	0.176865	0.171427	0.178749	0.146139	0.0955958	0.116515	0.200565	0.0198419	0.0240227	0.0753939	0.0067025	0.00264717	0.0290268	0.0220014	0.0163278	0.0396504	0.00239724	0.0498094	0.0592402	0.0105644	0.024672	0.00322214	0.0456549	0.0133186	0.000926258	0.00632192	0.00819759	0.242259	0.295684	0.0996682	0.362389	4.073709
2006	0	-17231.9	-17238.8	6.9222	0.205271	0.212271	0.175208	0.170754	0.166099	0.155773	0.180787	0.166751	0.206983	0.201226	0.0858656	0.162064	0.0880271	0.0840004	0.174837	0.121161	0.139621	0.12792	0.163673	0.125831	0.109797	0.124174	0.189965	0.037139	0.0143466	0.0151545	0.028728	0.0110075	0.00565225	0.0119486	0.0574479	0.0222827	0.0397563	0.00345274	0.0132661	0.0285092	0.0507632	0.00236775	0.0063321	0.0301071	0.0122142	0.045177	0.00215169	0.215738	0.313961	0.0949441	0.375357	3.975864
2007	1	-17116.6	-17124	7.35789	0.204933	0.173193	0.19436	0.220075	0.157802	0.118489	0.178651	0.105752	0.200236	0.117585	0.11296	0.14347	0.143325	0.161829	0.123876	0.119286	0.157146	0.13905	0.131275	0.118323	0.102131	0.112271	0.200093	0.0102818	0.0288578	0.0808938	0.00752548	0.00422143	0.0288692	0.0223843	0.016129	0.0501362	0.0129203	0.0407199	0.0728922	0.0151685	0.0356726	0.0051675	0.0437414	0.00748201	0.00177017	0.000505784	0.0108447	0.229056	0.314524	0.085494	0.370926	3.932295
2008	0	-17240.2	-17245.3	5.0674	0.233688	0.222896	0.187356	0.203066	0.127965	0.1848	0.19537	0.175653	0.174207	0.165949	0.0880812	0.15004	0.100626	0.119394	0.178795	0.126497	0.138338	0.140738	0.203919	0.139993	0.0991225	0.135625	0.208168	0.0306154	0.024491	0.0278941	0.0287944	0.00305826	0.00248986	0.008603	0.0421644	0.0184476	0.0563193	0.0134063	0.0144345	0.033128	0.0428042	0.00978251	0.00184572	0.0307283	0.0143767	0.0543744	0.00330298	0.214546	0.311422	0.0939308	0.380101	4.161344
2009	1	-17113.8	-17119.2	5.41419	0.204933	0.17839	0.194793	0.153498	0.163668	0.0979626	0.20152	0.10963	0.209831	0.130849	0.118537	0.156361	0.140406	0.160776	0.143562	0.115565	0.169059	0.181924	0.145352	0.146062	0.101306	0.145366	0.207539	0.0348636	0.0320654	0.111147	0.00416439	0.0016116	0.0245877	0.0270358	0.0240595	0.0481508	0.0115573	0.0373265	0.0553295	0.0114405	0.0421464	0.0117978	0.0394295	0.0144449	0.000368229	0.00223814	0.0160121	0.225124	0.312927	0.0953072	0.366642	4.126665
2010	0	-17237.4	-17242.9	5.53396	0.207526	0.191206	0.186697	0.187844	0.155227	0.180624	0.187023	0.167273	0.177335	0.217085	0.119625	0.157784	0.100136	0.0947676	0.147759	0.136606	0.150436	0.121114	0.196783	0.129657	0.122411	0.143034	0.199176	0.032476	0.0128074	0.0241193	0.0265458	0.0109783	0.00086008	0.00266985	0.044225	0.0341855	0.0486311	0.0114505	0.0204814	0.0280154	0.0400509	0.00240893	0.0106733	0.0377445	0.00622818	0.0369281	0.00607911	0.224946	0.332459	0.0835963	0.358999	4.114688
2011	1	-17117.7	-17123.2	5.55283	0.23922	0.188164	0.185503	0.160722	0.164056	0.102835	0.17172	0.116545	0.217091	0.177157	0.118115	0.154565	0.140984	0.178056	0.123643	0.114462	0.182912	0.181915	0.133943	0.135339	0.109655	0.144247	0.208064	0.00750109	0.0401595	0.0713065	0.00465286	0.00317461	0.0232587	0.0223354	0.0196639	0.0395822	0.0141512	0.0393183	0.0434899	0.0232002	0.0301157	0.00652005	0.0453848	0.00913555	0.00345193	0.00149568	0.0159899	0.231827	0.312189	0.101016	0.354968	4.112801
2012	0	-17239.8	-17245.4	5.57129	0.258992	0.205832	0.19148	0.201063	0.161992	0.160963	0.167269	0.168029	0.188205	0.17939	0.124696	0.146667	0.107436	0.0950139	0.169222	0.125839	0.132431	0.135508	0.170878	0.132055	0.145599	0.161866	0.184312	0.0426347	0.0163046	0.0129195	0.023641	0.00763069	0.00917865	0.00259408	0.0446052	0.0251098	0.0516928	0.00470513	0.00894538	0.0144822	0.0380597	0.00576296	0.00681517	0.0353501	0.0108834	0.0265005	0.00840191	0.216866	0.314335	0.0910694	0.377729	4.110955
2013	1	-17118.9	-17124.9	6.03851	0.243748	0.20011	0.183244	0.172764	0.186839	0.0982582	0.17205	0.122317	0.210266	0.155325	0.153435	0.159912	0.122383	0.140002	0.111512	0.137769	0.18778	0.157625	0.160712	0.124034	0.105196	0.11439	0.194054	0.0206464	0.0305098	0.0719289	0.0042958	0.00361072	0.0372494	0.0135016	0.0261596	0.0439121	0.0168224	0.0217421	0.0431076	0.0204563	0.0286645	0.00595201	0.0349336	0.0171451	0.0018247	0.0055539	0.0024904	0.228378	0.301382	0.0938338	0.376407	4.064233
2014	0	-17236.3	-17242.3	5.96437	0.21683	0.193504	0.198061	0.164736	0.163462	0.172043	0.203227	0.191176	0.197438	0.176319	0.117377	0.17386	0.101575	0.103949	0.179873	0.139995	0.131924	0.126672	0.180636	0.129848	0.10284	0.120515	0.184312	0.0272164	0.00445243	0.0230111	0.0241488	0.0146814	0.00321809	0.0136496	0.0390644	0.0318727	0.0425403	0.0115038	0.00431402	0.0151005	0.0358711	0.00347129	0.00574339	0.0235223	0.0162825	0.0560484	0.00576308	0.22112	0.30368	0.10008	0.37512	4.071647
2015	1	-17116.6	-17123.9	7.28958	0.160493	0.197029	0.178211	0.163486	0.186013	0.0783446	0.200109	0.12211	0.207372	0.158854	0.119567	0.145782	0.143919	0.145129	0.13482	0.120297	0.157058	0.157927	0.138029	0.126831	0.0857499	0.104899	0.193568	0.0124813	0.0460843	0.0675666	0.00206762	0.0057084	0.0288319	0.0189966	0.0151837	0.0359042	0.00612413	0.0633173	0.0803896	0.0175844	0.0322831	0.00706198	0.0401182	0.0173964	0.00294393	0.003208	0.010276	0.236654	0.291326	0.0987	0.37332	3.939126
2016	0	-17234.3	-17240.8	6.41676	0.214516	0.195818	0.188352	0.19193	0.178	0.169615	0.216362	0.168956	0.186999	0.185086	0.102369	0.141029	0.103535	0.119137	0.178743	0.130752	0.132433	0.105371	0.158656	0.141013	0.100514	0.121332	0.182281	0.0333152	0.00694955	0.00798364	0.0313051	0.00838911	0.00886118	0.00406896	0.0607103	0.0376151	0.0255529	0.0101813	0.00617399	0.026072	0.0455657	0.000391407	0.00794998	0.0290628	0.00864456	0.0430325	0.0117817	0.221568	0.32164	0.0899446	0.366847	4.026408
2017	1	-17115	-17122.7	7.74904	0.204582	0.192943	0.177137	0.152815	0.169628	0.107515	0.205429	0.124238	0.196416	0.159569	0.122304	0.172941	0.139578	0.145669	0.126066	0.109973	0.164117	0.128821	0.130363	0.124556	0.0857499	0.131305	0.197683	0.0120685	0.0384893	0.0557722	0.000951095	0.00448753	0.0170317	0.010373	0.0251805	0.0324293	0.00104967	0.0436879	0.0557987	0.0125471	0.0293398	0.0161595	0.0265316	0.0126069	0.000963962	0.00790142	0.0204106	0.227638	0.302352	0.0965634	0.373446	3.893179
2018	0	-17235.2	-17241.1	5.8829	0.220828	0.225216	0.197032	0.18165	0.135501	0.204905	0.170387	0.18088	0.167087	0.197625	0.111469	0.143974	0.0968375	0.102699	0.177795	0.135972	0.148522	0.150373	0.18507	0.118358	0.109895	0.121081	0.203506	0.0228773	0.0120481	0.0181311	0.0162395	0.00594665	0.00649838	0.0117719	0.0466775	0.0282081	0.0418713	0.0182304	0.0123707	0.023098	0.0312419	0.00470519	0.00332407	0.0399556	0.0157107	0.0295691	0.00465614	0.214102	0.323872	0.0945328	0.367494	4.079794
2019	1	-17117.4	-17123.2	5.80228	0.205149	0.181137	0.202569	0.187332	0.136115	0.110457	0.184421	0.11877	0.237899	0.147346	0.115038	0.172836	0.107262	0.167663	0.124263	0.128938	0.177659	0.178588	0.135312	0.150687	0.0862181	0.123388	0.239906	0.0024868	0.0275224	0.0722576	0.00457705	0.00547651	0.0145242	0.0260618	0.0248075	0.0579175	0.0128909	0.0389136	0.0683403	0.0125471	0.0310982	0.00383148	0.0372807	0.0196094	0.00132702	0.00091911	0.00651287	0.23482	0.30051	0.0889935	0.375676	4.087856
2020	0	-17237	-17242	5.01913	0.204088	0.222794	0.19918	0.208344	0.139947	0.167295	0.189636	0.165488	0.167087	0.219602	0.110511	0.155894	0.100297	0.0887028	0.172774	0.125036	0.143534	0.16945	0.190898	0.157732	0.126699	0.1459	0.195226	0.0308389	0.00529008	0.0245757	0.0219902	0.0105081	0.00210286	0.0081121	0.0536867	0.0203251	0.0402645	0.00760682	0.00757576	0.0299963	0.0311091	0.00754142	0.00877542	0.0271297	0.0175961	0.0435553	0.00147693	0.23314	0.306758	0.0921057	0.367996	4.166171
2021	1	-17112.8	-17119.7	6.82659	0.203759	0.20188	0.19948	0.162425	0.153808	0.0945203	0.185464	0.109224	0.220029	0.162771	0.131732	0.156233	0.126823	0.150293	0.138421	0.118989	0.164973	0.143242	0.152828	0.112927	0.0870877	0.130313	0.205428	0.0198741	0.0303057	0.0722576	0.0018683	0.00227081	0.025129	0.0127256	0.0083284	0.0458093	0.00706711	0.0599486	0.0707365	0.0209668	0.0204873	0.00550067	0.0372807	0.0180146	0.00395674	0.00787399	0.0023751	0.218969	0.311365	0.0943958	0.37527	3.985425
2022	0	-17234.8	-17240.3	5.46966	0.216321	0.191088	0.167093	0.181181	0.167312	0.192903	0.230201	0.167092	0.219807	0.199925	0.112736	0.145805	0.0964505	0.109486	0.142514	0.112249	0.152448	0.140526	0.187426	0.134051	0.115665	0.120052	0.199601	0.0352285	0.0172447	0.00848182	0.0348788	0.00851657	0.00616759	0.00371665	0.0562843	0.0194243	0.0275287	0.0110089	0.00778523	0.0244829	0.044733	0.00203609	0.0107871	0.0344186	0.0106955	0.0489628	0.00680499	0.225724	0.324695	0.0919941	0.357587	4.121118
2023	1	-17112.6	-17118.4	5.78399	0.214027	0.192285	0.189978	0.167167	0.134259	0.12257	0.187444	0.135652	0.215943	0.145492	0.132815	0.17687	0.127794	0.118899	0.106007	0.144505	0.172115	0.157505	0.145695	0.17143	0.094562	0.139905	0.202613	0.0159937	0.0331478	0.0620437	0.00538884	0.0100828	0.0239966	0.0284844	0.0152218	0.0532066	0.00313328	0.0323261	0.0662707	0.0173233	0.0395097	0.00421479	0.052988	0.0163644	0.00525999	0.000756986	0.00843773	0.236473	0.297798	0.0932133	0.372516	4.089684
2024	0	-17247.4	-17252.8	5.37182	0.225889	0.1777	0.206283	0.193342	0.175228	0.167003	0.24742	0.181629	0.184435	0.218597	0.106025	0.151157	0.110973	0.0904783	0.158608	0.146012	0.140329	0.113806	0.197836	0.123262	0.104218	0.118499	0.158894	0.0282621	0.0213566	0.0165147	0.0288212	0.00260435	0.00914885	0.00318107	0.0315264	0.059862	0.030485	0.00871841	0.0245467	0.0176233	0.046224	0.00655901	0.00432656	0.0311747	0.0219833	0.0379118	0.00244714	0.222423	0.311054	0.0934752	0.373048	4.130902
2025	1	-17119.1	-17124.7	5.64457	0.18952	0.176698	0.165346	0.163595	0.171224	0.116053	0.202372	0.135652	0.217278	0.168794	0.119707	0.151713	0.122786	0.137863	0.143353	0.138704	0.157477	0.154655	0.163199	0.190024	0.0995958	0.128756	0.21657	0.0141093	0.0322917	0.0659817	0.0108815	0.00183232	0.0172448	0.0244594	0.0127194	0.0523664	0.013226	0.0225484	0.0662707	0.0148156	0.0314238	0.010511	0.0420743	0.0238864	0.000739671	0.000776215	0.0145326	0.233869	0.30672	0.0868077	0.372603	4.103627
2026	0	-17239.7	-17246.4	6.73396	0.197774	0.175562	0.194522	0.20029	0.146994	0.14894	0.203558	0.183789	0.163876	0.158177	0.105738	0.13167	0.105059	0.114246	0.154166	0.132916	0.127651	0.145849	0.173468	0.137267	0.13585	0.118499	0.237158	0.0354969	0.0119758	0.025294	0.0326192	0.00326921	0.0035062	0.00978716	0.0402916	0.0244121	0.0260131	0.00968357	0.0168673	0.0290142	0.0397687	0.00564475	0.00700004	0.0320239	0.00970953	0.0379118	0.0013797	0.223496	0.320485	0.0875662	0.368453	3.994688
2027	1	-17113.9	-17122	8.16057	0.20215	0.171189	0.166107	0.162753	0.169893	0.105428	0.177668	0.12998	0.217278	0.147857	0.125894	0.13888	0.126494	0.116593	0.132048	0.134629	0.138723	0.144018	0.118318	0.136803	0.0960208	0.126579	0.187483	0.0288148	0.0305994	0.0683223	0.00862486	0.00765426	0.0189609	0.0265861	0.021394	0.0358991	0.021616	0.0304791	0.0509691	0.0123173	0.0348123	0.000926821	0.0433434	0.0131788	0.00123269	0.00230276	0.0212096	0.232395	0.31671	0.0878622	0.363033	3.852027
2028	0	-17234.3	-17241.5	7.14674	0.216993	0.192429	0.209341	0.201487	0.16774	0.164371	0.180536	0.162724	0.15377	0.209549	0.0972523	0.131191	0.0951428	0.0972056	0.151844	0.125524	0.165523	0.145849	0.168644	0.131356	0.0922696	0.129473	0.163887	0.0300794	0.0178034	0.00860175	0.0294432	0.00893044	0.00117223	0.00978716	0.0408669	0.0431631	0.0355816	0.0114222	0.0034448	0.0225594	0.0355675	0.00850424	0.00431506	0.0299865	0.0161059	0.0358846	0.00609012	0.224604	0.31624	0.0951848	0.363971	3.95341
2029	1	-17110.7	-17117.4	6.73817	0.205695	0.167651	0.193755	0.176821	0.162742	0.112235	0.17689	0.117764	0.205456	0.174845	0.115397	0.163133	0.132969	0.136086	0.135909	0.137379	0.163752	0.161904	0.128658	0.12963	0.103402	0.118109	0.1806	0.0175567	0.0341355	0.0715664	0.0118316	0.00817142	0.0211918	0.0167205	0.0236175	0.0422261	0.0104375	0.0523567	0.0631494	0.0090181	0.0236199	0.00359591	0.0307114	0.0317623	0.00364973	0.00348093	0.0146848	0.227426	0.311131	0.0872178	0.374225	3.994267
2030	0	-17238.4	-17244.7	6.30974	0.196153	0.193502	0.203687	0.183404	0.166667	0.151181	0.210049	0.156542	0.166712	0.204425	0.096814	0.147528	0.107525	0.12054	0.166423	0.116586	0.152619	0.146761	0.195282	0.132997	0.102454	0.129546	0.186197	0.0276295	0.0127514	0.0103625	0.0338159	0.0100085	0.00115762	0.00978716	0.0418164	0.0222718	0.0428823	0.010883	0.0131853	0.0316509	0.0381977	0.0162142	0.00462508	0.0322333	0.00554745	0.0360127	0.00248429	0.208857	0.30883	0.093047	0.389266	4.03711
2031	1	-17121.1	-17127.6	6.47812	0.191095	0.172083	0.203865	0.155532	0.154236	0.100291	0.190744	0.113106	0.195325	0.134175	0.127155	0.166859	0.153103	0.151815	0.127461	0.120299	0.130534	0.161904	0.104878	0.165557	0.105631	0.133804	0.246078	0.0220148	0.0247043	0.0705125	0.00309239	0.00296312	0.0137479	0.0347775	0.0208357	0.057414	0.00980062	0.0487781	0.0793139	0.00463995	0.0381453	0.0139354	0.0297327	0.0176453	0.00218748	0.0026239	0.0178762	0.227976	0.307269	0.0915617	0.373193	4.020272
2032	0	-17241.5	-17248.9	7.39795	0.207217	0.208112	0.202098	0.173887	0.14443	0.173827	0.183343	0.183855	0.197018	0.171123	0.0803628	0.104973	0.101881	0.106949	0.153143	0.116705	0.127037	0.130128	0.162427	0.149934	0.130751	0.149765	0.184563	0.0242455	0.0138764	0.0106779	0.0338159	0.00364158	0.00167705	0.00453413	0.064318	0.0308396	0.0255397	0.00521716	0.00846239	0.011666	0.0517825	0.00472731	0.00360872	0.0255919	0.0132429	0.0323949	0.0149019	0.213901	0.32376	0.0974737	0.364866	3.928289
2033	1	-17112.4	-17119	6.62244	0.215713	0.170114	0.198573	0.182966	0.177654	0.115677	0.198103	0.120659	0.203979	0.15404	0.135331	0.159808	0.117988	0.128271	0.127461	0.142998	0.150292	0.148851	0.119773	0.127896	0.0932795	0.129293	0.189776	0.0117391	0.043405	0.0764458	0.00671713	0.00260463	0.0107452	0.0255399	0.0159231	0.0498127	0.00305918	0.0481461	0.0744567	0.0115527	0.0262039	0.00787938	0.041103	0.0236957	0.000845077	0.00340401	0.0140652	0.245564	0.288025	0.0921352	0.374276	4.00584
2034	0	-17235.1	-17240.5	5.39377	0.229024	0.200462	0.199512	0.180024	0.190807	0.174877	0.176744	0.194049	0.183165	0.199527	0.0948129	0.170226	0.0871485	0.081311	0.179465	0.138613	0.127037	0.140618	0.173292	0.148476	0.1231	0.129673	0.197598	0.0319218	0.0121892	0.0173881	0.0363073	0.00781387	0.000128993	0.0132326	0.0459491	0.0274279	0.0319627	0.0093905	0.0128269	0.0246807	0.0367871	0.00505725	0.00305449	0.0337472	0.0126663	0.0357108	0.0109043	0.226991	0.303432	0.0907021	0.378875	4.128707
2035	1	-17110	-17117.7	7.68057	0.219969	0.176018	0.170062	0.168703	0.157427	0.107419	0.163532	0.105544	0.186236	0.158622	0.135331	0.165716	0.130088	0.1344	0.121242	0.116219	0.149135	0.141599	0.140403	0.139543	0.0816645	0.12382	0.198253	0.0248273	0.0355311	0.0784016	0.00481207	0.000685335	0.0202197	0.020008	0.0111377	0.0472818	0.00552105	0.0345126	0.0778848	0.0111284	0.0319227	0.0168765	0.0433299	0.014233	0.00658318	0.00358614	0.0205983	0.228887	0.320411	0.0959193	0.354782	3.900027
2036	0	-17245	-17249.9	4.90737	0.224185	0.232938	0.174398	0.161579	0.183389	0.190015	0.201837	0.16188	0.163003	0.195726	0.100756	0.12927	0.120148	0.123976	0.178299	0.131533	0.146227	0.136466	0.203153	0.153058	0.0945098	0.132843	0.207844	0.0320696	0.0148969	0.0261434	0.0386503	0.0100452	0.00298064	0.000125329	0.0492412	0.0179382	0.0260368	0.0162207	0.0206002	0.0102198	0.0584355	0.00912331	0.00850293	0.0326183	0.015628	0.029643	0.0111977	0.230175	0.309652	0.0912805	0.368893	4.177347
2037	1	-17112.7	-17119.9	7.1588	0.186028	0.176018	0.196801	0.152551	0.147463	0.119761	0.157256	0.103722	0.224487	0.175598	0.140003	0.157323	0.147055	0.133484	0.132213	0.110094	0.180223	0.146457	0.11941	0.143988	0.0913974	0.123182	0.199334	0.0198879	0.0358847	0.0684148	0.00601614	0.00182711	0.0304813	0.010173	0.0100712	0.0482543	0.00721142	0.0517964	0.0495578	0.0162972	0.0398039	0.00456054	0.0606143	0.014233	0.00271202	0.000360042	0.0101996	0.223609	0.308261	0.0954951	0.372635	3.952204
2038	0	-17236.7	-17242.6	5.93323	0.225347	0.225352	0.179335	0.200335	0.137322	0.153277	0.19454	0.159964	0.179325	0.206525	0.0887696	0.15465	0.0911388	0.108915	0.162056	0.121337	0.144656	0.154041	0.196367	0.145125	0.108145	0.134669	0.179833	0.0211448	0.0185696	0.0263415	0.0324384	0.00602356	0.0023358	0.0178424	0.0425862	0.0446617	0.0446995	0.00628687	0.0143475	0.0191009	0.0378754	0.00463604	0.00183102	0.0285347	0.0188233	0.0299482	0.00570912	0.23203	0.299147	0.0991386	0.369684	4.074761
2039	1	-17124.5	-17131.1	6.59882	0.232723	0.180828	0.178663	0.17211	0.138144	0.0926752	0.193712	0.0974807	0.214344	0.151085	0.112496	0.206355	0.121145	0.151638	0.127037	0.128883	0.147252	0.166158	0.122498	0.128245	0.0955102	0.123182	0.219926	0.0243218	0.0169397	0.074825	0.000673283	0.0139184	0.0149324	0.0195224	0.0279766	0.0580128	0.00958777	0.0441887	0.0555164	0.0107509	0.029228	0.0013943	0.0675842	0.00559106	0.00128168	0.00991716	0.0199487	0.227326	0.299784	0.100395	0.372495	4.008202
2040	0	-17241.3	-17247.2	5.95307	0.205887	0.19832	0.225973	0.216569	0.161436	0.145352	0.170512	0.16014	0.156559	0.18655	0.101986	0.146344	0.0887339	0.102396	0.166146	0.141099	0.147543	0.117457	0.211481	0.13677	0.112527	0.119154	0.175128	0.0310148	0.0157998	0.0231981	0.0284138	0.0136417	0.00763656	0.00197357	0.0463432	0.0263971	0.0373328	0.012067	0.013438	0.0177084	0.0708432	0.00387224	0.0106209	0.0424756	0.0112693	0.0604423	0.00422678	0.227619	0.312327	0.0922339	0.36782	4.072777
2041	1	-17116.6	-17122.6	5.94791	0.234674	0.203335	0.202509	0.17211	0.165078	0.104423	0.177656	0.136063	0.225507	0.12264	0.134302	0.160317	0.127633	0.130081	0.147079	0.14325	0.147103	0.178625	0.16266	0.120638	0.0791095	0.127781	0.226899	0.0171036	0.0317069	0.0717059	0.00459452	0.00125853	0.0266797	0.0209857	0.00815753	0.0595325	0.00328467	0.0377781	0.0498553	0.0216893	0.025715	0.0036572	0.0283028	0.0150929	0.00335208	0.000132493	0.0132364	0.230659	0.30411	0.0958848	0.369347	4.073293
2042	0	-17236	-17243.2	7.24612	0.212922	0.195432	0.176454	0.184704	0.135218	0.173494	0.178724	0.192045	0.172294	0.209079	0.118901	0.146344	0.0836905	0.0886196	0.166146	0.137246	0.121025	0.131416	0.168269	0.124644	0.112527	0.12803	0.188633	0.0354281	0.00735685	0.00776384	0.0366651	0.00743805	0.00147623	0.00346973	0.024564	0.0475478	0.0468053	0.00452344	0.0144594	0.017516	0.0448777	0.00365739	0.00222503	0.0299322	0.00942174	0.0386155	0.0138713	0.222827	0.320161	0.0908297	0.366182	3.943471
2043	1	-17109.9	-17116.8	6.88301	0.19293	0.185187	0.195804	0.168705	0.160574	0.0992135	0.218138	0.128219	0.195292	0.138827	0.110291	0.174119	0.133217	0.126348	0.124562	0.1282	0.151676	0.146677	0.123771	0.129453	0.0945093	0.127781	0.216443	0.0146527	0.0283383	0.0770086	0.00459452	0.0137041	0.020841	0.0413088	0.0140495	0.0506849	0.00390001	0.0438321	0.0628834	0.00696966	0.0369912	0.00383657	0.0513248	0.0150929	0.00590527	0.00153719	0.0123889	0.226587	0.302465	0.0937877	0.377161	3.979783
2044	0	-17239.5	-17245.3	5.78867	0.209543	0.209179	0.158191	0.213763	0.15975	0.187119	0.210702	0.159161	0.17647	0.205917	0.0885599	0.168311	0.100965	0.0877232	0.181671	0.121742	0.155302	0.150194	0.173365	0.126507	0.121129	0.112171	0.17674	0.0382717	0.0149187	0.0236347	0.0403296	0.00590583	0.000326518	0.0146581	0.0446025	0.0393901	0.0303476	0.0162555	0.0132421	0.017516	0.0411552	0.00456798	0.00256961	0.0270639	0.00632766	0.0438227	0.0101344	0.232615	0.306481	0.098146	0.362758	4.089217
2045	1	-17113.4	-17119.8	6.41148	0.20731	0.199712	0.200893	0.155224	0.159209	0.0953378	0.163158	0.11085	0.195292	0.186678	0.119556	0.170076	0.111292	0.161123	0.124562	0.111406	0.158581	0.176661	0.141827	0.161515	0.0804907	0.14484	0.175956	0.0180654	0.0280884	0.0699212	0.00810695	0.00311943	0.0303678	0.0177014	0.0227171	0.0622879	0.0132627	0.029477	0.0842053	0.0167596	0.0271816	0.00888536	0.0480489	0.0150929	0.00101936	0.00161817	0.0094611	0.235187	0.298898	0.0939509	0.371965	4.026936
