Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
5250	-15370.9	-15385.4	14.4835	0.13486	0.102892	0.0919278	0.107529	0.109511	0.0792947	0.135314	0.0757061	0.0998854	0.170503	0.0631957	0.0887149	0.0954649	0.0977806	0.108787	0.145418	0.134431	0.114334	0.121076	0.0809237	0.11495	0.0867301	0.193953	0.028042	0.0237454	0.0434657	0.0321326	0.0266155	0.0354426	0.0301033	0.0354394	0.0311917	0.0376938	0.0161601	0.0519976	0.0203117	0.0194872	0.0313814	0.0457202	0.0258662	0.022701	0.077075	0.0319744	0.209573	0.316104	0.0942364	0.380087	3.219729
5260	-15370.7	-15385.8	15.0033	0.116834	0.0915804	0.103284	0.0950818	0.0980118	0.0725008	0.147077	0.0668002	0.0969802	0.171696	0.0679783	0.0858849	0.116717	0.0875378	0.106076	0.129054	0.153771	0.10882	0.125835	0.0741411	0.0719543	0.0828632	0.1953	0.0379801	0.0224619	0.0468282	0.039773	0.0219852	0.0399387	0.0271455	0.0299622	0.0443669	0.0363443	0.0323832	0.0298397	0.0152472	0.028442	0.035051	0.0454072	0.0447432	0.0215704	0.0817462	0.0207624	0.217106	0.298948	0.101217	0.382728	3.167757
5270	-15379.9	-15394.8	14.9363	0.123318	0.126131	0.101805	0.10783	0.0999051	0.088168	0.121797	0.0733216	0.0922678	0.164956	0.0845801	0.0832545	0.0972596	0.0970429	0.111739	0.126151	0.119503	0.127268	0.0950268	0.0837826	0.0812943	0.0599259	0.165436	0.0258924	0.0177364	0.0440285	0.0521659	0.0478862	0.0313111	0.0204551	0.0402044	0.0387823	0.0346553	0.0437788	0.0321137	0.0298194	0.0261985	0.0254623	0.0579812	0.031088	0.0152809	0.0984633	0.0293879	0.223291	0.30533	0.100574	0.370805	3.174456
5280	-15383.6	-15399.5	15.9222	0.11486	0.113188	0.0994927	0.104738	0.105242	0.0843866	0.107206	0.0808298	0.096032	0.144469	0.0780723	0.0759494	0.10074	0.0889258	0.124081	0.135279	0.102403	0.116298	0.129538	0.0689321	0.073116	0.0920122	0.135208	0.0531949	0.031864	0.0481088	0.0290845	0.0245357	0.0350003	0.0167488	0.050535	0.037916	0.0444247	0.0292351	0.0460571	0.0233645	0.0183688	0.0246546	0.0426268	0.039952	0.00880077	0.0640515	0.0363377	0.201548	0.309403	0.107867	0.381182	3.07586
5290	-15375.5	-15390.3	14.8152	0.118553	0.0901915	0.101027	0.112779	0.115181	0.0843866	0.107206	0.0808298	0.100451	0.179092	0.0780723	0.0779867	0.100841	0.103291	0.114279	0.141984	0.130392	0.1051	0.121681	0.0940803	0.0887662	0.123097	0.13153	0.0368887	0.0189253	0.0517637	0.0282312	0.0273535	0.0464558	0.0249232	0.0223216	0.0368719	0.0485114	0.0179788	0.0521528	0.00877385	0.0332072	0.0213062	0.0522376	0.0345729	0.035424	0.0612988	0.0265656	0.213393	0.303235	0.108111	0.375261	3.186562
5300	-15376.8	-15392	15.2175	0.117142	0.077378	0.101317	0.104463	0.11477	0.0783257	0.14236	0.0792665	0.0893449	0.168801	0.0878047	0.0707938	0.0858416	0.0761476	0.126844	0.117707	0.112915	0.117228	0.114916	0.0750821	0.0984961	0.0806623	0.182538	0.0368887	0.0240864	0.0340323	0.0338683	0.0295733	0.0600051	0.0197998	0.0356918	0.0531911	0.0583737	0.0149441	0.0476668	0.0123222	0.0369864	0.0219093	0.0603112	0.0271545	0.0156556	0.068792	0.0349366	0.207417	0.303374	0.103269	0.385941	3.146333
5310	-15380.4	-15394.4	13.9872	0.124408	0.108149	0.118855	0.111613	0.115344	0.109145	0.135076	0.0812925	0.10395	0.170623	0.0709195	0.0687524	0.0791629	0.10816	0.101075	0.126675	0.119028	0.139911	0.123267	0.0989189	0.0748802	0.0800526	0.174276	0.0311106	0.0216206	0.0402805	0.0493678	0.0215552	0.0524838	0.0260241	0.0381165	0.0372707	0.0436547	0.0202564	0.0572576	0.0184347	0.024168	0.0363707	0.0519337	0.0288415	0.0356282	0.0661865	0.0252724	0.223936	0.296284	0.104199	0.375582	3.269368
5320	-15376.6	-15391.7	15.1636	0.119453	0.104489	0.112111	0.102268	0.111802	0.0814431	0.135076	0.0812925	0.0913876	0.166861	0.0579709	0.0803746	0.0843056	0.10816	0.0934419	0.130179	0.115513	0.118703	0.103585	0.0786423	0.073585	0.0830896	0.172007	0.0396489	0.0184291	0.034542	0.0399939	0.0300798	0.0449296	0.0244998	0.0514116	0.0493623	0.0348872	0.014184	0.0567403	0.0163257	0.0283032	0.0578342	0.049601	0.0270518	0.0324841	0.0674208	0.0282564	0.221981	0.290686	0.0982242	0.389109	3.151726
5330	-15378.6	-15393.1	14.5267	0.0978612	0.0913061	0.0990373	0.0967424	0.118372	0.0885041	0.113127	0.0659025	0.0960083	0.165837	0.083726	0.0851983	0.104876	0.114541	0.121608	0.124068	0.141828	0.113513	0.12384	0.073044	0.0938286	0.0915393	0.154643	0.054789	0.00883092	0.0552033	0.0303798	0.0367029	0.048262	0.0277037	0.0404471	0.0566785	0.0490175	0.0322132	0.0460883	0.0313598	0.0192783	0.0180047	0.0565972	0.0351895	0.0115011	0.0784367	0.0197781	0.223051	0.288914	0.106233	0.381802	3.215413
5340	-15374.4	-15389.8	15.3748	0.15455	0.0866082	0.0961176	0.0841139	0.107463	0.0894779	0.110826	0.0802857	0.108584	0.164122	0.0602319	0.0907478	0.0981154	0.103706	0.126759	0.138095	0.118631	0.105603	0.131677	0.0661365	0.0941016	0.071556	0.158284	0.024883	0.0173841	0.0331358	0.0318845	0.0280543	0.0343598	0.036895	0.0308726	0.0249429	0.0639017	0.0334073	0.0425529	0.0211815	0.018332	0.0250032	0.0401409	0.0257605	0.0229249	0.0924005	0.0367953	0.217875	0.303798	0.0979741	0.380352	3.130604
5350	-15374.5	-15390.1	15.6224	0.130813	0.124547	0.0932462	0.0780376	0.0937766	0.0697861	0.101084	0.0609511	0.106106	0.168692	0.0858414	0.0663555	0.0986709	0.089269	0.114448	0.13191	0.129795	0.097822	0.125564	0.0929782	0.0926652	0.0851135	0.165896	0.025694	0.0216791	0.0400597	0.0391588	0.0272866	0.0282679	0.0307996	0.0342037	0.0327076	0.0467313	0.031016	0.0527584	0.0208597	0.0345595	0.0274308	0.0459601	0.0282796	0.0173289	0.0919354	0.0257556	0.214296	0.299589	0.098812	0.387302	3.105841
5360	-15369.6	-15385.2	15.5443	0.130913	0.111997	0.0995294	0.117879	0.0880218	0.0852887	0.11951	0.0666623	0.096472	0.150802	0.0637912	0.0838254	0.124363	0.0843659	0.121631	0.126017	0.119151	0.0997585	0.111742	0.069816	0.0888068	0.07245	0.167795	0.0382645	0.0160379	0.0304703	0.0327762	0.0232665	0.0336741	0.0320435	0.0399257	0.0547072	0.0575931	0.0209052	0.0453456	0.0198017	0.0262117	0.0260113	0.0483056	0.0334579	0.0133465	0.0879972	0.0329272	0.220397	0.298613	0.100766	0.380225	3.113658
5370	-15387.4	-15403	15.648	0.129279	0.108404	0.0980967	0.0868244	0.0907334	0.0731224	0.138801	0.0856592	0.0839714	0.190879	0.0739158	0.0848821	0.113823	0.116486	0.100731	0.118864	0.122994	0.103591	0.129807	0.0756323	0.0963734	0.0737932	0.175576	0.0146057	0.0294145	0.0317289	0.0399781	0.0256606	0.0136875	0.0324374	0.0305202	0.0320745	0.032622	0.0235877	0.0550724	0.00958326	0.0195996	0.0234814	0.0476098	0.0250182	0.0281991	0.0736827	0.0424825	0.222026	0.280734	0.105443	0.391797	3.103286
5380	-15369	-15384.1	15.1403	0.129881	0.10313	0.102839	0.11161	0.10976	0.0865302	0.142547	0.0816372	0.0880628	0.16616	0.0844485	0.081541	0.08621	0.111168	0.105646	0.135596	0.122011	0.103068	0.117168	0.0851312	0.0612082	0.0806049	0.162181	0.0389748	0.0225977	0.037095	0.032101	0.0183516	0.0347391	0.0208883	0.0334164	0.0295856	0.0633326	0.0297359	0.0552383	0.016955	0.0183396	0.0200105	0.047397	0.0366638	0.0281482	0.0811638	0.0311799	0.211681	0.291001	0.0998191	0.397499	3.154054
5390	-15378.7	-15393.8	15.0394	0.157546	0.0895617	0.0841035	0.108551	0.0969736	0.0888585	0.159775	0.0705448	0.0924089	0.170014	0.0786415	0.0831973	0.096702	0.0802383	0.106844	0.118201	0.140293	0.104658	0.121099	0.0852718	0.102	0.0858954	0.14861	0.0345626	0.0222904	0.0513765	0.0349063	0.0234015	0.0353726	0.0325702	0.0368198	0.0457198	0.0546759	0.0281009	0.0423444	0.00908042	0.0295281	0.0315331	0.0526537	0.0209568	0.00778395	0.0817454	0.0187288	0.219583	0.300839	0.0915949	0.387983	3.164139
5400	-15375.5	-15391.4	15.9156	0.125705	0.096363	0.101863	0.118245	0.10039	0.0813603	0.10113	0.0822866	0.0815226	0.180377	0.088344	0.0625257	0.0924848	0.0873519	0.116012	0.129601	0.124465	0.114516	0.125853	0.0663262	0.0941969	0.0936973	0.175985	0.03639	0.019618	0.0317853	0.0325223	0.0363179	0.0334753	0.0238534	0.0284728	0.0457198	0.0437975	0.0270911	0.0371732	0.0165347	0.013349	0.0309422	0.0449737	0.0203536	0.0143483	0.081604	0.0175991	0.230411	0.290659	0.0988228	0.380107	3.07652
5410	-15377.6	-15393.2	15.5956	0.113771	0.0923237	0.122381	0.0899292	0.110693	0.0815729	0.139829	0.0625782	0.0815226	0.15178	0.0826346	0.0791824	0.0956345	0.0882833	0.0948566	0.12932	0.106303	0.127918	0.106352	0.0767868	0.102829	0.0785537	0.180199	0.0284437	0.018351	0.048493	0.045005	0.025536	0.0622573	0.0139439	0.0336505	0.0439423	0.0529701	0.0354234	0.0421349	0.0112324	0.0169908	0.0253071	0.0620842	0.0254258	0.0154921	0.0820667	0.0245407	0.223324	0.304919	0.094109	0.377648	3.108526
5420	-15376.6	-15391.5	14.871	0.1151	0.0980177	0.108382	0.109368	0.0976027	0.0944191	0.13406	0.0717599	0.079256	0.193161	0.082626	0.0837925	0.0917061	0.0908466	0.102604	0.120149	0.145624	0.112377	0.126051	0.0603848	0.0862924	0.0963428	0.169948	0.020068	0.0224445	0.0500903	0.0479584	0.0274328	0.0482741	0.0180781	0.0368663	0.044276	0.0387546	0.0183563	0.0566546	0.0100337	0.0380022	0.0180638	0.0765795	0.0255405	0.0196901	0.0711205	0.0228262	0.216905	0.300132	0.103102	0.379861	3.180982
5430	-15378.9	-15393.6	14.6615	0.120783	0.102314	0.117031	0.0999666	0.117685	0.0647359	0.13655	0.0708287	0.0910722	0.1938	0.0626118	0.0989575	0.0926009	0.0883709	0.108209	0.129777	0.104492	0.114649	0.129768	0.100318	0.0817598	0.0838545	0.144629	0.0340949	0.0228805	0.03505	0.0393632	0.0353294	0.036588	0.0190198	0.0464858	0.0343711	0.0545304	0.0356837	0.047588	0.0252973	0.021965	0.0301866	0.0590565	0.0247393	0.0315515	0.0787737	0.0346171	0.22818	0.304412	0.10772	0.359689	3.201936
5440	-15375.6	-15391.9	16.2819	0.115746	0.0975807	0.0836041	0.120463	0.12558	0.0795127	0.113857	0.0757027	0.0818493	0.185244	0.0802267	0.0737293	0.0951246	0.0777292	0.0940964	0.126357	0.137065	0.103613	0.10045	0.0905726	0.0687291	0.0755816	0.17092	0.0392052	0.0188986	0.0446593	0.0376175	0.0211163	0.0425483	0.0147266	0.0381508	0.031443	0.0315899	0.0233583	0.0578301	0.0278413	0.0297624	0.0228491	0.0422266	0.0235485	0.0204653	0.0695497	0.02917	0.229931	0.292288	0.101537	0.376243	3.039892
5450	-15377.3	-15392.3	14.9571	0.123202	0.0878284	0.11239	0.0958743	0.0931921	0.0897257	0.124996	0.0943261	0.0953614	0.164296	0.0658745	0.0708671	0.0899314	0.101367	0.120528	0.126357	0.125999	0.101677	0.126377	0.096862	0.0859392	0.0943049	0.173061	0.0311548	0.0132057	0.0381287	0.0409321	0.033863	0.0410408	0.0189121	0.0311033	0.0338332	0.0519138	0.0398817	0.0624238	0.00914214	0.0138775	0.0238504	0.0383865	0.0384063	0.0230304	0.0879379	0.0410172	0.208467	0.296304	0.102922	0.392306	3.172377
5460	-15367.2	-15382.1	14.9155	0.13771	0.0836062	0.0933566	0.0999721	0.116247	0.0869692	0.142828	0.0830097	0.0915286	0.16195	0.0785964	0.0866105	0.0875042	0.108946	0.117347	0.139989	0.139847	0.112921	0.124728	0.0764142	0.0819987	0.0893334	0.179698	0.0280571	0.00706414	0.0425372	0.0251783	0.0324069	0.0453778	0.0268265	0.0386723	0.0358119	0.0391669	0.0296722	0.053869	0.0170788	0.0236434	0.0259587	0.0446635	0.0311523	0.010533	0.0692778	0.0284751	0.224709	0.292381	0.105495	0.377416	3.176534
5470	-15372.1	-15386.8	14.7236	0.144924	0.106291	0.0985476	0.101524	0.0991109	0.0860355	0.146399	0.0858768	0.0736873	0.158168	0.0827407	0.0672268	0.0972858	0.103853	0.11502	0.124151	0.131175	0.103697	0.11833	0.0816626	0.0771354	0.076873	0.170332	0.0288272	0.0171046	0.0409631	0.0492261	0.0394483	0.0478074	0.0271192	0.0342825	0.0238791	0.0508648	0.0364401	0.0372967	0.0152252	0.0291908	0.022458	0.0539373	0.0386726	0.0254371	0.0941383	0.0333564	0.222649	0.302493	0.10027	0.374588	3.195719
5480	-15371.3	-15386.1	14.7629	0.122745	0.0928911	0.103785	0.0852835	0.100955	0.0687609	0.115266	0.0679384	0.0953388	0.184486	0.0744898	0.0918341	0.0926328	0.098889	0.107446	0.120309	0.12785	0.109837	0.111219	0.103622	0.0990351	0.0934538	0.193084	0.0303836	0.0239561	0.0373063	0.0284338	0.0148888	0.0488028	0.0385192	0.0377636	0.0453339	0.0564234	0.0303022	0.0476064	0.0215388	0.0386839	0.0239564	0.0472777	0.0281514	0.0218779	0.087409	0.0220222	0.217314	0.301601	0.102778	0.378307	3.191791
5490	-15377.6	-15393.4	15.8	0.116096	0.100408	0.0824752	0.0884164	0.106475	0.0724508	0.118933	0.0820831	0.0961949	0.17673	0.0920392	0.0760906	0.0972327	0.11	0.0757345	0.128811	0.138026	0.0895274	0.109528	0.093802	0.102319	0.0888615	0.158478	0.0200515	0.0169293	0.0334079	0.0304681	0.0116432	0.0443581	0.0253492	0.0373148	0.0490668	0.0521219	0.0337903	0.0492981	0.0129053	0.022415	0.0378422	0.0434755	0.0393398	0.0143103	0.073784	0.0395001	0.215207	0.305454	0.10416	0.375179	3.088083
5500	-15378.6	-15393.7	15.0463	0.0963204	0.109981	0.0967703	0.104648	0.114664	0.0781273	0.137748	0.0898395	0.100209	0.150703	0.0980822	0.102087	0.0989022	0.0819175	0.0958007	0.13063	0.12542	0.101119	0.133954	0.0905916	0.0885079	0.0753283	0.144986	0.0497421	0.0184875	0.0444587	0.0280072	0.0266548	0.0361517	0.0306524	0.0361877	0.0408164	0.0401665	0.0337658	0.0426065	0.0127645	0.0336798	0.0197323	0.0501075	0.0432011	0.0148387	0.071791	0.0433031	0.21191	0.299621	0.113439	0.37503	3.163452
5510	-15376.8	-15391.9	15.1085	0.138028	0.104641	0.10248	0.102719	0.105711	0.0934812	0.126815	0.0898918	0.0994717	0.145351	0.0823913	0.0812489	0.088907	0.092417	0.109986	0.113741	0.155748	0.127074	0.123739	0.0835281	0.0886534	0.0722278	0.133485	0.0510356	0.0124863	0.0561934	0.0341125	0.0358969	0.0369691	0.0200604	0.0390801	0.0410778	0.0313433	0.0134371	0.0567405	0.0169457	0.0368752	0.0268968	0.040924	0.0345445	0.0257077	0.0653828	0.0197868	0.212709	0.309661	0.101919	0.375711	3.157233
5520	-15375.5	-15391.1	15.5753	0.117862	0.0890413	0.0993212	0.0926001	0.111985	0.066138	0.153607	0.0725866	0.091337	0.15369	0.0625649	0.0893308	0.091039	0.0906273	0.120031	0.128557	0.126918	0.106941	0.104013	0.0852214	0.0646125	0.0750925	0.172919	0.0350998	0.0363934	0.0411644	0.02123	0.02574	0.052354	0.0275955	0.0365849	0.0411178	0.0468898	0.0196204	0.0567405	0.0305254	0.0195584	0.0329264	0.0596667	0.0416594	0.0320839	0.0684824	0.0190848	0.217339	0.297102	0.10809	0.377469	3.110554
5530	-15380.4	-15396.3	15.8261	0.123437	0.104415	0.104908	0.102508	0.123807	0.0840352	0.123811	0.0793069	0.0984001	0.166842	0.0839839	0.102291	0.089701	0.0952927	0.092962	0.131376	0.122345	0.0863746	0.143589	0.0697765	0.069882	0.0759917	0.135098	0.0298874	0.0263815	0.0407574	0.0354071	0.0464396	0.0311054	0.0262213	0.0541579	0.0366099	0.0419182	0.0176674	0.0345124	0.0250498	0.0207945	0.0145171	0.0558124	0.0240847	0.0305605	0.0666764	0.0167797	0.221909	0.302696	0.0999533	0.375441	3.085474
5540	-15372.3	-15387.1	14.7825	0.134162	0.0971562	0.10821	0.0921122	0.128156	0.0725044	0.152188	0.0801217	0.089063	0.162477	0.0745953	0.101008	0.111818	0.0905369	0.106417	0.127346	0.122349	0.100539	0.126329	0.0691334	0.08858	0.0855403	0.18052	0.0377161	0.0141912	0.0434403	0.0324431	0.0187057	0.0487111	0.0296228	0.0373302	0.036188	0.0461621	0.0246434	0.0358132	0.0297129	0.0227482	0.0131674	0.0588204	0.0377229	0.0216964	0.0678017	0.0323372	0.209343	0.310206	0.0987	0.381751	3.189835
5550	-15377.3	-15392.2	14.8643	0.15181	0.11235	0.118774	0.110509	0.114382	0.0999765	0.107886	0.0651099	0.0799648	0.168056	0.0690957	0.0911026	0.100033	0.101101	0.117646	0.155961	0.127301	0.0994793	0.104987	0.0756936	0.0883539	0.075183	0.168502	0.0318873	0.0265703	0.0527443	0.0418295	0.0205326	0.0440457	0.0229219	0.0305734	0.0313986	0.0394839	0.0183718	0.0365878	0.0141384	0.025249	0.0390079	0.0553992	0.0173748	0.0255158	0.0817452	0.0230235	0.219473	0.291721	0.108088	0.380717	3.181657
5560	-15370.7	-15385.5	14.7982	0.119032	0.10463	0.115554	0.104376	0.107994	0.091363	0.120521	0.0894519	0.0942634	0.159367	0.0929184	0.0807102	0.0895283	0.0992416	0.125354	0.140929	0.115475	0.10498	0.121811	0.0636975	0.0800825	0.104824	0.150851	0.0361697	0.0296505	0.0420443	0.026408	0.0397431	0.0369723	0.0455493	0.0344475	0.0417681	0.0548647	0.0270675	0.0465735	0.0180038	0.0164413	0.0270156	0.0457567	0.0274483	0.0200535	0.0699822	0.0253501	0.217545	0.297428	0.106108	0.378919	3.188264
5570	-15367.9	-15383	15.0846	0.134703	0.114633	0.0911485	0.0923188	0.110596	0.0736365	0.136618	0.0828664	0.0942634	0.169762	0.0797246	0.0801492	0.109587	0.0800983	0.112033	0.120519	0.152222	0.129943	0.109086	0.0866904	0.0848003	0.0716597	0.167446	0.0450055	0.0164071	0.0287301	0.0384103	0.0247344	0.0345468	0.0272632	0.038643	0.0419098	0.0470561	0.0205827	0.039441	0.0139667	0.0241585	0.0335251	0.0500029	0.0343986	0.0177823	0.0716097	0.0269465	0.216824	0.297882	0.108203	0.377091	3.159623
5580	-15381	-15396.4	15.4217	0.124177	0.0970982	0.0731948	0.093125	0.110233	0.071941	0.11959	0.0820439	0.100088	0.201515	0.0823291	0.0842794	0.0954647	0.0938243	0.107101	0.116467	0.125065	0.0987161	0.0937975	0.0742903	0.077814	0.094893	0.161252	0.0495032	0.0322528	0.041019	0.0312643	0.0139981	0.0452724	0.0272632	0.029668	0.0524818	0.0415163	0.0256252	0.0628141	0.0125412	0.0205516	0.0308593	0.0458058	0.0232455	0.0369757	0.0944298	0.0305308	0.202128	0.313134	0.109396	0.375342	3.125916
5590	-15375.1	-15390.3	15.2019	0.138357	0.0768629	0.0829123	0.101994	0.103114	0.0973187	0.131454	0.0862018	0.0928203	0.163329	0.0772245	0.0779381	0.0946833	0.103335	0.0838938	0.137644	0.125065	0.108156	0.129828	0.0794104	0.106207	0.0967262	0.165158	0.0239514	0.00853739	0.0429468	0.0371305	0.0282649	0.0545763	0.0272632	0.0286681	0.0383982	0.0509427	0.0341294	0.038703	0.0218841	0.028743	0.0337321	0.0345747	0.0297577	0.0208046	0.0871457	0.018104	0.225085	0.299445	0.0933162	0.382153	3.14789
5600	-15369	-15384.4	15.3839	0.12265	0.0883509	0.117475	0.104728	0.103987	0.0938601	0.13028	0.084077	0.0970809	0.195856	0.0661903	0.0767523	0.082174	0.0950024	0.106386	0.120248	0.125822	0.12502	0.127698	0.0757308	0.106069	0.0655757	0.177681	0.0271446	0.0141374	0.0525154	0.0363581	0.0221694	0.0401622	0.0225041	0.0340228	0.0358613	0.0425477	0.025044	0.0481506	0.0114397	0.0226762	0.0222085	0.0391251	0.0368433	0.0268654	0.0648971	0.0163231	0.222768	0.289483	0.102432	0.385317	3.12969
5610	-15381.2	-15396	14.8085	0.124619	0.0842447	0.124645	0.109145	0.106944	0.0760246	0.118304	0.0559064	0.115594	0.151672	0.0901654	0.0820617	0.114795	0.0948962	0.0999201	0.138656	0.0983002	0.12861	0.119873	0.084213	0.0809728	0.0852671	0.164396	0.0241135	0.0180979	0.0363328	0.0549353	0.0248725	0.0543637	0.0201558	0.0336561	0.0468589	0.0425477	0.034971	0.0497739	0.018427	0.0276395	0.0312072	0.0499045	0.0245719	0.0276766	0.0785195	0.0393882	0.216179	0.305685	0.100356	0.37778	3.187237
5620	-15373.3	-15388	14.7383	0.11912	0.0941947	0.0988307	0.0904645	0.102565	0.0885128	0.129969	0.0855511	0.091443	0.150607	0.0765641	0.0770035	0.101347	0.102391	0.0990744	0.153565	0.149149	0.124033	0.141542	0.0579395	0.0963423	0.0874175	0.182618	0.0354699	0.0147632	0.0505698	0.0318488	0.0187471	0.0511876	0.0355013	0.0368428	0.0305814	0.0441809	0.0176383	0.0543438	0.00786096	0.0249854	0.0349938	0.0483898	0.0280208	0.0147324	0.0741248	0.0392304	0.227205	0.288383	0.103403	0.381009	3.194257
5630	-15374.9	-15390.2	15.3153	0.115628	0.111451	0.0981933	0.103647	0.130638	0.0851107	0.130165	0.0736988	0.0938975	0.166528	0.0843305	0.0683943	0.101629	0.0910867	0.123217	0.11763	0.142722	0.109614	0.0961495	0.099526	0.0886032	0.0818702	0.142931	0.0305089	0.0230362	0.03665	0.0191402	0.0196201	0.0324262	0.0209595	0.0508909	0.0404371	0.0538676	0.01881	0.0394506	0.0223112	0.0266448	0.0186684	0.0614039	0.0351863	0.0173367	0.0792943	0.0332476	0.220149	0.292996	0.0946841	0.39217	3.136552
5640	-15370.6	-15386.4	15.7955	0.126354	0.0858872	0.102542	0.0922052	0.105921	0.0771727	0.103293	0.0689827	0.0951658	0.152362	0.0799444	0.0782562	0.100939	0.111539	0.108642	0.133041	0.133547	0.109313	0.121483	0.0931329	0.0895037	0.0740129	0.154207	0.034257	0.0103123	0.0518156	0.0385454	0.0431511	0.038465	0.0237288	0.040413	0.0409137	0.0491289	0.0313553	0.0398614	0.0185981	0.0293127	0.0309535	0.0421583	0.0351863	0.0180185	0.0586725	0.0162363	0.202394	0.293652	0.104591	0.399363	3.088531
5650	-15376.5	-15391.2	14.6731	0.108897	0.0984863	0.0874658	0.118196	0.0928027	0.0732055	0.130322	0.0569624	0.118639	0.165143	0.0882796	0.0931726	0.0878151	0.110717	0.119208	0.130005	0.120606	0.124609	0.152732	0.090294	0.0769281	0.0791061	0.186558	0.0406362	0.0219395	0.0396565	0.0367212	0.0236907	0.0407881	0.0210589	0.0359299	0.0354692	0.0457373	0.0260558	0.0510495	0.027472	0.0306224	0.0324448	0.0435539	0.0250486	0.021412	0.0651234	0.0262147	0.227718	0.291515	0.102953	0.377813	3.200775
5660	-15370.7	-15386	15.3369	0.11946	0.0976668	0.108377	0.10579	0.107295	0.0855366	0.144055	0.0691916	0.106622	0.161827	0.066291	0.0808324	0.0946822	0.0841882	0.102347	0.124335	0.112398	0.108524	0.118465	0.0983102	0.0772733	0.0844746	0.163652	0.0335173	0.0214578	0.0424604	0.0410619	0.0318018	0.042331	0.0346701	0.0359051	0.0367321	0.0396906	0.0161805	0.0563642	0.0261872	0.0173072	0.0361649	0.052822	0.0191434	0.0335582	0.0699472	0.0254955	0.214312	0.28855	0.111341	0.385797	3.134391
5670	-15369.5	-15385	15.5729	0.111198	0.11392	0.0983522	0.0990012	0.102935	0.0852269	0.117073	0.0795637	0.0897228	0.159828	0.0706081	0.0806252	0.0973039	0.08217	0.127413	0.131661	0.13836	0.112249	0.127314	0.0863132	0.0889147	0.0778713	0.154827	0.0350805	0.00934235	0.0492042	0.0252646	0.0223413	0.0368767	0.0311127	0.0337603	0.0257812	0.0455926	0.0378738	0.0498504	0.015046	0.0302724	0.0207278	0.0466535	0.0280864	0.0250309	0.0776163	0.0328239	0.226756	0.288323	0.106264	0.378658	3.110789
5680	-15370.7	-15386.3	15.6356	0.133858	0.088212	0.0974921	0.110001	0.120793	0.0684813	0.122428	0.0928306	0.0873945	0.151755	0.0849361	0.0671406	0.0912828	0.0877386	0.100604	0.102951	0.130069	0.125073	0.115643	0.0777279	0.094971	0.0717107	0.174578	0.0446009	0.012477	0.0434877	0.050763	0.026379	0.0519373	0.0186755	0.0414975	0.0402808	0.0498787	0.0211793	0.0340546	0.0175601	0.0226765	0.0292813	0.0467402	0.0420407	0.0201609	0.064031	0.0291493	0.217773	0.303284	0.108145	0.370798	3.104524
5690	-15379.7	-15393.6	13.9133	0.140208	0.123268	0.0977457	0.112261	0.102863	0.0720523	0.131339	0.0683029	0.0990555	0.153462	0.0672201	0.0842271	0.107335	0.0877386	0.115727	0.167444	0.145988	0.131137	0.113614	0.0764974	0.0969121	0.0703179	0.177848	0.0256261	0.0217643	0.0350185	0.0391125	0.0169658	0.0555874	0.0336561	0.0265229	0.040827	0.0504196	0.0272998	0.0544217	0.0141682	0.01513	0.0258491	0.0448995	0.0390792	0.0149311	0.10123	0.0516853	0.215049	0.305771	0.101147	0.378034	3.276758
5700	-15372.5	-15388	15.4849	0.104279	0.0970127	0.104771	0.114505	0.104493	0.0694808	0.125072	0.0832794	0.105671	0.151059	0.0816537	0.0829066	0.0843208	0.0877386	0.0898968	0.122523	0.136801	0.109469	0.13008	0.0870856	0.111448	0.0946434	0.156617	0.0258815	0.00988951	0.0412317	0.0484325	0.027757	0.0408619	0.0194771	0.027559	0.0427166	0.051081	0.0323231	0.0447957	0.0129919	0.0283773	0.0223951	0.0543727	0.0374227	0.0124914	0.0867309	0.0179947	0.21802	0.301503	0.0994764	0.381	3.11959
